,bonus,bonusRate,branching,completed,condition,inspectCost,pid,startTime,with_feedback,version
219,0.0,0.0015,312,True,1,1,219,Thu Apr 05 2018 08:36:38 GMT-0700 (Pacific Daylight Time),True,A1.0
220,0.0,0.0015,312,True,1,1,220,Fri Apr 06 2018 17:50:32 GMT-0700 (Pacific Daylight Time),True,A1.0
221,2.26,0.0015,312,True,1,1,221,Fri Apr 06 2018 14:56:55 GMT-0700 (Pacific Daylight Time),True,A1.0
222,0.0,0.0015,312,True,1,1,222,Thu Apr 05 2018 10:29:58 GMT-0500 (Central Daylight Time),True,A1.0
223,0.0,0.0015,312,True,1,1,223,Fri Apr 06 2018 18:00:28 GMT-0400 (Eastern Daylight Time),True,A1.0
224,0.0,0.0015,312,True,0,1,224,Fri Apr 06 2018 19:08:31 GMT-0400 (Eastern Daylight Time),False,A1.0
225,0.0,0.0015,312,True,0,1,225,Fri Apr 06 2018 15:17:18 GMT-0700 (PDT),False,A1.0
226,0.0,0.0015,312,True,1,1,226,Fri Apr 06 2018 19:40:55 GMT-0400 (EDT),True,A1.0
227,0.0,0.0015,312,True,1,1,227,Fri Apr 06 2018 16:15:25 GMT-0700 (PDT),True,A1.0
228,0.0,0.0015,312,True,0,1,228,Thu Apr 05 2018 11:29:43 GMT-0400 (Eastern Daylight Time),False,A1.0
229,2.34,0.0015,312,True,1,1,229,Fri Apr 06 2018 22:57:35 GMT-0400 (Eastern Daylight Time),True,A1.0
230,0.0,0.0015,312,True,1,1,230,Fri Apr 06 2018 19:59:29 GMT-0400 (Eastern Daylight Time),True,A1.0
231,1.84,0.0015,312,True,1,1,231,Thu Apr 05 2018 11:35:39 GMT-0400 (EDT),True,A1.0
232,2.05,0.0015,312,True,1,1,232,Wed Apr 04 2018 14:25:06 GMT-0500 (Central Daylight Time),True,A1.0
233,0.0,0.0015,312,True,1,1,233,Fri Apr 06 2018 19:21:22 GMT-0400 (Eastern Daylight Time),True,A1.0
234,0.0,0.0015,312,True,1,1,234,Thu Apr 05 2018 21:55:32 GMT-0400 (US Eastern Daylight Time),True,A1.0
235,0.0,0.0015,312,True,0,1,235,Fri Apr 06 2018 13:09:04 GMT-0400 (Eastern Daylight Time),False,A1.0
236,2.24,0.0015,312,True,0,1,236,Thu Apr 05 2018 13:09:37 GMT-0500 (Central Daylight Time),False,A1.0
237,0.0,0.0015,312,True,1,1,237,Fri Apr 06 2018 18:13:04 GMT-0400 (Eastern Daylight Time),True,A1.0
238,2.08,0.0015,312,True,0,1,238,Sat Apr 07 2018 00:20:35 GMT-0500 (CDT),False,A1.0
239,1.23,0.0015,312,True,1,1,239,Fri Apr 06 2018 18:32:29 GMT-0500 (Central Daylight Time),True,A1.0
240,2.22,0.0015,312,True,1,1,240,Wed Apr 04 2018 19:29:57 GMT-0400 (Eastern Daylight Time),True,A1.0
241,0.45,0.0015,312,True,1,1,241,Wed Apr 04 2018 16:54:35 GMT-0400 (Eastern Daylight Time),True,A1.0
242,0.45,0.0015,312,True,1,1,242,Fri Apr 06 2018 12:11:52 GMT-0500 (CDT),True,A1.0
243,0.0,0.0015,312,True,0,1,243,Fri Apr 06 2018 22:56:49 GMT-0400 (EDT),False,A1.0
244,0.0,0.0015,312,True,0,1,244,Wed Apr 04 2018 15:49:14 GMT-0400 (Eastern Daylight Time),False,A1.0
245,0.75,0.0015,312,True,1,1,245,Fri Apr 06 2018 10:05:10 GMT-0700 (Pacific Daylight Time),True,A1.0
246,0.0,0.0015,312,True,1,1,246,Wed Apr 04 2018 14:23:59 GMT-0500 (Central Daylight Time),True,A1.0
247,0.0,0.0015,312,True,1,1,247,Wed Apr 04 2018 16:27:50 GMT-0400 (Eastern Daylight Time),True,A1.0
248,1.48,0.0015,312,True,0,1,248,Thu Apr 05 2018 11:40:01 GMT-0400 (EDT),False,A1.0
249,0.0,0.0015,312,True,0,1,249,Wed Apr 04 2018 16:09:17 GMT-0400 (Eastern Daylight Time),False,A1.0
250,0.0,0.0015,312,True,1,1,250,Fri Apr 06 2018 18:00:39 GMT-0700 (Pacific Daylight Time),True,A1.0
251,0.0,0.0015,312,True,0,1,251,Fri Apr 06 2018 13:20:15 GMT-0400 (Eastern Daylight Time),False,A1.0
252,0.0,0.0015,312,True,1,1,252,Wed Apr 04 2018 15:23:19 GMT-0400 (Eastern Standard Time),True,A1.0
253,0.0,0.0015,312,True,0,1,253,Fri Apr 06 2018 21:02:24 GMT-0500 (Central Daylight Time),False,A1.0
254,0.0,0.0015,312,True,1,1,254,Fri Apr 06 2018 16:43:17 GMT-0600 (Mountain Daylight Time),True,A1.0
255,0.0,0.0015,312,True,1,1,255,Wed Apr 04 2018 15:53:06 GMT-0400 (Eastern Daylight Time),True,A1.0
256,0.0,0.0015,312,True,1,1,256,Fri Apr 06 2018 22:53:40 GMT-0700 (Pacific Daylight Time),True,A1.0
257,0.0,0.0015,312,True,1,1,257,Fri Apr 06 2018 13:30:28 GMT-0400 (Eastern Daylight Time),True,A1.0
258,2.19,0.0015,312,True,0,1,258,Fri Apr 06 2018 23:57:13 GMT-0400 (EDT),False,A1.0
259,1.95,0.0015,312,True,1,1,259,Fri Apr 06 2018 13:20:24 GMT-0700 (Pacific Daylight Time),True,A1.0
260,0.0,0.0015,312,True,0,1,260,Fri Apr 06 2018 20:11:20 GMT-0400 (Eastern Daylight Time),False,A1.0
261,0.0,0.0015,312,True,1,1,261,Wed Apr 04 2018 14:20:54 GMT-0500 (Central Daylight Time),True,A1.0
262,0.0,0.0015,312,True,0,1,262,Fri Apr 06 2018 15:44:50 GMT-0700 (Pacific Daylight Time),False,A1.0
263,0.0,0.0015,312,True,1,1,263,Fri Apr 06 2018 13:19:59 GMT-0400 (Eastern Daylight Time),True,A1.0
264,0.0,0.0015,312,True,1,1,264,Fri Apr 06 2018 09:18:15 GMT-0800 (Alaskan Daylight Time),True,A1.0
265,0.0,0.0015,312,True,0,1,265,Thu Apr 05 2018 14:29:25 GMT-0400 (Eastern Daylight Time),False,A1.0
266,0.0,0.0015,312,True,1,1,266,Fri Apr 06 2018 23:00:09 GMT-0400 (Eastern Daylight Time),True,A1.0
267,2.18,0.0015,312,True,1,1,267,Wed Apr 04 2018 17:08:30 GMT-0400 (EDT),True,A1.0
268,2.12,0.0015,312,True,0,1,268,Wed Apr 04 2018 15:24:20 GMT-0400 (Eastern Daylight Time),False,A1.0
269,0.0,0.0015,312,True,0,1,269,Thu Apr 05 2018 11:45:50 GMT-0400 (Eastern Daylight Time),False,A1.0
270,0.0,0.0015,312,True,0,1,270,Fri Apr 06 2018 18:40:19 GMT-0400 (Eastern Daylight Time),False,A1.0
271,0.0,0.0015,312,True,1,1,271,Thu Apr 05 2018 14:36:56 GMT-1000 (Hawaiian Standard Time),True,A1.0
272,0.0,0.0015,312,True,1,1,272,Thu Apr 05 2018 14:46:44 GMT-0400 (Eastern Daylight Time),True,A1.0
273,0.82,0.0015,312,True,0,1,273,Fri Apr 06 2018 13:43:13 GMT-0400 (Eastern Daylight Time),False,A1.0
274,0.0,0.0015,312,True,1,1,274,Fri Apr 06 2018 11:26:43 GMT-0600 (Mountain Daylight Time),True,A1.0
275,2.18,0.0015,312,True,1,1,275,Wed Apr 04 2018 14:23:03 GMT-0500 (Central Daylight Time),True,A1.0
276,0.0,0.0015,312,True,1,1,276,Fri Apr 06 2018 16:19:52 GMT-0700 (Pacific Daylight Time),True,A1.0
277,0.0,0.0015,312,True,1,1,277,Fri Apr 06 2018 19:08:54 GMT-0400 (Eastern Daylight Time),True,A1.0
278,0.0,0.0015,312,True,1,1,278,Wed Apr 04 2018 14:11:31 GMT-0600 (Mountain Daylight Time),True,A1.0
279,2.1,0.0015,312,True,1,1,279,Fri Apr 06 2018 16:34:19 GMT-0500 (Central Daylight Time),True,A1.0
280,0.0,0.0015,312,True,1,1,280,Fri Apr 06 2018 18:05:42 GMT-0500 (CDT),True,A1.0
281,0.0,0.0015,312,True,0,1,281,Thu Apr 05 2018 11:50:16 GMT-0700 (PDT),False,A1.0
282,0.0,0.0015,312,True,1,1,282,Fri Apr 06 2018 22:16:10 GMT-0400 (Eastern Daylight Time),True,A1.0
283,0.0,0.0015,312,True,1,1,283,Wed Apr 04 2018 16:19:05 GMT-0400 (Eastern Daylight Time),True,A1.0
284,0.0,0.0015,312,True,1,1,284,Thu Apr 05 2018 10:34:01 GMT-0500 (Central Daylight Time),True,A1.0
285,1.82,0.0015,312,True,1,1,285,Thu Apr 05 2018 14:18:44 GMT-0400 (Eastern Daylight Time),True,A1.0
286,2.19,0.0015,312,True,1,1,286,Fri Apr 06 2018 10:32:46 GMT-0700 (PDT),True,A1.0
287,0.0,0.0015,312,True,0,1,287,Wed Apr 04 2018 13:05:53 GMT-0700 (Pacific Daylight Time),False,A1.0
288,0.0,0.0015,312,True,0,1,288,Wed Apr 04 2018 12:21:29 GMT-0700 (Pacific Daylight Time),False,A1.0
289,0.0,0.0015,312,True,1,1,289,Thu Apr 05 2018 11:56:28 GMT-0400 (Eastern Daylight Time),True,A1.0
290,0.0,0.0015,312,True,0,1,290,Thu Apr 05 2018 21:25:54 GMT-0700 (Pacific Daylight Time),False,A1.0
291,2.0,0.0015,312,True,0,1,291,Wed Apr 04 2018 18:53:46 GMT-0400 (Eastern Daylight Time),False,A1.0
292,1.24,0.0015,312,True,0,1,292,Wed Apr 04 2018 16:01:01 GMT-0400 (Eastern Daylight Time),False,A1.0
293,0.0,0.0015,312,True,0,1,293,Fri Apr 06 2018 14:34:33 GMT-0700 (Pacific Daylight Time),False,A1.0
294,0.0,0.0015,312,True,0,1,294,Thu Apr 05 2018 11:33:43 GMT-0400 (Eastern Daylight Time),False,A1.0
295,0.0,0.0015,312,True,1,1,295,Thu Apr 05 2018 14:07:32 GMT-0400 (EDT),True,A1.0
296,0.0,0.0015,312,True,1,1,296,Fri Apr 06 2018 12:09:51 GMT-0500 (Central Daylight Time),True,A1.0
297,2.41,0.0015,312,True,0,1,297,Fri Apr 06 2018 17:08:32 GMT-0400 (Eastern Daylight Time),False,A1.0
298,0.0,0.0015,312,True,1,1,298,Thu Apr 05 2018 08:37:09 GMT-0700 (Pacific Daylight Time),True,A1.0
299,0.0,0.0015,312,True,1,1,299,Fri Apr 06 2018 18:09:27 GMT-0400 (Eastern Daylight Time),True,A1.0
300,0.0,0.0015,312,True,0,1,300,Fri Apr 06 2018 12:46:19 GMT-0600 (Mountain Daylight Time),False,A1.0
301,0.0,0.0015,312,True,0,1,301,Wed Apr 04 2018 14:46:51 GMT-0500 (Central Daylight Time),False,A1.0
302,1.9,0.0015,312,True,0,1,302,Fri Apr 06 2018 11:14:41 GMT-0600 (MDT),False,A1.0
303,0.0,0.0015,312,True,1,1,303,Fri Apr 06 2018 13:08:33 GMT-0400 (Eastern Daylight Time),True,A1.0
304,0.0,0.0015,312,True,1,1,304,Fri Apr 06 2018 14:34:35 GMT-0700 (Pacific Daylight Time),True,A1.0
305,0.0,0.0015,312,True,1,1,305,Wed Apr 04 2018 17:10:04 GMT-0400 (Eastern Daylight Time),True,A1.0
306,0.0,0.0015,312,True,1,1,306,Fri Apr 06 2018 22:05:35 GMT-0400 (EDT),True,A1.0
307,0.0,0.0015,312,True,1,1,307,Wed Apr 04 2018 15:42:19 GMT-0400 (Eastern Daylight Time),True,A1.0
308,0.0,0.0015,312,True,0,1,308,Thu Apr 05 2018 10:40:50 GMT-0500 (Central Daylight Time),False,A1.0
309,0.0,0.0015,312,True,1,1,309,Fri Apr 06 2018 21:58:32 GMT-0400 (Eastern Daylight Time),True,A1.0
310,2.24,0.0015,312,True,0,1,310,Fri Apr 06 2018 12:18:19 GMT-0500 (CDT),False,A1.0
311,0.0,0.0015,312,True,1,1,311,Thu Apr 05 2018 08:30:05 GMT-0700 (US Mountain Standard Time),True,A1.0
312,0.45,0.0015,312,True,1,1,312,Thu Apr 05 2018 13:07:38 GMT-0500 (Central Daylight Time),True,A1.0
313,0.0,0.0015,312,True,0,1,313,Wed Apr 04 2018 15:39:54 GMT-0400 (Eastern Daylight Time),False,A1.0
314,1.31,0.0015,312,True,1,1,314,Sat Apr 07 2018 00:11:02 GMT-0600 (Mountain Daylight Time),True,A1.0
315,1.88,0.0015,312,True,0,1,315,Wed Apr 04 2018 15:24:00 GMT-0400 (US Eastern Daylight Time),False,A1.0
316,0.0,0.0015,312,True,0,1,316,Thu Apr 05 2018 22:15:21 GMT-0700 (PDT),False,A1.0
317,1.1,0.0015,312,True,1,1,317,Thu Apr 05 2018 11:30:06 GMT-0400 (EDT),True,A1.0
318,0.58,0.0015,312,True,0,1,318,Thu Apr 05 2018 14:21:09 GMT-0500 (Central Daylight Time),False,A1.0
319,0.0,0.0015,312,True,0,1,319,Fri Apr 06 2018 18:40:27 GMT-0400 (Eastern Daylight Time),False,A1.0
320,0.0,0.0015,312,True,0,1,320,Fri Apr 06 2018 18:30:24 GMT-0400 (EDT),False,A1.0
321,0.0,0.0015,312,True,0,1,321,Thu Apr 05 2018 10:29:59 GMT-0500 (Central Daylight Time),False,A1.0
322,0.0,0.0015,312,True,1,1,322,Fri Apr 06 2018 18:55:14 GMT-0500 (Central Daylight Time),True,A1.0
323,0.0,0.0015,312,True,0,1,323,Wed Apr 04 2018 14:17:14 GMT-0500 (CDT),False,A1.0
324,0.0,0.0015,312,True,0,1,324,Wed Apr 04 2018 15:25:43 GMT-0400 (Eastern Daylight Time),False,A1.0
325,0.0,0.0015,312,True,1,1,325,Thu Apr 05 2018 10:35:01 GMT-0500 (Central Daylight Time),True,A1.0
326,0.0,0.0015,312,True,0,1,326,Thu Apr 05 2018 11:32:16 GMT-0400 (Eastern Daylight Time),False,A1.0
327,0.0,0.0015,312,True,0,1,327,Fri Apr 06 2018 18:14:15 GMT-0500 (CDT),False,A1.0
328,2.01,0.0015,312,True,1,1,328,Thu Apr 05 2018 11:06:08 GMT-0500 (Central Daylight Time),True,A1.0
329,0.0,0.0015,312,True,1,1,329,Fri Apr 06 2018 21:42:52 GMT-0400 (Eastern Standard Time),True,A1.0
330,0.0,0.0015,312,True,1,1,330,Fri Apr 06 2018 14:00:51 GMT-0500 (Central Daylight Time),True,A1.0
331,0.0,0.0015,312,True,1,1,331,Thu Apr 05 2018 23:43:42 GMT+0800 (CST),True,A1.0
332,0.0,0.0015,312,True,1,1,332,Wed Apr 04 2018 16:02:38 GMT-0400 (Eastern Daylight Time),True,A1.0
333,0.0,0.0015,312,True,0,1,333,Thu Apr 05 2018 13:15:04 GMT-0500 (CDT),False,A1.0
334,2.13,0.0015,312,True,1,1,334,Wed Apr 04 2018 16:26:08 GMT-0400 (Eastern Daylight Time),True,A1.0
335,0.0,0.0015,312,True,0,1,335,Fri Apr 06 2018 18:34:35 GMT-0700 (Pacific Daylight Time),False,A1.0
336,0.0,0.0015,312,True,0,1,336,Fri Apr 06 2018 15:57:43 GMT-0700 (Pacific Daylight Time),False,A1.0
337,2.15,0.0015,312,True,1,1,337,Wed Apr 04 2018 15:27:31 GMT-0400 (Eastern Daylight Time),True,A1.0
338,0.0,0.0015,312,True,0,1,338,Fri Apr 06 2018 18:47:34 GMT-0500 (Central Daylight Time),False,A1.0
339,0.0,0.0015,312,True,1,1,339,Thu Apr 05 2018 14:06:59 GMT-0400 (Eastern Daylight Time),True,A1.0
340,0.0,0.0015,312,True,0,1,340,Wed Apr 04 2018 15:53:57 GMT-0400 (Eastern Daylight Time),False,A1.0
341,0.0,0.0015,312,True,1,1,341,Fri Apr 06 2018 15:41:43 GMT-0400 (Eastern Daylight Time),True,A1.0
342,0.0,0.0015,312,True,0,1,342,Thu Apr 05 2018 08:30:22 GMT-0700 (Pacific Daylight Time),False,A1.0
343,0.0,0.0015,312,True,1,1,343,Sat Apr 07 2018 00:18:00 GMT-0500 (CDT),True,A1.0
344,0.0,0.0015,312,True,0,1,344,Wed Apr 04 2018 17:06:36 GMT-0400 (Eastern Daylight Time),False,A1.0
345,0.0,0.0015,312,True,1,1,345,Fri Apr 06 2018 17:36:09 GMT-0400 (Eastern Daylight Time),True,A1.0
346,0.0,0.0015,312,True,0,1,346,Wed Apr 04 2018 15:19:11 GMT-0400 (Eastern Daylight Time),False,A1.0
347,0.0,0.0015,312,True,1,1,347,Thu Apr 05 2018 11:30:24 GMT-0400 (EDT),True,A1.0
