SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,,,Feedback
248378,A19O7OCARDFGDS,3LO69W1SU4KQM7UPDWT7F6JFOMMLGM,190,9/30/2020 3:37:18 PM,9/30/2020 3:40:28 PM,Approved,1.00,0.00,,,,,,
248378,A30YR5TPOKQYXJ,3NGMS9VZTMPY8FOYG1KR28EJQB0FFC,215,9/30/2020 3:37:04 PM,9/30/2020 3:40:39 PM,Approved,1.00,0.00,,,,,,
248378,APF1EAZT104LQ,3VELCLL3GLQ7I0UQ9256D6APP1HF1B,279,9/30/2020 3:36:45 PM,9/30/2020 3:41:24 PM,Approved,1.00,0.00,,,,,,
248378,ARLGZWN6W91WD,3C2NJ6JBKBOQVDP3QUOXQUT3JYHN27,341,9/30/2020 3:36:25 PM,9/30/2020 3:42:06 PM,Approved,1.00,0.00,,,,,,
248378,A2M45YGLOWMO4N,3TPZPLC3M1JFJGXZA9FUDT3QPRIP3G,359,9/30/2020 3:36:12 PM,9/30/2020 3:42:11 PM,Approved,1.00,0.00,,,,,,
248378,AS4NIEQJWCG3M,3G0WWMR1UWR7NWROS5EYMCR6Z4VNQL,225,9/30/2020 3:38:43 PM,9/30/2020 3:42:28 PM,Approved,1.00,0.00,,,,,,
248378,AJC0B4RRLBP5S,3M81GAB8A1Q5MN2RPF9PVHRCIFHQBZ,320,9/30/2020 3:37:08 PM,9/30/2020 3:42:28 PM,Approved,1.00,0.00,,,,,,
248378,A8AG71WQHPTYN,3V0Z7YWSIZ733IYCSLAO0BNG51JV2W,333,9/30/2020 3:37:10 PM,9/30/2020 3:42:43 PM,Approved,1.00,0.00,,,,,,
248378,A3O5RKGH6VB19C,3L2IS5HSFBPZFPY59EY3WDOV2P1NUQ,326,9/30/2020 3:37:22 PM,9/30/2020 3:42:48 PM,Approved,1.00,0.00,,,,,,
248378,A3DJ43JL312TBQ,3U8YCDAGXQN420ZHRZC0B0VTRBKQ0D,361,9/30/2020 3:36:49 PM,9/30/2020 3:42:50 PM,Approved,1.00,0.00,,,,,,
248378,A1JWEKRBLSPL8S,37XITHEISXGO8T9XGUUKBR7ZWMJCRT,310,9/30/2020 3:37:41 PM,9/30/2020 3:42:51 PM,Approved,1.00,0.00,,,,,,
248378,A2C4R0TBPZGWTD,3Z7EFSHGNAL85PV9PT0C09TNX34XCA,388,9/30/2020 3:36:36 PM,9/30/2020 3:43:04 PM,Approved,1.00,0.00,,,,,,
248378,A3FY6THWKRYN9M,3UJ1CZ6IZIWFAN0VG97HNV6LQ7GS5P,447,9/30/2020 3:36:27 PM,9/30/2020 3:43:54 PM,Approved,1.00,0.00,,,,,,
248378,A3V8IWD99YI1KW,3NPFYT4IZDBLM1BERFWVQ0E2VVWXGK,445,9/30/2020 3:36:43 PM,9/30/2020 3:44:08 PM,Approved,1.00,0.00,,,,,,
248378,A3T5UAYFKJBVTA,354GIDR5ZCDGE7UIA1ILWU4BE7N00Q,411,9/30/2020 3:37:30 PM,9/30/2020 3:44:21 PM,Approved,1.00,0.00,,,,,,
248378,A4IH4CO046EV3,3YJ6NA41JCNQ4UZODU7HT0KFLO4PJS,480,9/30/2020 3:36:24 PM,9/30/2020 3:44:24 PM,Approved,1.00,0.00,,,,,,
248378,A1Q56N80RJLQ7S,3P59JYT76MROQQUNNQA9ZTZV8G3T2E,421,9/30/2020 3:37:27 PM,9/30/2020 3:44:28 PM,Approved,1.00,0.00,,,,,,
248378,A2CUAZD7OJDFYR,3A9AA95ATXTIXVK3OS3NSQ1A3N9P56,499,9/30/2020 3:36:15 PM,9/30/2020 3:44:34 PM,Approved,1.00,0.00,,,,,,
