,pid,info_cost,trial_index,pr_sum,click_prs
126,7,1.25,15,-20.095555481216998,"[0.0, -1.8797404218617828, -2.9371233424467427, -3.7957688989584568, -3.7655493780250708, -7.7173734399249465]"
127,7,1.25,16,-5.003510692806454,"[0.0, -2.3124810529344888, 0.0, -0.46982941780602694, -0.46982941780602694, -0.3769401160563941, -1.3744306882035175, 0.0]"
224,15,0.1,1,-8.618372053558598,"[-0.063292393506028333, -0.048136575749552435, -0.098082575463031674, -0.048136575749552435, -0.099583967800548123, -0.048136575749552435, -0.025012569514984762, -0.095661126112283057, 0.0, -8.0923296939130651]"
225,15,0.1,2,-6.210130194370993,"[-0.063292393506028333, -0.063292393506028333, -0.09816593692277209, -0.048136575749552435, -0.098082575463028121, -0.048136575749552435, 0.0, 0.0, -5.7910237434740308]"
226,15,0.1,3,-7.65167974214625,"[-0.063292393506028333, -0.03337451965112237, -0.057362147832691335, -0.033374519651125922, -0.040532652002909231, -0.033374519651125922, -0.17672643011809441, -0.011991371472667822, -0.015736856752390338, -7.1859143315080942]"
227,15,0.1,4,-7.410169300749268,"[-0.063292393506028333, -0.048136575749552435, -0.083010119166296192, -0.048136575749552435, -0.099583967800548123, -0.13053466952902681, -0.095661126112283057, -0.095661126112283057, 0.0, 0.0, -0.081062844241401422, -6.6650899027822961]"
228,15,0.1,5,-6.174594263594386,"[-0.063292393506028333, -0.063292393506028333, -0.075769230664043619, -0.03337451965112237, -0.040532652002905678, -0.033374519651125922, -0.040532652002905678, -0.040365615529125876, -0.1221619946244914, 0.0, -0.18638490019596077, -0.27864387786438272, -0.081062844241401422, -5.1158066701548641]"
229,15,0.1,6,-12.177921953645871,"[-0.063292393506028333, -0.018776209441838887, -0.025625715571166552, -0.39246713823435897, -0.38561763210503486, -0.39246713823435897, -0.39931664436368663, -0.19769507793463958, -0.4357322948322313, -0.39784994640666227, -0.24647105718717555, -0.44405209081015329, -8.778558615018536]"
230,15,0.1,7,-1.7172318420976325,"[-0.063292393506028333, -0.03337451965112237, -0.17672643011809441, -0.30445426470112835, -0.32844189288269021, -0.3044542647011248, -0.32804493878396457, -0.17672643011809441, 0.0, 0.0, -0.0017167076353850064, 0.0, 0.0]"
231,15,0.1,8,-3.2349075195598544,"[-0.063292393506028333, -0.063292393506028333, -0.074571398285559809, -0.048136575749552435, -0.098082575463028121, -0.06843887812411964, -0.095661126112283057, -0.034561196124617055, 0.0, -0.25662506962780895, 0.0, -2.4322459130608287]"
232,15,0.1,9,-5.7387784482664195,"[-0.063292393506028333, -0.048136575749552435, -0.066339760485462307, -0.058318906681236626, -0.040532652002905678, -0.1167791864521881, -0.12516332681121156, -0.10992968032286399, 0.0, 0.0, -0.27394597266658494, -0.27864387786438272, -0.081062844241397869, -4.4766332714826049]"
233,15,0.1,10,-6.3515690791231805,"[-0.063292393506028333, -0.048136575749552435, -0.098082575463031674, -0.018776209441838887, -0.025625715571166552, -0.01877620944184244, -0.19769507793463603, -0.38561763210503486, 0.0, -0.25662506962781251, -0.25662506962780895, -0.25834177726319751, -0.27864387786438272, -4.4453308955268476]"
234,15,0.1,11,-0.5394386204401762,"[-0.063292393506028333, -0.018776209441838887, -0.027160349800862349, -0.018776209441838887, -0.011926703312514775, -0.11677918645219165, -0.10992968032286399, -0.061501299819447297, -3.5527136788005009e-15, -0.087561072470624168, 0.0, -0.0017167076353850064, -0.022018808236577314, 0.0]"
235,15,0.1,12,-1.6687358784542674,"[-0.063292393506028333, -0.048136575749552435, -0.095661126112283057, -0.13053466952902681, -0.18048066924250605, -0.13053466952902681, -0.16540821294577057, -0.095661126112283057, -0.27568795178217087, 0.0, 0.0, 0.0, -0.15697683242060734, 0.0, -0.32636165152501206]"
236,15,0.1,13,-2.0211988555114004,"[-0.063292393506028333, -0.048136575749552435, -0.095661126112283057, -0.018776209441838887, -0.061501299819447297, -0.1167791864521881, -0.10992968032286399, -0.10992968032286399, 0.0, -0.087561072470620616, -0.051654776466044439, -0.046202144403494572, 0.0, -0.2827393200787327, -0.46451769518272101, -0.46451769518272101, 0.0]"
237,15,0.1,14,-5.573231644916479,"[-0.063292393506028333, -0.063292393506028333, -0.12047846195227763, -0.048136575749552435, -0.083010119166296192, -0.018776209441838887, -0.0030013321867201626, -0.1252222916391581, -0.1221619946244914, 0.0, -0.16836413902798597, -0.16836413902798597, -4.5891315950881157]"
238,15,0.1,15,-7.827395602768764,"[-0.063292393506028333, -0.048136575749552435, -0.083010119166296192, -0.13053466952902681, -0.095661126112283057, -0.058318906681236626, -0.076105161359564022, -0.27467663855012603, -0.27568795178217087, -0.081062844241401422, 0.0, -6.6409092160910781]"
239,15,0.1,16,-3.7590506732106697,"[-0.063292393506028333, -0.018776209441838887, -0.027219314628812441, -0.018776209441838887, -0.011926703312514775, -0.018776209441838887, -0.010484323908269033, -0.061501299819447297, -0.16004434305006399, 0.0, -3.3682536666600171]"
272,18,1.25,1,-10.94482892163428,[-10.944828921634279]
273,18,1.25,2,-17.95034809448031,"[0.0, -1.8797404218617828, -1.8797404218617864, -2.9371233424467427, -4.0494440079543388, -7.2042999003556627]"
274,18,1.25,3,-10.94482892163428,[-10.944828921634279]
275,18,1.25,4,-10.94482892163428,[-10.944828921634279]
276,18,1.25,5,-10.94482892163428,[-10.944828921634279]
277,18,1.25,6,-10.94482892163428,[-10.944828921634279]
278,18,1.25,7,-8.581531374408716,"[0.0, 0.0, -1.8797404218617864, -2.0139850106485397, 0.0, -0.37260758031985119, 0.0, -1.2893578141072126, -1.4355737645814663, -1.5902667828898593, 0.0]"
279,18,1.25,8,-20.128358176544385,"[0.0, -0.46982941780602694, -0.46982941780602694, -2.013985010648538, -2.4941842643382337, -3.0033703499127071, -3.0098128871148546, -3.0098128871148546, -5.657533941803143]"
280,18,1.25,9,-3.7486160679960907,"[0.0, -0.46982941780602694, -0.46982941780602694, -1.1993184990607855, -0.87688864590886695, 0.0, -0.73275008741438441, 0.0]"
281,18,1.25,10,-7.194516459254113,"[0.0, -0.46982941780602694, -1.1993184990607837, -1.1993184990607855, -0.3769401160563941, -3.9491099272701229]"
282,18,1.25,11,0.0,"[0.0, 0.0, 0.0, 0.0]"
283,18,1.25,12,-6.7990683435498,"[0.0, 0.0, 0.0, -6.7990683435498003]"
284,18,1.25,13,-14.251577807977668,"[0.0, -4.4118266940351401, -9.839751113942528]"
285,18,1.25,14,-17.65522753151382,"[0.0, -3.8671237533945204, -3.9101476116325902, -9.8779561664867082]"
286,18,1.25,15,-1.6523802472413553,"[0.0, 0.0, 0.0, -1.6523802472413553]"
287,18,1.25,16,-10.979211743138492,"[0.0, 0.0, -0.8932839357057496, -10.085927807432743]"
352,24,0.1,1,-20.808383784681478,[-20.808383784681478]
353,24,0.1,2,-14.851677874087105,"[0.0, -0.21050457087572738, -14.641173303211378]"
354,24,0.1,3,-10.403919005151756,"[0.0, -0.31246041004602176, -0.31466450617527641, -0.25115064837958911, -9.5256434405508692]"
355,24,0.1,4,-10.359810499522899,"[0.0, -0.018719401652237622, 0.0, -0.49349462575869119, 0.0, -0.037045240344678376, -0.21356882863320514, -0.25115064837958911, -9.3458317547544976]"
356,24,0.1,5,-19.49618186630063,"[0.0, -0.49349462575868941, -0.24976329344981707, -18.752923947092125]"
357,24,0.1,6,-1.4471856432586172,"[0.0, -0.018719401652237622, -0.078464819229452587, -0.24373133230887234, -0.078464819229452587, -0.26376796476975528, -0.25115064837958911, -0.25115064837959267, -0.073065954234841968, -0.073065954234838415, -0.021954921484883982, 0.0, -0.038511137194976897, -0.055138042160123746, 0.0]"
358,24,0.1,7,-1.5497279913299167,"[0.0, -0.10368355965097464, -0.25515913243842547, -0.25515913243842547, -0.25515913243842903, 0.0, -0.03246175303246801, -0.071989939817168391, -0.071989939817168391, 0.0, -0.025073865556386465, 0.0, 0.0, 0.0, -0.014533840957749788, -0.46451769518272101, 0.0]"
359,24,0.1,8,-19.29308035904769,"[0.0, -0.59352888252719183, -0.63258486551347204, -18.066966611007025]"
360,24,0.1,9,-11.466307090243404,"[0.0, -0.21050457087572738, -0.18211225619485916, -0.39546828810855317, -10.678221975064265]"
361,24,0.1,10,-2.6391454181059792,"[0.0, -0.024981893566984326, 0.0, -0.024981893566984326, -0.43320134635658292, -0.024981893566984326, -0.31466450617527641, -0.35486408690617566, -0.52662639604553974, -0.23516285336936527, -0.23516285336936704, 0.0, -0.46451769518271924, 0.0]"
362,24,0.1,11,-1.0458522925165958,"[0.0, -0.018719401652237622, 0.0, -1.0271328908643582]"
363,24,0.1,12,-9.588748210063585,"[0.0, 0.0, -0.024981893566984326, -0.14348080881232761, -0.33206774387854665, 0.0, -9.0882177638057264]"
364,24,0.1,13,-10.440235340726957,"[0.0, -0.31246041004602176, -0.31246041004601821, -0.31466450617527286, -0.35486408690617566, -0.52662639604553974, -8.619159531507929]"
365,24,0.1,14,-7.537730103367693,"[0.0, -0.59352888252719183, -0.24976329344981707, -0.24976329344981707, 0.0, -0.16943338158682764, -0.18496371723282223, -0.18496371723281868, -5.9053138178883984]"
366,24,0.1,15,-0.7587299242329664,"[0.0, -0.10368355965097464, -0.078464819229452587, -0.018719401652241174, 0.0, 0.0, -0.55786214370029796]"
367,24,0.1,16,-0.01871940165223762,"[0.0, -0.018719401652237622, 0.0, 0.0]"
368,25,0.1,1,-18.536415882535465,"[0.0, -18.536415882535465]"
369,25,0.1,2,-19.993664608757125,"[-0.063292393506028333, -19.930372215251097]"
370,25,0.1,3,-15.02453775021506,"[0.0, -0.024981893566984326, -0.31736929839247807, -0.49686943523028049, -0.56513753324051308, -0.56723059724791369, -0.56723059724791014, -12.485718395288981]"
371,25,0.1,4,-17.153771627377566,"[0.0, -0.5333370505041124, -0.53824593885057226, 0.0, -0.32430401578737822, -0.3539409876490911, -15.403943634586412]"
372,25,0.1,5,-3.246704340759173,"[0.0, 0.0, -0.085715902223462592, 0.0, -0.065351638527857858, -0.095661126112283057, 0.0, -0.069918593997751799, -0.19653450161928276, -0.19758103362298129, -0.19758103362298129, -0.069918593997751799, -0.18876933379629079, -0.17727893302179254, -0.17727893302179609, -1.7251147171949412]"
373,25,0.1,6,-1.154215194643875,"[-0.063292393506028333, -0.048342353781062997, -0.015447556492425463, -1.0271328908643582]"
374,25,0.1,7,-0.6656793978249453,"[-0.063292393506028333, -0.12317850643775685, -0.14510591057120337, -0.18526413542152653, -0.018776209441838887, -0.025625715571162999, -0.024159017614142186, 0.0, 0.0, 0.0, 0.0, -0.018776209441838887, -0.061501299819447297, 0.0, 0.0, 0.0]"
375,25,0.1,8,-4.107843557538807,"[-0.063292393506028333, -0.12047846195227763, -0.14510591057120337, -0.18526413542152653, -3.5937026560877712]"
376,25,0.1,9,-1.8530402326366655,"[-0.063292393506028333, -0.074571398285559809, -0.048342353781062997, -0.10736033902404074, -0.048136575749552435, -0.083010119166296192, -0.016599578204836263, -0.38314558723321213, -0.048136575749552435, -0.098082575463031674, -0.37754764403209151, -0.42374978843558608, 0.0, 0.0, -0.081065304005814909, 0.0, 0.0]"
377,25,0.1,10,-3.045598254722787,"[-0.063292393506028333, -0.09816593692277209, -0.14510591057120337, -0.51349224810079264, -0.063292393506028333, -0.048342353781062997, -0.44745837138445665, -0.24976329344981885, 0.0, -0.35068383420074767, -0.38314558723321213, -0.18496371723282046, -0.03337451965112237, 0.0, 0.0, -0.46451769518272101, 0.0]"
378,25,0.1,11,-2.3776690647072414,"[-0.063292393506028333, -0.074571398285559809, -0.092704739564396732, -0.18526413542152653, -0.048136575749552435, -0.083010119166296192, -0.25538564940760367, -0.42374978843558608, -0.048136575749552435, -0.024159017614138634, -0.047392303418938297, -0.047392303418938297, -0.0082114781944326865, -0.07073692584877378, -0.44100796574319645, -0.46451769518272101, 0.0]"
379,25,0.1,12,-1.9368810414713735,"[-0.063292393506028333, -0.12047846195227763, -0.35394098764908932, -0.51349224810079264, -0.063292393506028333, -0.12047846195227763, -0.048136575749552435, -0.095661126112283057, -0.068438878124123192, -0.11838487783759888, -0.27568795178217087, -0.081062844241401422, 0.0, 0.0, 0.0, -0.014533840957749788, 0.0]"
380,25,0.1,13,-2.626093922681452,"[-0.063292393506028333, -0.075769230664043619, -0.03337451965112237, -0.06150129981945085, -0.1167791864521881, -0.10992968032286399, -0.1167791864521881, -0.10992968032286399, 0.0, 0.0, -0.10417769419927225, 0.0, -0.44100796574323908, -0.46451769518273522, -0.46451769518273522, -0.46451769518272101, 0.0]"
381,25,0.1,14,-5.346269549675657,"[-0.063292393506028333, -0.09816593692277209, -0.048342353781062997, -0.015447556492425463, -0.3903015666953209, -0.40180740134169923, -0.41539024515699197, -0.41539024515700618, -0.41476533159492845, -0.42630237854206854, -0.41647753831747281, -0.43992058465098438, -0.43929567108892087, -0.43233495606254024, -0.46451769518271391, -0.46451769518272101, 0.0]"
382,25,0.1,15,-1.4148395570370198,"[-0.063292393506028333, -0.074571398285559809, -0.092704739564396732, -0.04739230341894185, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02442344482024339, -0.02442344482024339, -0.02442344482024339, -0.0082114781944326865, -0.14987124868100921, -0.4410079657432, -0.46451769518272101, 0.0]"
383,25,0.1,16,-1.4524916529196439,"[-0.063292393506028333, -0.074571398285559809, -0.14510591057120337, -0.10736033902404074, -0.03337451965112237, -0.051160774329449765, -0.012439680215873494, -0.14435951603044828, 0.0, -0.050199136136544809, -0.18405182061941261, -0.11931367096754997, -0.037581819746382195, -0.13240751279955276, -0.2827393200787256, -0.014533840957749788, 0.0]"
384,26,1.25,1,-15.245341716651183,"[0.0, -3.6218505054299746, -1.5375634037884645, -10.085927807432743]"
385,26,1.25,2,-17.95034809448031,"[0.0, -1.8797404218617828, -1.8797404218617864, -2.9371233424467427, -4.0494440079543388, -7.2042999003556627]"
386,26,1.25,3,-15.832946972073994,"[0.0, 0.0, -2.576663779125191, -2.6068833000585805, 0.0, -2.7693810393871772, -3.0033703499127071, -4.8766485035903386]"
387,26,1.25,4,-6.703059834424806,"[0.0, -0.46982941780602694, -0.46982941780602694, -0.46982941780602694, -5.2935715810067254]"
388,26,1.25,5,-10.94482892163428,[-10.944828921634279]
389,26,1.25,6,-10.94482892163428,[-10.944828921634279]
390,26,1.25,7,-10.94482892163428,[-10.944828921634279]
391,26,1.25,8,-10.94482892163428,[-10.944828921634279]
392,26,1.25,9,-10.94482892163428,[-10.944828921634279]
393,26,1.25,10,-10.94482892163428,[-10.944828921634279]
394,26,1.25,11,-10.94482892163428,[-10.944828921634279]
395,26,1.25,12,-10.94482892163428,[-10.944828921634279]
396,26,1.25,13,-10.94482892163428,[-10.944828921634279]
397,26,1.25,14,-10.94482892163428,[-10.944828921634279]
398,26,1.25,15,-10.94482892163428,[-10.944828921634279]
399,26,1.25,16,-10.94482892163428,[-10.944828921634279]
400,27,1.25,1,-8.481874260079788,"[0.0, 0.0, 0.0, -0.54409237404909749, -7.9377818860306917]"
401,27,1.25,2,-22.225076353253684,"[0.0, -1.9101709841083139, -1.5375634037884645, -1.5375634037884645, 0.0, -1.2221414794941374, 0.0, 0.0, -2.074116904311488, -2.1696204051476187, -2.1696204051476116, -2.1696204051476116, -2.1297802829506054, -1.99510804465897, -1.5740530532901786, -1.7357175814202179, 0.0]"
402,27,1.25,3,-9.279161351820992,"[0.0, 0.0, -0.8932839357057496, 0.0, -1.3965765749327268, -1.4267960958661128, -5.5625047453164038]"
403,27,1.25,4,-3.4902524300260627,"[0.0, 0.0, 0.0, -0.54409237404909661, -0.37694011605639322, -0.65266923586936176, 0.0, 0.0, -0.25607529980888377, -0.38343140569639966, -0.25607529980888377, -0.38343140569639966, -0.63753729304064444]"
404,27,1.25,5,-13.875971745355384,"[0.0, -0.46982941780602694, -2.0139850106485397, -2.0139850106485415, -1.8398262394810718, -1.9166460848664659, -5.6216999819047384]"
405,27,1.25,6,-1.3052991493340258,"[0.0, 0.0, -0.6526495746670129, -0.6526495746670129, 0.0]"
406,27,1.25,7,-5.7416502543586,"[0.0, -0.46982941780602694, -1.1993184990607855, 0.0, -0.0057570150441819123, -1.0837872534648234, -2.9829580689827822]"
407,27,1.25,8,-1.5214308592299979,"[0.0, 0.0, -0.46982941780602694, 0.0, 0.0, -1.0516014414239709]"
408,27,1.25,9,-17.67293574120977,"[0.0, 0.0, -4.4118266940351401, -4.1498155386156022, -9.1112935085590259]"
409,27,1.25,10,-19.95643208919938,"[0.0, -3.8671237533945204, -3.7502943482364692, 0.0, -3.8671237533945195, -8.4718902341738715]"
410,27,1.25,11,-12.292892603458249,"[0.0, -2.3124810529344888, -2.0367519331215203, 0.0, 0.0, -0.56037619435348063, -1.9569527692862074, -1.8401233641281554, -3.5862072896343955]"
411,27,1.25,12,-13.520349306592768,"[0.0, -1.8797404218617828, -1.8797404218617864, -2.9371233424467427, -0.37694011605639233, -6.4468050043660643]"
412,27,1.25,13,-1.7420683895373106,"[0.0, 0.0, -1.7420683895373106]"
413,27,1.25,14,-1.2221414794941374,"[0.0, -1.2221414794941374, 0.0, 0.0, 0.0]"
414,27,1.25,15,0.0,"[0.0, 0.0, 0.0]"
415,27,1.25,16,-5.146680393279052,"[0.0, -1.9101709841083139, 0.0, -3.236509409170738]"
448,30,1.25,1,-10.94482892163428,[-10.944828921634279]
449,30,1.25,2,-10.94482892163428,[-10.944828921634279]
450,30,1.25,3,-10.94482892163428,[-10.944828921634279]
451,30,1.25,4,-10.94482892163428,[-10.944828921634279]
452,30,1.25,5,-10.94482892163428,[-10.944828921634279]
453,30,1.25,6,-10.94482892163428,[-10.944828921634279]
454,30,1.25,7,-10.94482892163428,[-10.944828921634279]
455,30,1.25,8,-10.94482892163428,[-10.944828921634279]
456,30,1.25,9,-10.94482892163428,[-10.944828921634279]
457,30,1.25,10,-10.94482892163428,[-10.944828921634279]
458,30,1.25,11,-10.94482892163428,[-10.944828921634279]
459,30,1.25,12,-10.94482892163428,[-10.944828921634279]
460,30,1.25,13,-10.94482892163428,[-10.944828921634279]
