,groundtruth,return,actions
0,"(1, 4, 24, 1, -4, 24, -1, 48, 8)",92.0,"[1, 7, 2, 5, 9]"
1,"(-1, 4, -48, -1, -8, -48, -2, -24, -4)",-5.0,"[1, 7, 8, 2, 5, 4, 9]"
2,"(-1, -8, 24, -1, -4, -24, -2, 24, -4)",42.0,"[1, 7, 2, 5, 4, 9]"
3,"(1, 4, -24, 1, 8, 48, -2, -48, -8)",45.0,"[1, 7, 8, 2, 5, 9]"
4,"(2, 4, 48, 1, 4, -48, 2, -48, -4)",48.0,"[1, 7, 8, 2, 5, 4, 9]"
5,"(-2, 8, -48, 2, -4, 24, 2, 24, -4)",52.0,"[1, 7, 2, 5, 9]"
6,"(2, -4, 48, -2, -8, 24, 1, -24, -4)",68.0,"[1, 7, 2, 5, 8, 9]"
7,"(-2, 8, -24, 1, 8, 24, 1, -48, -4)",28.0,"[1, 7, 8, 2, 5, 9]"
8,"(2, 8, 48, 1, -8, -48, -1, -24, 4)",47.0,"[1, 7, 8, 2, 5, 4, 9]"
9,"(-2, 4, -24, -2, -8, -48, -1, -48, -8)",-5.0,"[1, 7, 8, 2, 5, 4, 9]"
10,"(2, -8, 24, 1, -4, -48, -2, 48, -8)",68.0,"[1, 7, 2, 5, 4, 9]"
11,"(-2, -8, -24, 1, -4, -24, -2, -24, 8)",1.0,"[1, 7, 2, 5, 4, 8, 9]"
12,"(-2, 4, -24, 1, -8, 48, 2, -48, 8)",55.0,"[1, 7, 8, 2, 5, 9]"
13,"(2, -8, 48, 2, 8, -24, 1, 48, 4)",99.0,"[1, 7, 2, 5, 4, 9]"
14,"(1, 8, 48, -2, -4, 48, 1, -24, 4)",95.0,"[1, 7, 8, 2, 5, 9]"
15,"(2, -8, -48, -1, -4, 24, -1, -24, -8)",20.0,"[1, 7, 2, 5, 8, 9]"
16,"(-2, 4, 24, -2, -4, -48, 1, -48, -8)",17.0,"[1, 7, 8, 2, 5, 4, 9]"
17,"(-1, 4, -48, -2, 8, 24, 1, 24, -8)",48.0,"[1, 7, 2, 5, 9]"
18,"(1, 4, 48, -2, 8, 48, 1, 48, -4)",140.0,"[1, 7, 2, 5, 9]"
19,"(-2, 8, -48, -2, -4, -48, 1, 48, 8)",49.0,"[1, 7, 2, 5, 4, 9]"
20,"(1, 8, 48, 2, -8, 24, -1, 24, 4)",92.0,"[1, 7, 2, 5, 9]"
21,"(-2, -4, 24, -2, -8, -48, -1, 24, -4)",41.0,"[1, 7, 2, 5, 4, 9]"
22,"(-2, -4, -24, 2, -8, -24, -1, 24, -8)",19.0,"[1, 7, 2, 5, 4, 9]"
23,"(1, 8, 48, -1, -8, 24, -2, -24, 4)",71.0,"[1, 7, 8, 2, 5, 9]"
24,"(2, 4, 48, -2, -4, 24, 2, -24, -8)",69.0,"[1, 7, 8, 2, 5, 9]"
25,"(2, 4, -24, -2, -4, -48, 1, -24, 4)",0.0,"[1, 7, 8, 2, 5, 4, 9]"
26,"(-1, 4, 48, 2, 8, -48, -1, -24, 4)",54.0,"[1, 7, 8, 2, 5, 4, 9]"
27,"(-1, 8, 24, 2, -4, 48, 2, -48, 4)",71.0,"[1, 7, 8, 2, 5, 9]"
28,"(1, 4, -48, -1, 8, 24, -2, 48, 8)",72.0,"[1, 7, 2, 5, 9]"
29,"(2, -4, -48, 2, -4, 24, 1, 48, 8)",70.0,"[1, 7, 2, 5, 9]"
30,"(1, -4, 24, -2, 8, -24, 2, -48, 4)",30.0,"[1, 7, 2, 5, 4, 8, 9]"
31,"(-1, 8, 48, 2, -8, -48, 2, -48, -8)",46.0,"[1, 7, 8, 2, 5, 4, 9]"
32,"(2, -4, 24, 2, 4, 48, -2, 48, 4)",116.0,"[1, 7, 2, 5, 9]"
33,"(-2, -4, -24, -1, 8, -48, -2, 48, 4)",49.0,"[1, 7, 2, 5, 4, 9]"
34,"(-2, 8, -48, 1, -8, 48, -1, -24, -8)",50.0,"[1, 7, 8, 2, 5, 9]"
35,"(-1, -4, -48, -1, 8, -48, 1, -24, 4)",5.0,"[1, 7, 2, 5, 4, 8, 9]"
36,"(1, 4, 48, -2, 8, -24, -2, -24, 4)",54.0,"[1, 7, 8, 2, 5, 4, 9]"
37,"(2, -4, -48, 1, 4, 24, -2, 24, -4)",46.0,"[1, 7, 2, 5, 9]"
38,"(-1, 8, 48, 1, 4, 24, -2, -24, -4)",65.0,"[1, 7, 8, 2, 5, 9]"
39,"(1, 8, 48, -2, 4, 24, -1, -24, 4)",71.0,"[1, 7, 8, 2, 5, 9]"
40,"(-1, -8, 48, -1, -4, -24, 1, 24, 8)",66.0,"[1, 7, 2, 5, 4, 9]"
41,"(-1, -8, 24, -2, -8, 24, -2, 24, 8)",68.0,"[1, 7, 2, 5, 9]"
42,"(-1, 8, 24, 1, -8, -48, -2, 48, 4)",68.0,"[1, 7, 2, 5, 4, 9]"
43,"(-2, 4, -48, -2, -4, 48, 1, 24, -8)",72.0,"[1, 7, 2, 5, 9]"
44,"(2, -8, 24, -1, -4, 24, -1, -24, 4)",47.0,"[1, 7, 2, 5, 8, 9]"
45,"(2, 4, -24, -2, -4, -24, -2, -48, -8)",-6.0,"[1, 7, 8, 2, 5, 4, 9]"
46,"(2, 4, -48, 2, -4, 48, -2, -24, 8)",55.0,"[1, 7, 8, 2, 5, 9]"
47,"(-2, 8, 24, -1, 4, 48, 1, -24, 4)",71.0,"[1, 7, 8, 2, 5, 9]"
48,"(-2, 8, -24, -1, 8, -24, 2, -24, 4)",14.0,"[1, 7, 8, 2, 5, 4, 9]"
49,"(-1, -8, 48, 2, 4, 24, 1, -48, 8)",75.0,"[1, 7, 2, 5, 8, 9]"
50,"(-1, -8, -24, -1, -4, 48, -1, 48, 8)",91.0,"[1, 7, 2, 5, 9]"
51,"(1, -8, -24, 1, -4, 48, -2, -24, 4)",48.0,"[1, 7, 2, 5, 8, 9]"
52,"(2, -8, -48, 1, -8, 24, -2, 48, 8)",70.0,"[1, 7, 2, 5, 9]"
53,"(2, 4, -24, -1, 4, 24, 2, -24, -4)",25.0,"[1, 7, 8, 2, 5, 9]"
54,"(-1, -4, -48, 1, -8, 48, 2, 48, 4)",91.0,"[1, 7, 2, 5, 9]"
55,"(-2, 8, -24, -2, 4, -24, 2, -48, -8)",8.0,"[1, 7, 8, 2, 5, 4, 9]"
56,"(2, -4, 24, -2, -4, 48, -2, -24, 8)",75.0,"[1, 7, 2, 5, 8, 9]"
57,"(-2, -8, -24, -1, 4, 24, 2, 48, 4)",66.0,"[1, 7, 2, 5, 9]"
58,"(-1, -4, -24, -2, 4, -24, -1, -24, 8)",5.0,"[1, 7, 2, 5, 4, 8, 9]"
59,"(2, -8, 48, -2, 4, -24, -1, 24, -8)",71.0,"[1, 7, 2, 5, 4, 9]"
60,"(-1, -8, -24, 1, 4, -24, -1, -48, -8)",-4.0,"[1, 7, 2, 5, 4, 8, 9]"
61,"(2, -8, 48, -1, 8, -48, 2, 24, -4)",75.0,"[1, 7, 2, 5, 4, 9]"
62,"(-2, -4, 48, -1, 4, -24, 1, -48, -8)",47.0,"[1, 7, 2, 5, 4, 8, 9]"
63,"(1, -4, -48, 1, -8, 24, -1, 24, 4)",45.0,"[1, 7, 2, 5, 9]"
64,"(-1, 4, 24, -1, -4, -24, -1, -24, 4)",21.0,"[1, 7, 8, 2, 5, 4, 9]"
65,"(-2, -8, -24, -2, -4, -48, 1, 48, 4)",39.0,"[1, 7, 2, 5, 4, 9]"
66,"(-2, -8, -24, 1, -8, -24, 2, 24, 4)",18.0,"[1, 7, 2, 5, 4, 9]"
67,"(1, 8, 24, -1, -8, -24, -2, 48, 4)",66.0,"[1, 7, 2, 5, 4, 9]"
68,"(-1, -8, 24, -2, 4, -24, 2, -48, 4)",26.0,"[1, 7, 2, 5, 4, 8, 9]"
69,"(-1, 8, -24, 2, 4, -24, -2, -48, 4)",10.0,"[1, 7, 8, 2, 5, 4, 9]"
70,"(2, 8, 24, 2, -4, -48, 2, -24, -4)",22.0,"[1, 7, 8, 2, 5, 4, 9]"
71,"(-2, -4, 48, -2, 8, 48, 1, 48, 8)",140.0,"[1, 7, 2, 5, 9]"
72,"(-2, 4, 24, -1, -4, 24, 1, -48, -8)",44.0,"[1, 7, 8, 2, 5, 9]"
73,"(1, 4, 24, 1, -4, -48, -2, 24, 8)",44.0,"[1, 7, 2, 5, 4, 9]"
74,"(-2, 8, 48, -1, -8, 48, 1, 24, 4)",116.0,"[1, 7, 2, 5, 9]"
75,"(1, -8, 48, 2, 4, 24, -2, 24, -4)",92.0,"[1, 7, 2, 5, 9]"
76,"(-1, 8, -24, -2, -8, 48, 2, 48, -8)",100.0,"[1, 7, 2, 5, 9]"
77,"(2, 4, 48, -2, -8, 48, -1, 24, -8)",116.0,"[1, 7, 2, 5, 9]"
78,"(-2, 4, 48, 2, 8, -24, 2, -48, -8)",52.0,"[1, 7, 8, 2, 5, 4, 9]"
79,"(1, -4, 24, -2, 8, -24, 2, 48, -8)",75.0,"[1, 7, 2, 5, 4, 9]"
80,"(1, 4, -24, 1, 8, 24, -2, -24, -4)",21.0,"[1, 7, 8, 2, 5, 9]"
81,"(-1, -4, 48, 2, 8, -48, -2, 24, -8)",75.0,"[1, 7, 2, 5, 4, 9]"
82,"(-1, 4, 24, 2, -4, 48, 2, 48, -8)",116.0,"[1, 7, 2, 5, 9]"
83,"(-1, 4, 24, 2, 8, -24, -1, 24, -4)",51.0,"[1, 7, 2, 5, 4, 9]"
