bonus,bonusRate,branching,completed,condition,delay_hours,delay_window,demo,feedback,inspectCost,pid,principle_only,stage,startTime,variance,with_feedback,version
0.55,0.002,312,TRUE,2,20,12,FALSE,TRUE,1,28,FALSE,1,Tue Apr 17 2018 22:10:24 GMT-0400 (Eastern Daylight Time),2_4_24,TRUE,I0.9
0.55,0.002,312,TRUE,0,20,12,FALSE,FALSE,1,122,TRUE,1,Tue Apr 17 2018 22:15:20 GMT-0400 (Eastern Daylight Time),2_4_24,FALSE,I0.9
0.55,0.002,312,TRUE,1,20,12,TRUE,FALSE,1,55,FALSE,1,Tue Apr 17 2018 22:24:58 GMT-0400 (Eastern Daylight Time),2_4_24,FALSE,I0.9
0.55,0.002,312,TRUE,0,20,12,FALSE,FALSE,1,22,TRUE,1,Tue Apr 17 2018 22:38:06 GMT-0400 (EDT),2_4_24,FALSE,I0.9
0.55,0.002,312,TRUE,2,20,12,FALSE,TRUE,1,11,FALSE,1,Tue Apr 17 2018 23:08:30 GMT-0400 (Eastern Daylight Time),2_4_24,TRUE,I0.9
0.55,0.002,312,TRUE,0,20,12,FALSE,FALSE,1,53,TRUE,1,Wed Apr 18 2018 07:26:56 GMT+0900 (Korea Standard Time),2_4_24,FALSE,I0.9
4.01,0.002,31123,TRUE,,24,12,,0,1,84,,2,Wed Apr 18 2018 11:39:36 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
2.88,0.002,31123,TRUE,,24,12,,0,1,1,,2,Wed Apr 18 2018 11:47:19 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
3.97,0.002,31123,TRUE,,24,12,,0,1,130,,2,Wed Apr 18 2018 11:47:35 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.15,0.002,31123,TRUE,,24,12,,0,1,31,,2,Wed Apr 18 2018 11:48:00 GMT-0700 (PDT),1_2_4_8_32,,I0.9
4.45,0.002,31123,TRUE,,24,12,,0,1,24,,2,Wed Apr 18 2018 11:50:59 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.38,0.002,31123,TRUE,,24,12,,0,1,146,,2,Wed Apr 18 2018 11:51:27 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.05,0.002,31123,TRUE,,24,12,,0,1,106,,2,Wed Apr 18 2018 11:53:13 GMT-0700 (PDT),1_2_4_8_32,,I0.9
4.08,0.002,31123,TRUE,,24,12,,0,1,12,,2,Wed Apr 18 2018 12:00:33 GMT-0700 (MST),1_2_4_8_32,,I0.9
4.1,0.002,31123,TRUE,,24,12,,0,1,83,,2,Wed Apr 18 2018 12:00:48 GMT-0700 (PDT),1_2_4_8_32,,I0.9
3.14,0.002,31123,TRUE,,24,12,,0,1,61,,2,Wed Apr 18 2018 12:32:29 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.09,0.002,31123,TRUE,,24,12,,0,1,69,,2,Wed Apr 18 2018 12:33:04 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
2.52,0.002,31123,TRUE,,24,12,,0,1,70,,2,Wed Apr 18 2018 12:39:53 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.23,0.002,31123,TRUE,,24,12,,0,1,34,,2,Wed Apr 18 2018 12:42:08 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.23,0.002,31123,TRUE,,24,12,,0,1,132,,2,Wed Apr 18 2018 12:43:07 GMT-0600 (Mountain Daylight Time),1_2_4_8_32,,I0.9
3.09,0.002,31123,TRUE,,24,12,,0,1,62,,2,Wed Apr 18 2018 12:58:19 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.29,0.002,31123,TRUE,,24,12,,0,1,48,,2,Wed Apr 18 2018 13:32:08 GMT-0700 (PDT),1_2_4_8_32,,I0.9
3.9,0.002,31123,TRUE,,24,12,,0,1,148,,2,Wed Apr 18 2018 13:49:03 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
3.33,0.002,31123,TRUE,,24,12,,0,1,154,,2,Wed Apr 18 2018 13:55:44 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.41,0.002,31123,TRUE,,24,12,,0,1,25,,2,Wed Apr 18 2018 13:56:02 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
3.83,0.002,31123,TRUE,,24,12,,0,1,30,,2,Wed Apr 18 2018 14:02:59 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
2.71,0.002,31123,TRUE,,24,12,,0,1,104,,2,Wed Apr 18 2018 14:04:05 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.16,0.002,31123,TRUE,,24,12,,0,1,143,,2,Wed Apr 18 2018 14:16:53 GMT-0600 (Mountain Daylight Time),1_2_4_8_32,,I0.9
4.04,0.002,31123,TRUE,,24,12,,0,1,81,,2,Wed Apr 18 2018 14:19:16 GMT-0600 (Mountain Daylight Time),1_2_4_8_32,,I0.9
4.17,0.002,31123,TRUE,,24,12,,0,1,112,,2,Wed Apr 18 2018 14:20:11 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.15,0.002,31123,TRUE,,24,12,,0,1,59,,2,Wed Apr 18 2018 14:24:12 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.08,0.002,31123,TRUE,,24,12,,0,1,43,,2,Wed Apr 18 2018 14:39:09 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.04,0.002,31123,TRUE,,24,12,,0,1,95,,2,Wed Apr 18 2018 14:39:33 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.13,0.002,31123,TRUE,,24,12,,0,1,115,,2,Wed Apr 18 2018 14:40:02 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.24,0.002,31123,TRUE,,24,12,,0,1,137,,2,Wed Apr 18 2018 14:40:30 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.24,0.002,31123,TRUE,,24,12,,0,1,96,,2,Wed Apr 18 2018 14:47:54 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.11,0.002,31123,TRUE,,24,12,,0,1,71,,2,Wed Apr 18 2018 14:51:45 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.54,0.002,31123,TRUE,,24,12,,0,1,86,,2,Wed Apr 18 2018 14:53:12 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
3.76,0.002,31123,TRUE,,24,12,,0,1,87,,2,Wed Apr 18 2018 14:53:14 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.21,0.002,31123,TRUE,,24,12,,0,1,58,,2,Wed Apr 18 2018 14:54:58 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.16,0.002,31123,TRUE,,24,12,,0,1,2,,2,Wed Apr 18 2018 14:58:06 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.32,0.002,31123,TRUE,,24,12,,0,1,0,,2,Wed Apr 18 2018 14:58:38 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.18,0.002,31123,TRUE,,24,12,,0,1,99,,2,Wed Apr 18 2018 15:01:09 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
3.58,0.002,31123,TRUE,,24,12,,0,1,111,,2,Wed Apr 18 2018 15:01:22 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.43,0.002,31123,TRUE,,24,12,,0,1,94,,2,Wed Apr 18 2018 15:03:25 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
3.96,0.002,31123,TRUE,,24,12,,0,1,9,,2,Wed Apr 18 2018 15:04:41 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.34,0.002,31123,TRUE,,24,12,,0,1,45,,2,Wed Apr 18 2018 15:05:09 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.31,0.002,31123,TRUE,,24,12,,0,1,98,,2,Wed Apr 18 2018 15:05:43 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
2.63,0.002,31123,TRUE,,24,12,,0,1,72,,2,Wed Apr 18 2018 15:05:53 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
3.03,0.002,31123,TRUE,,24,12,,0,1,33,,2,Wed Apr 18 2018 15:06:07 GMT-0500 (CDT),1_2_4_8_32,,I0.9
3.64,0.002,31123,TRUE,,24,12,,0,1,122,,2,Wed Apr 18 2018 15:10:31 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.6,0.002,31123,TRUE,,24,12,,0,1,136,,2,Wed Apr 18 2018 15:11:39 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.54,0.002,31123,TRUE,,24,12,,0,1,57,,2,Wed Apr 18 2018 15:15:27 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.04,0.002,31123,TRUE,,24,12,,0,1,76,,2,Wed Apr 18 2018 15:20:09 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.87,0.002,31123,TRUE,,24,12,,0,1,116,,2,Wed Apr 18 2018 15:22:44 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.16,0.002,31123,TRUE,,24,12,,0,1,118,,2,Wed Apr 18 2018 15:23:49 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.24,0.002,31123,TRUE,,24,12,,0,1,47,,2,Wed Apr 18 2018 15:26:19 GMT-0400 (EDT),1_2_4_8_32,,I0.9
4.31,0.002,31123,TRUE,,24,12,,0,1,7,,2,Wed Apr 18 2018 15:27:54 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.31,0.002,31123,TRUE,,24,12,,0,1,121,,2,Wed Apr 18 2018 15:29:16 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.49,0.002,31123,TRUE,,24,12,,0,1,14,,2,Wed Apr 18 2018 15:31:49 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.2,0.002,31123,TRUE,,24,12,,0,1,56,,2,Wed Apr 18 2018 15:33:41 GMT-0600 (Mountain Daylight Time),1_2_4_8_32,,I0.9
3.75,0.002,31123,TRUE,,24,12,,0,1,90,,2,Wed Apr 18 2018 15:35:45 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
2.72,0.002,31123,TRUE,,24,12,,0,1,105,,2,Wed Apr 18 2018 15:38:04 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.51,0.002,31123,TRUE,,24,12,,0,1,41,,2,Wed Apr 18 2018 15:41:15 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
3.51,0.002,31123,TRUE,,24,12,,0,1,35,,2,Wed Apr 18 2018 15:43:13 GMT-0500 (CDT),1_2_4_8_32,,I0.9
4.38,0.002,31123,TRUE,,24,12,,0,1,129,,2,Wed Apr 18 2018 15:52:54 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
2.19,0.002,31123,TRUE,,24,12,,0,1,6,,2,Wed Apr 18 2018 15:55:59 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.32,0.002,31123,TRUE,,24,12,,0,1,16,,2,Wed Apr 18 2018 15:57:59 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
3.67,0.002,31123,TRUE,,24,12,,0,1,37,,2,Wed Apr 18 2018 15:58:05 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.31,0.002,31123,TRUE,,24,12,,0,1,3,,2,Wed Apr 18 2018 16:03:20 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.01,0.002,31123,TRUE,,24,12,,0,1,109,,2,Wed Apr 18 2018 16:06:22 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.13,0.002,31123,TRUE,,24,12,,0,1,19,,2,Wed Apr 18 2018 16:08:03 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.21,0.002,31123,TRUE,,24,12,,0,1,66,,2,Wed Apr 18 2018 16:19:33 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.52,0.002,31123,TRUE,,24,12,,0,1,133,,2,Wed Apr 18 2018 16:45:21 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
3.05,0.002,31123,TRUE,,24,12,,0,1,134,,2,Wed Apr 18 2018 16:58:31 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
2.9,0.002,31123,TRUE,,24,12,,0,1,150,,2,Wed Apr 18 2018 17:04:35 GMT-0700 (US Mountain Standard Time),1_2_4_8_32,,I0.9
4.07,0.002,31123,TRUE,,24,12,,0,1,123,,2,Wed Apr 18 2018 17:10:46 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.61,0.002,31123,TRUE,,24,12,,0,1,140,,2,Wed Apr 18 2018 17:11:06 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
3.95,0.002,31123,TRUE,,24,12,,0,1,101,,2,Wed Apr 18 2018 17:15:58 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
3.99,0.002,31123,TRUE,,24,12,,0,1,36,,2,Wed Apr 18 2018 17:19:55 GMT-0700 (US Mountain Standard Time),1_2_4_8_32,,I0.9
4.3,0.002,31123,TRUE,,24,12,,0,1,44,,2,Wed Apr 18 2018 17:25:24 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
3.86,0.002,31123,TRUE,,24,12,,0,1,145,,2,Wed Apr 18 2018 17:29:55 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.22,0.002,31123,TRUE,,24,12,,0,1,60,,2,Wed Apr 18 2018 17:30:45 GMT-0400 (EDT),1_2_4_8_32,,I0.9
4.31,0.002,31123,TRUE,,24,12,,0,1,100,,2,Wed Apr 18 2018 17:32:39 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.06,0.002,31123,TRUE,,24,12,,0,1,18,,2,Wed Apr 18 2018 17:33:16 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.4,0.002,31123,TRUE,,24,12,,0,1,64,,2,Wed Apr 18 2018 17:33:41 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.33,0.002,31123,TRUE,,24,12,,0,1,91,,2,Wed Apr 18 2018 17:34:10 GMT-0400 (EDT),1_2_4_8_32,,I0.9
4.05,0.002,31123,TRUE,,24,12,,0,1,135,,2,Wed Apr 18 2018 17:38:20 GMT-0500 (CDT),1_2_4_8_32,,I0.9
4.45,0.002,31123,TRUE,,24,12,,0,1,110,,2,Wed Apr 18 2018 17:39:58 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.49,0.002,31123,TRUE,,24,12,,0,1,114,,2,Wed Apr 18 2018 17:43:48 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
3.97,0.002,31123,TRUE,,24,12,,0,1,11,,2,Wed Apr 18 2018 17:44:55 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.13,0.002,31123,TRUE,,24,12,,0,1,120,,2,Wed Apr 18 2018 17:47:02 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.24,0.002,31123,TRUE,,24,12,,0,1,10,,2,Wed Apr 18 2018 17:51:50 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.33,0.002,31123,TRUE,,24,12,,0,1,54,,2,Wed Apr 18 2018 18:13:38 GMT-0400 (EDT),1_2_4_8_32,,I0.9
4.41,0.002,31123,TRUE,,24,12,,0,1,124,,2,Wed Apr 18 2018 18:13:45 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.01,0.002,31123,TRUE,,24,12,,0,1,51,,2,Wed Apr 18 2018 18:21:06 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.09,0.002,31123,TRUE,,24,12,,0,1,92,,2,Wed Apr 18 2018 18:21:20 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.05,0.002,31123,TRUE,,24,12,,0,1,138,,2,Wed Apr 18 2018 18:21:52 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.15,0.002,31123,TRUE,,24,12,,0,1,23,,2,Wed Apr 18 2018 18:22:59 GMT-0400 (EDT),1_2_4_8_32,,I0.9
3.83,0.002,31123,TRUE,,24,12,,0,1,79,,2,Wed Apr 18 2018 18:23:09 GMT-0400 (EDT),1_2_4_8_32,,I0.9
2.98,0.002,31123,TRUE,,24,12,,0,1,77,,2,Wed Apr 18 2018 18:28:34 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
3.8,0.002,31123,TRUE,,24,12,,0,1,17,,2,Wed Apr 18 2018 18:33:10 GMT-0600 (Mountain Daylight Time),1_2_4_8_32,,I0.9
4.28,0.002,31123,TRUE,,24,12,,0,1,32,,2,Wed Apr 18 2018 18:44:56 GMT-0700 (US Mountain Standard Time),1_2_4_8_32,,I0.9
4.48,0.002,31123,TRUE,,24,12,,0,1,40,,2,Wed Apr 18 2018 18:47:26 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
3.93,0.002,31123,TRUE,,24,12,,0,1,75,,2,Wed Apr 18 2018 18:51:28 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.19,0.002,31123,TRUE,,24,12,,0,1,8,,2,Wed Apr 18 2018 19:02:12 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.43,0.002,31123,TRUE,,24,12,,0,1,49,,2,Wed Apr 18 2018 19:15:07 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
3.59,0.002,31123,TRUE,,24,12,,0,1,5,,2,Wed Apr 18 2018 19:24:06 GMT-0400 (EDT),1_2_4_8_32,,I0.9
4.46,0.002,31123,TRUE,,24,12,,0,1,107,,2,Wed Apr 18 2018 19:31:13 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
2.72,0.002,31123,TRUE,,24,12,,0,1,82,,2,Wed Apr 18 2018 19:34:01 GMT-0400 (EDT),1_2_4_8_32,,I0.9
2.45,0.002,31123,TRUE,,24,12,,0,1,72,,2,Wed Apr 18 2018 19:35:05 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.28,0.002,31123,TRUE,,24,12,,0,1,26,,2,Wed Apr 18 2018 19:55:39 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.39,0.002,31123,TRUE,,24,12,,0,1,63,,2,Wed Apr 18 2018 19:56:01 GMT-0400 (US Eastern Daylight Time),1_2_4_8_32,,I0.9
4.34,0.002,31123,TRUE,,24,12,,0,1,152,,2,Wed Apr 18 2018 19:56:40 GMT-0600 (Mountain Daylight Time),1_2_4_8_32,,I0.9
3.94,0.002,31123,TRUE,,24,12,,0,1,68,,2,Wed Apr 18 2018 20:03:37 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
2.89,0.002,31123,TRUE,,24,12,,0,1,85,,2,Wed Apr 18 2018 20:23:11 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.14,0.002,31123,TRUE,,24,12,,0,1,125,,2,Wed Apr 18 2018 20:24:25 GMT-0700 (US Mountain Standard Time),1_2_4_8_32,,I0.9
2.73,0.002,31123,TRUE,,24,12,,0,1,22,,2,Wed Apr 18 2018 20:50:58 GMT-0400 (EDT),1_2_4_8_32,,I0.9
4.33,0.002,31123,TRUE,,24,12,,0,1,34,,2,Wed Apr 18 2018 20:55:20 GMT-0700 (Pacific Daylight Time),1_2_4_8_32,,I0.9
4.37,0.002,31123,TRUE,,24,12,,0,1,15,,2,Wed Apr 18 2018 21:23:09 GMT-0500 (Central Daylight Time),1_2_4_8_32,,I0.9
4.06,0.002,31123,TRUE,,24,12,,0,1,80,,2,Wed Apr 18 2018 21:26:11 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
3.88,0.002,31123,TRUE,,24,12,,0,1,73,,2,Wed Apr 18 2018 21:33:34 GMT-0700 (PDT),1_2_4_8_32,,I0.9
4.18,0.002,31123,TRUE,,24,12,,0,1,131,,2,Wed Apr 18 2018 21:37:45 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.24,0.002,31123,TRUE,,24,12,,0,1,93,,2,Wed Apr 18 2018 21:41:04 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
2.59,0.002,31123,TRUE,,24,12,,0,1,151,,2,Wed Apr 18 2018 21:42:51 GMT-0400 (EDT),1_2_4_8_32,,I0.9
4.43,0.002,31123,TRUE,,24,12,,0,1,4,,2,Wed Apr 18 2018 22:07:49 GMT-0400 (EDT),1_2_4_8_32,,I0.9
4.19,0.002,31123,TRUE,,24,12,,0,1,89,,2,Wed Apr 18 2018 22:24:14 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.04,0.002,31123,TRUE,,24,12,,0,1,28,,2,Wed Apr 18 2018 23:24:11 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
4.3,0.002,31123,TRUE,,24,12,,0,1,50,,2,Wed Apr 18 2018 23:28:07 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
3.86,0.002,31123,TRUE,,24,12,,0,1,127,,2,Wed Apr 18 2018 23:51:30 GMT-0400 (Eastern Daylight Time),1_2_4_8_32,,I0.9
1.27,0.002,312,TRUE,3,,,,,1,29,,,Wed May 30 2018 09:26:23 GMT-0500 (Central Daylight Time),,TRUE,I0.9
0,0.002,312,TRUE,3,,,,,1,153,,,Wed May 30 2018 10:24:27 GMT-0400 (Eastern Daylight Time),,TRUE,I0.9
1.23,0.002,312,TRUE,3,,,,,1,142,,,Wed May 30 2018 10:25:28 GMT-0400 (Eastern Daylight Time),,TRUE,I0.9
