button_pressed,rt,stimulus,time_elapsed,trial_type,pid
0.0,10506,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>Good luck!</p>",391464,button-response,0
0.0,10904,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>Good luck!</p>",217623,button-response,1
0.0,5203,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>Good luck!</p>",636991,button-response,2
0.0,105122,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>Good luck!</p>",605795,button-response,3
0.0,51300,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>Good luck!</p>",315318,button-response,4
0.0,9448,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>Good luck!</p>",343402,button-response,5
0.0,16041,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>Good luck!</p>",1167399,button-response,6
0.0,3324,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>Good luck!</p>",568884,button-response,7
0.0,5713,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>Good luck!</p>",385632,button-response,8
0.0,52665,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>Good luck!</p>",388283,button-response,9
