p_rdata,action_times,actions,beliefs,correct,delays,information_used_correctly,key_press,meta_actions,path,planned_too_little,planned_too_much,queries,questions,responses,rt,score,time_elapsed,trial_index,trial_id,trial_type,view_history,pid
,,,,,,,32.0,,,,,,,,4093,,993250,,,text,,1
,,,,,,,32.0,,,,,,,,5398,,790497,,,text,,2
,,,,,,,32.0,,,,,,,,12417,,813488,,,text,,3
,,,,,,,32.0,,,,,,,,6023,,853741,,,text,,4
,,,,,,,32.0,,,,,,,,6599,,1051779,,,text,,6
,,,,,,,32.0,,,,,,,,6598,,1036044,,,text,,9
,,,,,,,32.0,,,,,,,,1467,,1185496,,,text,,10
,,,,,,,32.0,,,,,,,,7195,,1263424,,,text,,13
,,,,,,,32.0,,,,,,,,6190,,935606,,,text,,16
,,,,,,,32.0,,,,,,,,10425,,812634,,,text,,18
,,,,,,,32.0,,,,,,,,2160,,1491252,,,text,,20
,,,,,,,32.0,,,,,,,,2068,,1008345,,,text,,21
,,,,,,,32.0,,,,,,,,6493,,1443165,,,text,,24
,,,,,,,32.0,,,,,,,,4454,,872340,,,text,,25
,,,,,,,32.0,,,,,,,,5295,,789061,,,text,,26
,,,,,,,32.0,,,,,,,,7542,,979611,,,text,,27
,,,,,,,32.0,,,,,,,,4013,,803573,,,text,,28
,,,,,,,32.0,,,,,,,,4180,,858877,,,text,,30
,,,,,,,32.0,,,,,,,,3090,,889941,,,text,,34
,,,,,,,32.0,,,,,,,,11275,,852637,,,text,,36
,,,,,,,32.0,,,,,,,,4913,,924190,,,text,,38
,,,,,,,32.0,,,,,,,,5541,,824569,,,text,,42
,,,,,,,32.0,,,,,,,,9428,,713536,,,text,,44
,,,,,,,32.0,,,,,,,,7124,,1275586,,,text,,46
,,,,,,,32.0,,,,,,,,9347,,803830,,,text,,50
,,,,,,,32.0,,,,,,,,8149,,1293549,,,text,,53
,,,,,,,32.0,,,,,,,,7782,,1126225,,,text,,55
,,,,,,,32.0,,,,,,,,7640,,780689,,,text,,58
,,,,,,,32.0,,,,,,,,3426,,1321426,,,text,,60
,,,,,,,32.0,,,,,,,,3543,,823269,,,text,,61
,,,,,,,32.0,,,,,,,,15273,,1194496,,,text,,64
,,,,,,,32.0,,,,,,,,4299,,947172,,,text,,65
,,,,,,,32.0,,,,,,,,8594,,936552,,,text,,67
,,,,,,,32.0,,,,,,,,6871,,1054740,,,text,,68
,,,,,,,32.0,,,,,,,,3509,,1247610,,,text,,72
,,,,,,,32.0,,,,,,,,7845,,822793,,,text,,73
,,,,,,,32.0,,,,,,,,5776,,940218,,,text,,74
,,,,,,,32.0,,,,,,,,6208,,1026720,,,text,,75
,,,,,,,32.0,,,,,,,,8772,,1394092,,,text,,76
,,,,,,,32.0,,,,,,,,6354,,934569,,,text,,77
,,,,,,,32.0,,,,,,,,8932,,939381,,,text,,79
,,,,,,,32.0,,,,,,,,9133,,1262838,,,text,,80
,,,,,,,32.0,,,,,,,,2887,,1029670,,,text,,83
,,,,,,,32.0,,,,,,,,4911,,894032,,,text,,84
,,,,,,,32.0,,,,,,,,4122,,915402,,,text,,87
,,,,,,,32.0,,,,,,,,10588,,1902411,,,text,,89
,,,,,,,32.0,,,,,,,,5886,,836115,,,text,,90
,,,,,,,32.0,,,,,,,,5636,,776158,,,text,,93
,,,,,,,32.0,,,,,,,,3828,,1611335,,,text,,95
,,,,,,,32.0,,,,,,,,3526,,1158703,,,text,,96
,,,,,,,32.0,,,,,,,,11426,,713586,,,text,,100
,,,,,,,32.0,,,,,,,,6316,,1086348,,,text,,102
,,,,,,,32.0,,,,,,,,4705,,866756,,,text,,103
,,,,,,,32.0,,,,,,,,12460,,770927,,,text,,104
,,,,,,,32.0,,,,,,,,4857,,757392,,,text,,105
,,,,,,,32.0,,,,,,,,7991,,741221,,,text,,106
,,,,,,,32.0,,,,,,,,6081,,876385,,,text,,108
,,,,,,,32.0,,,,,,,,6498,,960185,,,text,,110
,,,,,,,32.0,,,,,,,,4342,,792793,,,text,,112
,,,,,,,32.0,,,,,,,,5325,,898970,,,text,,113
,,,,,,,32.0,,,,,,,,36302,,918295,,,text,,116
,,,,,,,32.0,,,,,,,,3108,,940101,,,text,,118
,,,,,,,32.0,,,,,,,,6390,,2004568,,,text,,119
,,,,,,,32.0,,,,,,,,4286,,765271,,,text,,122
,,,,,,,32.0,,,,,,,,8693,,819047,,,text,,124
,,,,,,,32.0,,,,,,,,71820,,1042470,,,text,,125
,,,,,,,32.0,,,,,,,,5991,,944022,,,text,,127
,,,,,,,32.0,,,,,,,,4425,,767037,,,text,,132
,,,,,,,32.0,,,,,,,,13770,,944455,,,text,,137
,,,,,,,32.0,,,,,,,,7404,,904593,,,text,,138
,,,,,,,32.0,,,,,,,,6933,,839129,,,text,,141
,,,,,,,32.0,,,,,,,,6377,,610813,,,text,,142
,,,,,,,32.0,,,,,,,,3763,,1179919,,,text,,144
,,,,,,,32.0,,,,,,,,4965,,894993,,,text,,145
,,,,,,,32.0,,,,,,,,4469,,1055169,,,text,,146
,,,,,,,32.0,,,,,,,,10115,,967469,,,text,,148
,,,,,,,32.0,,,,,,,,2216,,855569,,,text,,150
,,,,,,,32.0,,,,,,,,4948,,1279436,,,text,,152
,,,,,,,32.0,,,,,,,,6600,,1042601,,,text,,154
,,,,,,,32.0,,,,,,,,7148,,966356,,,text,,156
,,,,,,,32.0,,,,,,,,5413,,826078,,,text,,157
,,,,,,,32.0,,,,,,,,13075,,1060695,,,text,,158
,,,,,,,32.0,,,,,,,,2470,,1143666,,,text,,165
,,,,,,,32.0,,,,,,,,3800,,829694,,,text,,167
,,,,,,,32.0,,,,,,,,5429,,983965,,,text,,168
,,,,,,,32.0,,,,,,,,8817,,763776,,,text,,171
,,,,,,,32.0,,,,,,,,20606,,937849,,,text,,173
,,,,,,,32.0,,,,,,,,4502,,1183932,,,text,,178
,,,,,,,32.0,,,,,,,,4569,,893353,,,text,,183
,,,,,,,32.0,,,,,,,,5764,,923093,,,text,,189
,,,,,,,32.0,,,,,,,,10390,,2111508,,,text,,199
,,,,,,,32.0,,,,,,,,6305,,782772,,,text,,203
,,,,,,,32.0,,,,,,,,5505,,803841,,,text,,204
,,,,,,,32.0,,,,,,,,9217,,1000650,,,text,,205
,,,,,,,32.0,,,,,,,,1883,,901446,,,text,,217
,,,,,,,32.0,,,,,,,,3358,,830201,,,text,,218
,,,,,,,32.0,,,,,,,,7338,,770813,,,text,,219
,,,,,,,32.0,,,,,,,,9377,,843335,,,text,,220
,,,,,,,32.0,,,,,,,,5451,,1019309,,,text,,222
,,,,,,,32.0,,,,,,,,25957,,1148305,,,text,,223
,,,,,,,32.0,,,,,,,,12227,,828724,,,text,,224
,,,,,,,32.0,,,,,,,,18280,,890419,,,text,,225
,,,,,,,32.0,,,,,,,,9888,,935967,,,text,,231
,,,,,,,32.0,,,,,,,,5719,,913187,,,text,,232
,,,,,,,32.0,,,,,,,,7707,,840946,,,text,,233
,,,,,,,32.0,,,,,,,,9470,,893104,,,text,,234
,,,,,,,32.0,,,,,,,,5451,,1012776,,,text,,235
,,,,,,,32.0,,,,,,,,8580,,1087278,,,text,,242
,,,,,,,32.0,,,,,,,,12050,,1843967,,,text,,243
,,,,,,,32.0,,,,,,,,4444,,871915,,,text,,244
,,,,,,,32.0,,,,,,,,9092,,1159431,,,text,,245
,,,,,,,32.0,,,,,,,,12736,,1061155,,,text,,247
,,,,,,,32.0,,,,,,,,4471,,1060387,,,text,,250
,,,,,,,32.0,,,,,,,,3177,,761820,,,text,,252
,,,,,,,32.0,,,,,,,,9070,,1001004,,,text,,256
,,,,,,,32.0,,,,,,,,7042,,747126,,,text,,257
,,,,,,,32.0,,,,,,,,3633,,808658,,,text,,258
,,,,,,,32.0,,,,,,,,9571,,888301,,,text,,259
,,,,,,,32.0,,,,,,,,4559,,888633,,,text,,262
,,,,,,,32.0,,,,,,,,5021,,903839,,,text,,268
,,,,,,,32.0,,,,,,,,6805,,834057,,,text,,271
,,,,,,,32.0,,,,,,,,9842,,2620445,,,text,,275
