A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,initialized,0,,1520279201640
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,window_resize,0,"[1024, 768]",1520279201640
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,window_resize,2192,"[1024, 768]",1520279203832
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,focus,4089,off,1520279207921
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,focus,0,on,1520279207921
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,focus,0,off,1520279207921
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,focus,1564,on,1520279209485
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,focus,129339,off,1520279338824
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,focus,3399,on,1520279342223
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,focus,453396,off,1520279795619
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,focus,4154,on,1520279799773
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,focus,3375,off,1520279803148
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,focus,3753,on,1520279806901
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,window_resize,1876,"[928, 626]",1520279808777
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,window_resize,8987,"[958, 698]",1520279817764
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,window_resize,2158,"[995, 744]",1520279819922
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,initialized,0,,1520270772309
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,window_resize,0,"[1680, 895]",1520270772309
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,window_resize,272,"[1680, 895]",1520270772581
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,focus,28115,off,1520270800696
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,focus,0,on,1520270800696
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,focus,1,off,1520270800697
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,focus,8616,on,1520270809313
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,focus,672134,off,1520271481447
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,focus,4955,on,1520271486402
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,focus,253995,off,1520271740397
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,focus,4543,on,1520271744940
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,initialized,0,,1520282732413
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,window_resize,0,"[1024, 736]",1520282732413
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,window_resize,329,"[1024, 736]",1520282732742
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,focus,60305,off,1520282793047
