,pid,info_cost,trial_index,pr_sum,click_prs
56,3,1.0,9,-5.555847656407138,"[0.0, -0.43265572945544228, -1.1453229210996572, -1.9188827013952086, -0.81916791094242569, 0.0, -0.10636092096323324, -0.29178671333676576, -0.84167075921440571, 0.0]"
57,3,1.0,10,-16.689408337200163,"[0.0, -0.39499232539528073, -4.2350296239119336, -4.2350296239119336, -7.8243567639810134]"
58,3,1.0,11,-11.698526533129792,"[0.0, 0.0, -0.43265572945544051, -1.1453229210996554, -3.524652570738791, 0.0, 0.0, -1.0587953104630952, -1.6816417837216697, -1.9277291088255701, -1.9277291088255701, 0.0]"
59,3,1.0,12,-9.702535143536224,"[0.0, -0.43265572945544228, -1.1453229210996572, -1.1453229210996572, 0.0, 0.0, 0.0, -0.59230726598628181, 0.0, -0.5317758975226905, 0.0, 0.0, -1.5709902685270336, -1.5709902685270354, -1.2648877553177993, -1.4482821160006267, 0.0]"
60,3,1.0,13,-9.032232645321567,"[0.0, 0.0, 0.0, -2.4628126518389024, -2.4451164572217152, -1.1452989424734348, 0.0, -1.4895022968937575, -1.4895022968937575, 0.0, 0.0]"
61,3,1.0,14,-12.763351281928625,"[0.0, 0.0, -1.1452989424734348, 0.0, -1.9251274022042892, -1.9180320595130027, -1.9296582984446928, -1.9484115264310589, -1.9484115264310873, -1.9484115264310589, 0.0]"
62,3,1.0,15,-1.1452989424734348,"[0.0, -1.1452989424734348, 0.0, 0.0, 0.0]"
63,3,1.0,16,-2.7293968323545545,"[0.0, -0.43265572945544228, -0.43265572945544051, 0.0, 0.0, -1.8640853734436718, 0.0]"
64,4,1.0,1,-9.678050551178954,"[0.0, 0.0, 0.0, -0.50520619501952346, -2.3991689775273173, -6.7736753786321131]"
65,4,1.0,2,-4.374796014319752,"[0.0, -1.1452989424734348, 0.0, 0.0, -3.2294970718463176]"
66,4,1.0,3,-6.906800087730883,"[0.0, -1.3743915869559835, 0.0, 0.0, -1.106128536879126, -1.4754266546319137, -1.4754266546319386, -1.4754266546319208, 0.0]"
67,4,1.0,4,-19.244557492634762,"[0.0, -3.489671101321032, -4.2350296239119336, 0.0, 0.0, -0.43265572945544228, -2.6228016461298207, -3.0931812707753394, -5.371218121041192]"
68,4,1.0,5,-16.239804828605113,"[0.0, -3.489671101321032, -1.5021074627574453, -11.248026264526636]"
69,4,1.0,6,-17.73450830565237,"[0.0, 0.0, -1.7877337691596118, -1.7877337691596118, -1.4973180529183487, -0.39499232539527895, -1.9881710127076069, 0.0, -1.1833997836845249, -1.4092982375046148, -1.8945795579006202, -1.9277291088255737, -1.9151411619655043, -1.9484115264310731, 0.0]"
70,4,1.0,7,-14.407895253122089,"[0.0, -1.7877337691596082, -2.8207336260041771, -2.8207336260041771, -3.524652570738791, 0.0, 0.0, -2.3952463507522381, -1.0587953104630969, 0.0]"
71,4,1.0,8,-20.84563256243408,"[0.0, -1.7877337691596082, -2.8207336260041771, -2.8207336260041771, -3.9824442485242457, 0.0, -2.8859734177591037, -2.8859734177591037, 0.0, -0.10636092096323324, -1.1254835932114737, 0.0, -2.4301959430489575]"
72,4,1.0,9,-15.57060025816972,"[0.0, -0.39499232539528073, -4.2350296239119336, -10.940578308862506]"
73,4,1.0,10,-13.861452288400923,"[0.0, 0.0, 0.0, -0.43265572945544406, -3.524652570738791, 0.0, -2.6559298253305075, -2.6559298253305075, -4.5922843375456726]"
74,4,1.0,11,-6.352825146181134,"[0.0, -0.39499232539528073, 0.0, -5.9578328207858533]"
75,4,1.0,12,-6.570599915611924,"[0.0, -0.43265572945544228, 0.0, -1.7928627068463374, -1.7928627068463374, -0.39499232539528073, 0.0, 0.0, -2.1572264470685258]"
76,4,1.0,13,-8.093661179392736,"[0.0, 0.0, 0.0, -2.4628126518389024, -2.9154960818672322, -1.2866193654560583, 0.0, -1.4287330802305434, 0.0]"
77,4,1.0,14,-23.01351145409521,"[0.0, -4.1531933488112305, -1.5021074627574453, -0.86819605617089834, 0.0, 0.0, -2.8207336260041771, -3.9016308282308252, -3.9950321953843115, -5.7726179367363191]"
78,4,1.0,15,-2.2045921170598834,"[0.0, -1.8397832731596981, 0.0, 0.0, -0.36480884390018531]"
79,4,1.0,16,-3.6929741383664823,"[0.0, -0.39499232539528073, 0.0, 0.0, -0.56384213594484578, 0.0, -2.7341396770263557]"
80,5,0.25,1,-19.290150070349377,[-19.290150070349377]
81,5,0.25,2,-19.290150070349377,[-19.290150070349377]
82,5,0.25,3,-19.290150070349377,[-19.290150070349377]
83,5,0.25,4,-19.290150070349377,[-19.290150070349377]
84,5,0.25,5,-7.558919373090827,"[-0.11350288125584385, -0.17604195488124219, -0.11350288125584385, -0.13372963314907338, -0.086323801940650924, -0.19950310454635556, -0.15068517541206106, -0.24025383541451362, -6.3453761052352426]"
85,5,0.25,6,-5.756802324271334,"[-0.11350288125584385, -0.033671563874559496, -0.086692825739273616, -0.033671563874555943, -0.045954851609344871, -0.033671563874559496, -0.0056938589816510898, -0.0056938589816510898, -5.3982493560798943]"
86,5,0.25,7,-9.596344317284181,"[-0.11350288125584385, -0.11350288125584385, -0.059850859338592244, -0.10215625072681078, -0.10286811247569005, -0.084531619464584651, -0.059850859338588691, -0.36856634347552841, -8.5915145099526988]"
87,5,0.25,8,-18.609061656628743,"[-0.11350288125584385, -18.495558775372899]"
88,5,0.25,9,-18.609061656628743,"[-0.11350288125584385, -18.495558775372899]"
89,5,0.25,10,-10.064906110731883,"[-0.11350288125584385, -0.13372963314907338, -0.086323801940654477, -0.062126250269699312, -0.033671563874559496, -0.04870692649695485, -0.76158353931538159, -0.77386682705016696, -8.051394687379549]"
90,5,0.25,11,-2.2503628846525956,"[-0.11350288125584385, -0.086323801940650924, -0.19950310454635556, -0.2620421781717539, -0.2620421781717539, -0.32458125179715225, -0.049183907999189813, -0.021865257642005531, 0.0, -0.092633026415160913, 0.0, -0.092633026415160913, -0.74605227029756804]"
91,5,0.25,12,-18.019459720819114,"[-0.11350288125584385, -0.21605522880965822, -0.26021987832574567, -17.429681732427866]"
92,5,0.25,13,-5.4885354692763535,"[-0.11350288125584385, -5.3750325880205096]"
93,5,0.25,14,-6.466776305587107,"[-0.11350288125584385, -0.059850859338592244, -0.36856634347552841, -0.59762194460968487, -0.14197052250147024, -0.24110090855571542, -0.22881762082093005, -0.12826213474859927, 0.0, -0.16315137534883206, -0.17157617564914318, -0.092633026415164466, -4.159722512867603]"
94,5,0.25,15,-5.728992352099066,"[-0.11350288125584385, -0.13372963314907338, -0.16624833512781478, -0.08498909093852447, -0.033671563874555943, -0.24110090855571542, -0.25338419629050435, -0.24110090855571542, -0.25338419629050435, -0.12826213474859927, -0.3124403447377766, -3.7671781585744384]"
95,5,0.25,16,-2.0496103673863075,"[-0.11350288125584385, -0.059850859338592244, -0.10286811247569005, -0.24110090855571542, -0.25624201339283914, -0.24110090855571542, -0.22881762082092649, -0.12826213474859927, 0.0, -0.16315137534883206, -0.17157617564913963, -0.13208962697828142, -0.17157617564914318, 0.0, -0.039471574616989358, 0.0, 0.0]"
96,6,1.0,1,-12.222218537409974,[-12.222218537409974]
97,6,1.0,2,-12.222218537409974,[-12.222218537409974]
98,6,1.0,3,-12.222218537409974,[-12.222218537409974]
99,6,1.0,4,-12.222218537409974,[-12.222218537409974]
100,6,1.0,5,-12.222218537409974,[-12.222218537409974]
101,6,1.0,6,-12.222218537409974,[-12.222218537409974]
102,6,1.0,7,-12.222218537409974,[-12.222218537409974]
103,6,1.0,8,-12.222218537409974,[-12.222218537409974]
104,6,1.0,9,-12.222218537409974,[-12.222218537409974]
105,6,1.0,10,-12.222218537409974,[-12.222218537409974]
106,6,1.0,11,-12.222218537409974,[-12.222218537409974]
107,6,1.0,12,-12.222218537409974,[-12.222218537409974]
108,6,1.0,13,-12.222218537409974,[-12.222218537409974]
109,6,1.0,14,-10.988820171899658,"[0.0, -10.988820171899658]"
110,6,1.0,15,-12.222218537409974,[-12.222218537409974]
111,6,1.0,16,-12.222218537409974,[-12.222218537409974]
112,7,4.0,1,-0.36369895354663384,[-0.36369895354663384]
113,7,4.0,2,-0.36369895354663384,[-0.36369895354663384]
114,7,4.0,3,-0.36369895354663384,[-0.36369895354663384]
115,7,4.0,4,-0.36369895354663384,[-0.36369895354663384]
116,7,4.0,5,-0.36369895354663384,[-0.36369895354663384]
117,7,4.0,6,-0.36369895354663384,[-0.36369895354663384]
118,7,4.0,7,-0.36369895354663384,[-0.36369895354663384]
119,7,4.0,8,-0.36369895354663384,[-0.36369895354663384]
120,7,4.0,9,-0.36369895354663384,[-0.36369895354663384]
121,7,4.0,10,-0.36369895354663384,[-0.36369895354663384]
122,7,4.0,11,-0.36369895354663384,[-0.36369895354663384]
123,7,4.0,12,-0.36369895354663384,[-0.36369895354663384]
124,7,4.0,13,-0.36369895354663384,[-0.36369895354663384]
125,7,4.0,14,-0.36369895354663384,[-0.36369895354663384]
126,7,4.0,15,-0.36369895354663384,[-0.36369895354663384]
127,7,4.0,16,-0.36369895354663384,[-0.36369895354663384]
128,8,4.0,1,-3.7692482860192813,"[0.0, 0.0, 0.0, -1.9383773771032633, 0.0, 0.0, -1.8308709089160178, 0.0]"
129,8,4.0,2,-20.46724251082125,"[0.0, -3.6271371891812767, 0.0, 0.0, -3.5964205579547599, 0.0, -3.6000270952170474, -4.0390162296374115, -2.7825900204966629, -2.7825900204966558, -0.039461397837435186]"
130,8,4.0,3,-5.96376332185627,"[0.0, -4.0118487357873462, 0.0, -1.9519145860689235, 0.0]"
131,8,4.0,4,-19.721346569034292,"[0.0, 0.0, -1.9370679834764051, -1.9370679834764051, -3.8229359923212551, -3.8229359923212556, -4.0428695189126422, -4.0428695189126422, -0.1155995796136855]"
132,8,4.0,5,-18.484697818217022,"[0.0, -3.5964205579547599, -3.5964205579547599, -3.5964205579547599, -4.0574604479981815, 0.0, 0.0, -3.6379756963545589, 0.0]"
133,8,4.0,6,-21.81388251915582,"[0.0, 0.0, -1.9370679834764051, -1.9370679834764055, -3.8229359923212538, -3.6144567752095789, -3.6144567752095806, -2.7614918070072214, -4.0348905641986086, -0.091514638256764869]"
134,8,4.0,7,-16.570560573815772,"[0.0, -3.5964205579547599, -3.5987875389893169, -3.6150641795853193, 0.0, 0.0, -1.8977514896652394, -3.7865117339158054, -0.076025073705331181]"
135,8,4.0,8,-24.798758475362938,"[0.0, -3.5964205579547599, -3.6150641795853176, -3.6150641795853193, 0.0, -4.0390162296374061, -4.0391298235148945, -4.0391298235148962, 0.0, -1.8549336815703441, 0.0]"
136,8,4.0,9,-7.791088595418719,"[0.0, -3.6271371891812767, -3.8520335456275889, -0.31191786060985327]"
137,8,4.0,10,-5.7861713175327525,"[0.0, -1.9370679834764051, 0.0, -3.6178711705869655, -0.23123216346938147]"
138,8,4.0,11,-8.830371648798316,"[0.0, -1.9370679834764051, -1.9499302286950186, -1.9499302286950186, -2.7900077277656905, -0.20343548016618218]"
139,8,4.0,12,-4.714213466023482,"[0.0, -1.9370679834764051, -2.7771454825470769, 0.0, 0.0]"
140,8,4.0,13,-21.747190504291506,"[0.0, -1.9370679834764051, -4.0445982027795679, -4.0462839142900284, -4.0462839142900275, -1.9370679834764046, -1.9370679834764051, -3.7988205225026697, 0.0, 0.0]"
141,8,4.0,14,-5.5125800564895435,"[0.0, -3.5848258691930219, 0.0, -1.9277541872965216, 0.0]"
142,8,4.0,15,-7.126532370121678,"[0.0, -3.5848258691930219, 0.0, -3.4747721998194567, 0.0, -0.066934301109199623]"
143,8,4.0,16,-8.018950645939757,"[0.0, 0.0, -1.9370679834764051, -1.9499302286950195, 0.0, -4.0348905641986086, -0.097061869569724735]"
144,9,0.25,1,-17.234042861326625,"[0.0, -17.234042861326625]"
145,9,0.25,2,-2.291562563780918,"[0.0, 0.0, -0.42914102057462244, -0.42914102057462244, -0.10980530066153449, -0.218967618146376, -0.071449818126943399, -0.16688136864915393, -0.17434135524979411, -0.17434135524979411, -0.17530616894946149, -0.16688136864915393, -0.17530616894946149, 0.0, 0.0, 0.0, 0.0]"
146,9,0.25,3,-1.3537487773611687,"[0.0, 0.0, -0.043730515284011062, -0.06733744209406467, -0.078943149233978716, -0.067337442094071776, -0.067337442094071776, -0.10624281420501802, -0.055150370957093742, -0.13409352019107246, -0.7335760812077865]"
147,9,0.25,4,-17.189278988167338,"[0.0, 0.0, -0.18000554018818349, -17.009273447979155]"
148,9,0.25,5,-8.461236382145039,"[0.0, 0.0, -0.19092849657118194, -8.2703078855738568]"
149,9,0.25,6,-3.257060797717017,"[0.0, -0.07275333108299975, -0.16416790100257828, 0.0, 0.0, -3.0201395656314389]"
150,9,0.25,7,-3.6899685951546033,"[0.0, -0.07275333108299975, -0.07275333108299975, -0.46824741123458935, -0.10980530066153094, -0.71359505198481088, -0.75508826405824436, -1.0749885953966611, -0.10980530066152738, -0.059350019864528036, 0.0, -0.2535819891267117]"
151,9,0.25,8,-11.860375344136497,"[0.0, -0.429141020574626, -0.76503590395224563, -0.76503590395224563, -9.9011625156573793]"
152,9,0.25,9,-17.0499960551959,"[0.0, 0.0, -0.20707160075773245, -16.842924454438169]"
153,9,0.25,10,-16.177366761598904,"[0.0, 0.0, -1.1527025085759561, -1.1220340924464587, -13.902630160576491]"
154,9,0.25,11,-3.737272096463112,"[0.0, -0.07275333108299975, -0.76776176719261002, -0.77656492568010194, -0.15907713302365067, -0.04817513840863441, -1.9129398010751153]"
155,9,0.25,12,-9.28129972694505,"[0.0, -0.07275333108299975, -0.50108976405069328, -0.38252491911331177, -8.3249317126980458]"
156,9,0.25,13,-10.737300948925302,"[0.0, -0.6181066747792876, -0.65836766740698138, -0.46073770043324203, -9.0000889063057912]"
157,9,0.25,14,-10.59092777630857,"[0.0, -1.1527025085759561, -1.0763768205634516, -0.96064783760266437, -7.4012006095664979]"
158,9,0.25,15,-6.660277247872516,"[0.0, -1.1527025085759561, -0.94811468581485414, -1.1527174826298268, 0.0, -0.23757783452577641, 0.0, -3.1691647363261026]"
159,9,0.25,16,-3.164258506776875,"[0.0, -0.60953068162499946, -0.38624981644870715, 0.0, 0.0, -0.11719574591527504, -0.045517516321538665, -0.45920216712026729, -0.44759645998036035, -0.53988819607117478, -0.55907792329455219, 0.0]"
160,10,4.0,1,-2.3291751944474672,"[0.0, -1.9624638761640336, -0.027110093964226589, -0.027110093964226589, -0.31249113035498088]"
161,10,4.0,2,-0.36369895354663384,[-0.36369895354663384]
162,10,4.0,3,-0.36369895354663384,[-0.36369895354663384]
163,10,4.0,4,-0.36369895354663384,[-0.36369895354663384]
164,10,4.0,5,-0.36369895354663384,[-0.36369895354663384]
165,10,4.0,6,-0.36369895354663384,[-0.36369895354663384]
166,10,4.0,7,-0.36369895354663384,[-0.36369895354663384]
167,10,4.0,8,-0.36369895354663384,[-0.36369895354663384]
168,10,4.0,9,-0.36369895354663384,[-0.36369895354663384]
169,10,4.0,10,-0.36369895354663384,[-0.36369895354663384]
170,10,4.0,11,-0.36369895354663384,[-0.36369895354663384]
171,10,4.0,12,-0.36369895354663384,[-0.36369895354663384]
172,10,4.0,13,-0.36369895354663384,[-0.36369895354663384]
173,10,4.0,14,-0.36369895354663384,[-0.36369895354663384]
174,10,4.0,15,-0.36369895354663384,[-0.36369895354663384]
175,10,4.0,16,-0.36369895354663384,[-0.36369895354663384]
176,11,1.0,1,-5.371089737682992,"[0.0, 0.0, 0.0, -0.50520619501952346, 0.0, -1.9875636385635849, 0.0, 0.0, 0.0, -1.0587953104630956, -1.8195245936367872]"
177,11,1.0,2,-11.599852551397113,"[0.0, -1.7877337691596082, -2.8207336260041771, -2.8207336260041771, -3.524652570738791, 0.0, 0.0, -0.64599895949035968]"
178,11,1.0,3,-8.430145244843635,"[0.0, -0.43265572945544228, -2.4923353159470309, -2.4923353159470274, 0.0, -0.33767581040225281, 0.0, 0.0, -1.2464099928613379, -1.4287330802305434, 0.0]"
179,11,1.0,4,-15.37554876281717,"[0.0, 0.0, -0.43265572945544051, -0.43265572945544406, -2.6228016461298225, -0.81916791094242569, -1.7928627068463374, -2.5055298984905514, -6.7698751414971472]"
180,11,1.0,5,-27.681611942187715,"[0.0, -1.7877337691596082, -1.7877337691596082, -2.8207336260041771, 0.0, -1.7928627068463392, -2.5055298984905541, -3.9016308282308234, -3.6889296821750772, -3.6889296821750754, -5.70752797994645]"
181,11,1.0,6,-14.591882816379655,"[0.0, -1.7877337691596082, -1.918882701395205, -1.918882701395205, -0.81916791094242924, -1.9875636385635858, -1.9881710127076069, -1.5341426789603183, -1.2280401657510822, -1.4092982375046148, 0.0]"
182,11,1.0,7,-1.79097735351899,"[0.0, 0.0, -1.1452989424734383, 0.0, -0.64567841104555157, 0.0]"
183,11,1.0,8,-3.0225896924667026,"[0.0, -1.1452989424734348, 0.0, 0.0, 0.0, -0.62576358333107862, -0.62576358333109283, -0.62576358333109638, 0.0]"
184,11,1.0,9,-15.549057489213979,"[0.0, -3.489671101321032, -4.2350296239119336, -7.8243567639810134]"
185,11,1.0,10,-15.727611694272918,"[0.0, -3.489671101321032, -3.4902784754650549, -2.5436067610754165, 0.0, 0.0, -1.1742985693801327, -1.1742985693801327, 0.0, 0.0, 0.0, -1.9277291088255755, -1.9277291088255737, 0.0]"
186,11,1.0,11,-0.39499232539528073,"[0.0, -0.39499232539528073, 0.0, 0.0]"
187,11,1.0,12,-16.549684448609426,"[0.0, -0.43265572945544228, -1.1453229210996572, -1.1453229210996572, 0.0, -3.6889296821750754, -3.6889296821750754, -2.3991689775273173, 0.0, -0.10636092096323324, 0.0, -1.2897607046477582, -1.2897607046477582, -1.3634722048184535]"
188,11,1.0,13,-29.841169355004478,"[0.0, -0.39499232539528073, 0.0, -0.1170582527109687, -11.860238910926407, -13.608386669957246, -2.4628126518389024, -1.3976805441756746, 0.0, 0.0, 0.0]"
189,11,1.0,14,-27.64245505606607,"[0.0, -4.1531933488112305, -1.5021074627574453, -1.5021074627574471, 0.0, 0.0, -2.8207336260041771, -3.9016308282308252, -3.9950321953843115, -3.9950321953843115, -5.7726179367363191]"
190,11,1.0,15,-9.281514113065759,"[0.0, -1.8397832731596981, -0.87396949592671191, -0.87396949592671191, -2.1080664343599622, 0.0, -1.7928627068463392, -1.7928627068463356, 0.0, 0.0, 0.0, 0.0]"
191,11,1.0,16,-7.919516930846198,"[0.0, -1.8397832731596981, 0.0, -0.78061046150549629, -1.106128536879126, -1.2421413500379934, -1.4754266546319386, -1.4754266546319457, 0.0]"
192,12,1.0,1,-12.222218537409974,[-12.222218537409974]
193,12,1.0,2,-12.222218537409974,[-12.222218537409974]
194,12,1.0,3,-12.222218537409974,[-12.222218537409974]
195,12,1.0,4,-12.222218537409974,[-12.222218537409974]
196,12,1.0,5,-12.222218537409974,[-12.222218537409974]
197,12,1.0,6,-12.222218537409974,[-12.222218537409974]
198,12,1.0,7,-12.222218537409974,[-12.222218537409974]
199,12,1.0,8,-12.222218537409974,[-12.222218537409974]
200,12,1.0,9,-12.222218537409974,[-12.222218537409974]
201,12,1.0,10,-12.222218537409974,[-12.222218537409974]
202,12,1.0,11,-12.222218537409974,[-12.222218537409974]
203,12,1.0,12,-12.222218537409974,[-12.222218537409974]
204,12,1.0,13,-12.222218537409974,[-12.222218537409974]
205,12,1.0,14,-12.222218537409974,[-12.222218537409974]
206,12,1.0,15,-12.222218537409974,[-12.222218537409974]
207,12,1.0,16,-12.222218537409974,[-12.222218537409974]
208,13,0.25,1,-12.684243774668639,"[0.0, 0.0, -0.93662991168292109, -0.44790300805739314, -0.4055906863252261, -10.894120168603099]"
209,13,0.25,2,-2.742681157291276,"[0.0, -0.23757783452577996, 0.0, -0.08498909093852447, -0.059850859338592244, -0.091747127450940269, 0.0, 0.0, -0.059850859338592244, -0.084531619464588204, -0.017924179438534082, -0.0060459417045457542, -0.45231040981275328, -0.50746548363104438, -0.55907792329455219, -0.58130982835282907, 0.0]"
210,13,0.25,3,-3.188959688081063,"[0.0, 0.0, -0.072753331082996198, -0.62690983326677951, -0.10980530066153094, -0.17513941323143811, -0.055551842704971932, -0.43969113275929317, -0.43969113275929317, -0.43969113275929317, -0.078297589347439356, 0.0, -0.37571448975401722, -0.37571448975401012, 0.0, 0.0]"
211,13,0.25,4,-12.75267242771076,"[-0.11350288125584385, -0.13372963314907338, -0.086323801940654477, -0.14886287556605282, -0.15068517541206106, -0.19950310454635556, -0.15068517541206106, -0.24294629728494854, -0.53419101851253714, -0.7751482006169752, -10.217094264014197]"
212,13,0.25,5,-2.9471620867799935,"[-0.11350288125584385, -0.21605522880965822, -0.11350288125584385, -0.13372963314907338, -0.086323801940650924, -0.084531619464584651, -0.059850859338595797, -0.084531619464588204, 0.0, -0.31990033133841678, 0.0, -0.092633026415160913, -0.38951980870883673, -0.11269264399136247, -0.55907792329454864, -0.58130982835282907, 0.0]"
213,13,0.25,6,-1.5864939693991147,"[-0.11350288125584385, -0.086692825739277168, -0.084989090938528022, -0.043798807466920664, -0.014725725838587778, -0.017973312289072396, -0.028878834265636755, -0.043798807466917111, -0.014725725838587778, -0.017973312289075949, -0.028878834265636755, -0.035144341767058052, -1.0554114699779724]"
