,groundtruth,return,actions
0,"(1, -8, 48, -1, 8, -48, -2, -24, -8)",48.0,"[1, 7, 2, 5, 4, 8, 9]"
16,"(-1, -24, -8, -1, -48, -8, -1, -48, 4)",-4.0,"[1, 4, 7, 2, 5, 8, 9]"
34,"(-8, -1, -24, 4, -2, -24, -2, 24, 8)",21.0,"[1, 7, 2, 5, 3, 0, 9]"
51,"(4, -24, -2, 4, 48, 1, -2, 48, 8)",95.0,"[1, 4, 7, 2, 0, 9]"
68,"(-48, 2, 4, 48, 1, -8, -2, -48, 4)",49.0,"[1, 7, 5, 3, 0, 8, 2, 9]"
82,"(24, -8, -1, 48, -8, -2, -2, -48, 4)",70.0,"[1, 7, 2, 3, 0, 8, 9]"
96,"(1, -48, 4, 2, 24, 4, -1, 4, -48)",27.0,"[1, 4, 7, 8, 2, 9]"
114,"(1, 48, -8, 1, 24, -4, 1, 24, 4)",93.0,"[1, 4, 7, 9]"
132,"(1, 48, -4, 1, -24, -8, 8, 2, 24)",68.0,"[1, 4, 7, 8, 5, 9]"
151,"(1, -48, -4, -1, 48, 4, -4, 48, -1)",93.0,"[1, 4, 7, 2, 9]"
170,"(-1, -48, -8, -2, -24, -4, 48, 1, -4)",38.0,"[1, 4, 7, 8, 6, 2, 5, 9]"
187,"(1, -24, 4, -2, 48, -4, 24, 8, 2)",70.0,"[1, 4, 7, 8, 6, 2, 9]"
