,groundtruth,return,actions
0,"(1, -8, 48, -1, 8, -48, -8, -24, -2)",48.0,"[1, 7, 2, 5, 4, 6, 9]"
18,"(-1, -24, -8, -1, -48, -8, -4, -48, 1)",-8.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
34,"(-8, -1, -24, 4, -2, -24, -8, 24, 2)",21.0,"[1, 7, 0, 5, 2, 3, 9]"
49,"(4, -24, -2, 4, 48, 1, -8, 48, 2)",96.0,"[1, 4, 7, 0, 9]"
69,"(-48, 2, 4, 48, 1, -8, -8, -48, 1)",47.0,"[1, 7, 3, 0, 6, 2, 9]"
88,"(24, -8, -1, 48, -8, -2, -8, -48, 1)",67.0,"[1, 7, 2, 3, 0, 6, 9]"
105,"(4, -48, 1, 8, 24, 1, -1, 4, -48)",26.0,"[1, 4, 7, 6, 8, 0, 9]"
121,"(4, 48, -2, 4, 24, -1, 1, 24, 4)",93.0,"[1, 4, 7, 9]"
137,"(4, 48, -1, 4, -24, -2, 8, 2, 24)",70.0,"[1, 4, 7, 6, 8, 3, 9]"
152,"(4, -48, -1, -4, 48, 1, -4, 48, -1)",96.0,"[1, 4, 7, 0, 9]"
169,"(-4, -48, -2, -8, -24, -1, 48, 1, -4)",39.0,"[1, 4, 7, 6, 0, 3, 9]"
189,"(4, -24, 1, -8, 48, -1, 24, 8, 2)",71.0,"[1, 4, 7, 6, 0, 9]"
