pid,worker_id,assignment_id,bonus,status
257,A3L8LSM7V7KX3T,3U4J9857OEBPWGW5UL0P8D8QOZL7B1,0.0,no bonus
258,A3LCVXMW2COCWD,3VW04L3ZLT6QOY5XHUW5R9C69WGXXP,2.19,bonused
259,A3LSG8J12TDMNF,3Z2R0DQ0JHEGHIBJY0LKDUX3GGPE25,1.95,bonused
260,A3M0UCEKS8AWCG,3F6KKYWMNB17EYMCOO8KZ0IGRZONDL,0.0,no bonus
261,A3M2L2MYVUW457,3DOCMVPBTNEG0ADPDIMNV5UA5ZRNNW,0.0,no bonus
262,A3M3ORTALGGVBN,3EQHHY4HQSS60TQXMED6B4LRD61G5V,0.0,no bonus
263,A3N5GS22ZSVFS1,3VBEN272MKZ76VO8YAQE4FVJRQQSGQ,0.0,no bonus
264,A3NENUY6H263YT,3PWWM24LHSYZ8H1SLXZKLK1H5DF28I,0.0,no bonus
265,A3NHEYJ13P3SGB,3MD9PLUKKIEAHZR8G6XHQS1JFFBNZT,0.0,no bonus
266,A3O4XKCVGK7QRD,3WSELTNVR327B4OK1A3UIYG2VFJATF,0.0,no bonus
267,A3OCY4XCGNJQB7,3R5F3LQFV2KSZKRKHLXU5H1O5O7ZO9,2.18,bonused
268,A3OE27BF76QDXJ,3180JW2OT4CGRVGYUKY98HD75UMJ5Y,2.12,bonused
269,A3OONKT28WHILP,34BBWHLWHABE93BC830IMGBKCD1WII,0.0,no bonus
270,A3P3RFU5NJXR5V,3LWJHTCVCCMPFFD0VMVRRUG68NOFQ8,0.0,no bonus
271,A3PIU3R3IE6VDW,336KAV9KYQSENNSAY1XEKXPJYRGY2O,0.0,submitted
272,A3PQ7Q0H30NL8K,3A4NIXBJ76ZKUSP4P4R85Y1LVGULM9,0.0,no bonus
273,A3QNCW3LR2AVOV,3L0KT67Y8EG7SM98SGCKBF2NWMISYQ,0.82,bonused
274,A3QS9XXC6RMKKV,3X87C8JFV6BYJKIM16VQYTZLXD0QSK,0.0,no bonus
275,A3RBT1V8BGYB2K,3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,2.18,bonused
276,A3RWXV4DHZSE87,37U1UTWH9VMGC1ID0NELMS9PH5ER85,0.0,no bonus
277,A3SF42LXH06LV3,3NGMS9VZTLISOQNRH6KXFVCS1LGFFF,0.0,no bonus
278,A3T61LJ1WNOL6Z,3EQHHY4HQSS60TQXMED6B4LRD37G5V,0.0,no bonus
279,A3T8LBUQU7D5L1,3VAR3R6G1P1DFOQX8VXHSX4K6IR8OA,2.1,bonused
280,A3TKA13VTOCJH6,3LEIZ60CDJZPSXNEFWEC8R6ZASF9Z5,0.0,no bonus
281,A3TY5R5F3N6CSH,3BDCF01OGXUKO9EI87FJZTOS4Q8YLC,0.0,no bonus
282,A3U3RUZ3UBY0BR,3U5JL4WY5K9ZQWHNXJU0UYF8G18X47,0.0,no bonus
283,A3UEWM3LH1FW40,33SA9F9TRXU2TY9QCKAR11DSKKWWEB,0.0,no bonus
284,A3V8C77FN4FLUA,34FNN24DCM96MKBXGKZCI4SVI0W5YJ,0.0,no bonus
285,A48BIRISBNU7R,3MRNMEIQW56HQYJRCBS5M8ERM20LDP,1.82,bonused
286,A4EJNWLWAUTDU,3YHH42UU5BFNREIX0Z4A71U8SFU0LI,2.19,bonused
287,A4UVNGSXE2ANA,3OHYZ19UGC5RYCJC5THVOOAFW3ZAOI,0.0,no bonus
288,A6KOTWP7N7RLU,345LHZDEDXSMRW4OS0EU0MOY8ET3UO,0.0,no bonus
289,A76SLWDBFKH2Q,3OUYGIZWR7YDIZXVSRXHOI3SXNJP0P,0.0,no bonus
290,A7D0RDCYBH6S,36AHBNMV1RC1QXQQVQHVGGGNVIEYD6,0.0,no bonus
291,A7MHJIPWRTJ8D,373ERPL3YO8ZALA13LPGDO5CVF8TRZ,2.0,bonused
292,A7SXWHGK8B40R,37TRT2X24QRIGBX7VUPMB3DZFQ8BJR,1.24,bonused
293,A7XEBCVB2FQ9,3FTOP5WARFOHWOUXXESXRMHGOQ50JW,0.0,no bonus
294,A8BGHKGBA8O33,3NGI5ARFTT5DPOIDOA1H2NM22FOP1R,0.0,no bonus
295,A9AI6ZN15MP03,3ZAZR5XV01IRQVUHRGO3AH77GBVZCL,0.0,no bonus
296,AAAPHXZE6VJMP,3JMSRU9HQIUPE99LMA5VFZUEDE5EV0,0.0,no bonus
297,AAH6QRERXBLFW,3NLZY2D53PPBF7NWHXYPM7LQ5J6QLK,2.41,bonused
298,AAO99PANYUZQ3,3I02618YA06TYL9BQYB1DPRZDCMUPW,0.0,no bonus
299,AAXSRTMSUV8WG,3HL8HNGX451JNGWEEKK55ZQHYNJ9FF,0.0,no bonus
300,AB2AZU8WE9OP7,3HL8HNGX451JNGWEEKK55ZQHYN89F4,0.0,no bonus
301,ABBTAGVJI2ECY,3S0TNUHWKTIMBRZ8IMJ1H3SL21R8DE,0.0,no bonus
302,ABI1EI8UQK6LK,35H6S234SA04301RA14KZD82JSF650,1.9,bonused
303,ABSZUIA22Y49R,35L9RVQFCOI1L4BN7L3W4GP8RNNUH6,0.0,no bonus
304,ACQ0B1X5APCD5,358UUM7WRZ3CCNDUQIMF8SDU6L4R7E,0.0,submitted
305,AE2TB9H8K6Z1D,3JBT3HLQF82AKK3LWLA9UH6EFT3PZG,0.0,no bonus
306,AFGUCC5L330EU,3XLBSAQ9Z4CLEEZL0ZGSUVFTF3W7ZY,0.0,submitted
307,AFXNDSHJDLXTF,3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,0.0,no bonus
308,AG1BNU31ZP490,3UOUJI6MTDEY7UB2CPLI72D2FBVXUN,0.0,no bonus
309,AGS3G0AT438E7,39ASUFLU6X7HIYEGMP6D3KRZTQ2EXU,0.0,no bonus
310,AHUQR5YP39J6Y,33FBRBDW6OZC6ZTUIQOQXXA3H4SC81,2.24,bonused
311,AI4AO0O0WIJF7,3HVVDCPGTES87MMNHGHALKY9Y2HYT0,0.0,no bonus
312,AI6U09NVOZ62B,3N1FSUEFL50LSQC66JTO0RCG0G54DF,0.45,bonused
313,AIZZUY91QP09S,3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,0.0,no bonus
314,AJ7NSZOAFP05U,3VJ40NV2QINWD8ILBT8CJT07KWUOTZ,1.31,bonused
315,AJTNDRWYD3IFR,3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,1.88,submitted
316,AJU31EZ92NEL5,36NEMU28XFD05M13TIYAE9I1TO7WMO,0.0,no bonus
317,AK5LNLWKVISPI,3PJUZCGDJ6GA81MR66EZV79VBHC980,1.1,bonused
318,AKZ9PRT85ON01,3L4PIM1GQTGVR79VDRCFL5XRAI0YR5,0.58,bonused
319,AL4LWIL87SJ0R,3R2PKQ87NW8I4RHY41UVDI9TEEJMIJ,0.0,no bonus
320,AMNFTKDZS37SI,3FK0YFF9PZG6GKV7H0U5F3I0D9QVV5,0.0,no bonus
321,AQJWO4YPR3LUQ,3TMSXRD2X6039XFE0WFCUHUYVCR1WY,0.0,submitted
322,ARAQ71JSGEFD8,3N1FSUEFL50LSQC66JTO0RCG0IT4D7,0.0,no bonus
323,ARCROXZI0H0SW,337RC3OW0523KFJD3WSZSUKYM7SVLI,0.0,no bonus
324,ARF0YRA4UT03C,3W8CV64QJ2Z31CNK9A858K2UEY1H9I,0.0,no bonus
325,ARLGZWN6W91WD,3JAOYWH7VI45N86A0VN30CV1VHB9LM,0.0,no bonus
326,ASHOXF02ZJWXL,3DIP6YHAPCSR3XD8EHULNLA62ES8E9,0.0,no bonus
327,ASW9MABLSXSPK,324G5B4FB38OCTTVW530OWC7XV770Y,0.0,no bonus
328,AT4KMM21GG1MJ,35K3O9HUABD0ICNVMV0RXDRSPI7FEZ,2.01,bonused
329,ATECSFND6FH4T,3IQ1VMJRYTKORPF634YDRYFQ18D9AB,0.0,no bonus
330,ATLHNRL361M5Q,3018Q3ZVOIQUVPBSXLYZIJFK7T2ARG,0.0,no bonus
331,ATNFEEYB8NAAL,3NLZY2D53PPBF7NWHXYPM7LQ5HFLQK,0.0,no bonus
332,ATZBGGX4J7B1N,33OOO72IVHLV4JLILOZLOT6QVE1CT8,0.0,no bonus
333,AUDH0P4ZHJKS2,3BQU611VFPKAM651BYKDV346VN499Z,0.0,no bonus
334,AV74R07MDJ2VL,33IZTU6J811ISHJYNKQIS1VEUC9SXX,2.13,bonused
335,AVD79MD18ULL9,3KV0LJBBH2LVXQKHUOO4RAAK1B7RMZ,0.0,no bonus
336,AVT1H9DH3AFFY,37TD41K0AH9UPJ83WOUVEOA4TYHSCZ,0.0,no bonus
337,AVX4B6IZRYKBX,31QTRG6Q2TDAFUTG0Z8QGAXC9YWYPT,2.15,bonused
338,AWKJQLEVKL8UN,3J4Q2Z4UTY3RQ1ZVLB5RVI263QGQWJ,0.0,no bonus
339,AX5L3UMIT4E5P,3X4MXAO0BGOR22EVYQUR08CBZAUWRY,0.0,submitted
340,AXKV2UQ5HEG29,3YW4XOSQKQLQHTQ95W0BCT91AVH1UY,0.0,no bonus
341,AXRLX0WUU5GED,3TPWUS5F891NW0PCGT4WBDDPZB5CWQ,0.0,no bonus
342,AYUREWGFQG5JV,3HYA4D452RJ8NWBFTB5QVCI3SFF2FI,0.0,no bonus
343,AZ42DH0DM2PFK,3HHRAGRYX85DTT97DN3VSTZVQPPO9X,0.0,no bonus
344,AZDRKFTM4LARP,3BXQMRHWKZYNDICYYIJ9WLX485AMUN,0.0,no bonus
345,AZLKVYU5QZ2Z9,3DY4FPOOA1OENDEQ8GPVE6TXS3BVRA,0.0,no bonus
346,AZLZA0Q87TJZO,3S0TNUHWKTIMBRZ8IMJ1H3SL20Q8DB,0.0,no bonus
347,AZRV9XNC8TQMY,3ZQIG0FLQEGJV9VC7AZ1151EKFXWVF,0.0,no bonus
