A0450532L5P3GX6JEY8C:32EYX73OY09EAYPQ3QFQIKREFMPRUL,initialized,0,,1524002076566
A0450532L5P3GX6JEY8C:32EYX73OY09EAYPQ3QFQIKREFMPRUL,window_resize,0,"[922, 686]",1524002076566
A0450532L5P3GX6JEY8C:32EYX73OY09EAYPQ3QFQIKREFMPRUL,focus,68,on,1524002076634
A0450532L5P3GX6JEY8C:32EYX73OY09EAYPQ3QFQIKREFMPRUL,window_resize,196,"[922, 686]",1524002076830
A0450532L5P3GX6JEY8C:32EYX73OY09EAYPQ3QFQIKREFMPRUL,focus,107652,on,1524002184482
A0450532L5P3GX6JEY8C:32EYX73OY09EAYPQ3QFQIKREFMPRUL,focus,0,off,1524002184482
A0450532L5P3GX6JEY8C:32EYX73OY09EAYPQ3QFQIKREFMPRUL,window_resize,4,"[1920, 980]",1524002184486
A0450532L5P3GX6JEY8C:32EYX73OY09EAYPQ3QFQIKREFMPRUL,focus,4322,on,1524002188808
A0450532L5P3GX6JEY8C:32EYX73OY09EAYPQ3QFQIKREFMPRUL,window_resize,970,"[922, 686]",1524002189778
A0450532L5P3GX6JEY8C:32EYX73OY09EAYPQ3QFQIKREFMPRUL,window_resize,516,"[1920, 980]",1524002190294
A0450532L5P3GX6JEY8C:3X3OR7WPZZ0593N0V3HP0G0QC6WL83,initialized,0,,1524077918712
A0450532L5P3GX6JEY8C:3X3OR7WPZZ0593N0V3HP0G0QC6WL83,window_resize,0,"[922, 691]",1524077918712
A0450532L5P3GX6JEY8C:3X3OR7WPZZ0593N0V3HP0G0QC6WL83,focus,36,on,1524077918748
A0450532L5P3GX6JEY8C:3X3OR7WPZZ0593N0V3HP0G0QC6WL83,window_resize,198,"[922, 691]",1524077918946
A0450532L5P3GX6JEY8C:3X3OR7WPZZ0593N0V3HP0G0QC6WL83,focus,25460,off,1524077944406
A0450532L5P3GX6JEY8C:3X3OR7WPZZ0593N0V3HP0G0QC6WL83,focus,4364,on,1524077948770
A0450532L5P3GX6JEY8C:3X3OR7WPZZ0593N0V3HP0G0QC6WL83,window_resize,65620,"[1920, 980]",1524078014390
A0450532L5P3GX6JEY8C:3X3OR7WPZZ0593N0V3HP0G0QC6WL83,window_resize,358908,"[922, 691]",1524078373298
A0450532L5P3GX6JEY8C:3X3OR7WPZZ0593N0V3HP0G0QC6WL83,window_resize,1040,"[1920, 980]",1524078374338
A0450532L5P3GX6JEY8C:3X3OR7WPZZ0593N0V3HP0G0QC6WL83,focus,184996,off,1524078559334
A0450532L5P3GX6JEY8C:3X3OR7WPZZ0593N0V3HP0G0QC6WL83,focus,4314,on,1524078563648
A10M4SVDCER758:32AT8R96GL9QBDP3IFFV8UWA1PVUS1,initialized,0,,1524004930304
A10M4SVDCER758:32AT8R96GL9QBDP3IFFV8UWA1PVUS1,window_resize,0,"[1024, 768]",1524004930304
A10M4SVDCER758:32AT8R96GL9QBDP3IFFV8UWA1PVUS1,window_resize,285,"[1024, 768]",1524004930589
A10M4SVDCER758:3BF51CHDTVAL5IZ79EPCF911CRA0HN,initialized,0,,1524077239595
A10M4SVDCER758:3BF51CHDTVAL5IZ79EPCF911CRA0HN,window_resize,1,"[1024, 768]",1524077239596
A10M4SVDCER758:3BF51CHDTVAL5IZ79EPCF911CRA0HN,window_resize,297,"[1024, 768]",1524077239893
A119S66722ZWOW:3DY46V3X3PI8KW1D5IUF77U2OQW55Y,initialized,0,,1524077886387
A119S66722ZWOW:3DY46V3X3PI8KW1D5IUF77U2OQW55Y,window_resize,0,"[1024, 768]",1524077886387
A119S66722ZWOW:3DY46V3X3PI8KW1D5IUF77U2OQW55Y,window_resize,232,"[1024, 768]",1524077886619
A119S66722ZWOW:3NC5L260MOMMU30KG93N2PL6UCPFO0,initialized,0,,1523999147977
A119S66722ZWOW:3NC5L260MOMMU30KG93N2PL6UCPFO0,window_resize,0,"[1024, 768]",1523999147977
A119S66722ZWOW:3NC5L260MOMMU30KG93N2PL6UCPFO0,window_resize,231,"[1024, 768]",1523999148208
A12FCLCVIM2CL3:34FNN24DCM96MKBXGKZCI4SVJVC5YQ,initialized,0,,1524085400632
A12FCLCVIM2CL3:34FNN24DCM96MKBXGKZCI4SVJVC5YQ,window_resize,0,"[1024, 768]",1524085400632
A12FCLCVIM2CL3:34FNN24DCM96MKBXGKZCI4SVJVC5YQ,focus,190,off,1524085400822
A12FCLCVIM2CL3:34FNN24DCM96MKBXGKZCI4SVJVC5YQ,window_resize,154,"[1024, 768]",1524085400976
A12FCLCVIM2CL3:34FNN24DCM96MKBXGKZCI4SVJVC5YQ,focus,18609,on,1524085419585
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,initialized,0,,1523998946825
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,window_resize,0,"[1024, 768]",1523998946825
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,window_resize,294,"[1024, 768]",1523998947119
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,window_resize,107135,"[1024, 768]",1523999054254
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,window_resize,38628,"[1024, 768]",1523999092882
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,focus,4927,off,1523999097809
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,focus,4921,on,1523999102730
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,focus,5562,off,1523999108292
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,focus,151,on,1523999108443
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,focus,54,off,1523999108497
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,focus,5652,on,1523999114149
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,focus,158,off,1523999114307
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,focus,2813,on,1523999117120
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,focus,288151,off,1523999405271
A12FCLCVIM2CL3:3GDTJDAPVUBPFL5LVFI40TFFC808M0,focus,2077,on,1523999407348
A12FQA7MZPXMB2:3SB4CE2TJVVESLX46K4R711890IXAB,initialized,0,,1523998576952
A12FQA7MZPXMB2:3SB4CE2TJVVESLX46K4R711890IXAB,window_resize,0,"[1024, 656]",1523998576952
A12FQA7MZPXMB2:3SB4CE2TJVVESLX46K4R711890IXAB,window_resize,318,"[1024, 656]",1523998577270
A12FQA7MZPXMB2:3SB4CE2TJVVESLX46K4R711890IXAB,focus,44375,off,1523998621645
A12FQA7MZPXMB2:3SB4CE2TJVVESLX46K4R711890IXAB,focus,1,on,1523998621646
A12FQA7MZPXMB2:3U088ZLJVKT328UW4DBCGCBORGU0WW,initialized,0,,1524103669070
A12FQA7MZPXMB2:3U088ZLJVKT328UW4DBCGCBORGU0WW,window_resize,0,"[1024, 656]",1524103669070
A12FQA7MZPXMB2:3U088ZLJVKT328UW4DBCGCBORGU0WW,window_resize,566,"[1024, 656]",1524103669636
A15TM7050JAXO8:32KTQ2V7RDFPTQOV07OI0PAQWHU9M8,initialized,0,,1524093846570
A15TM7050JAXO8:32KTQ2V7RDFPTQOV07OI0PAQWHU9M8,window_resize,1,"[1024, 732]",1524093846571
