A1GNG0J27JYSUB:3UXUOQ9OKEXKD6RDO70TD2OK7757AS,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 15:00:58 GMT-0600 (Mountain Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A1GNG0J27JYSUB:3UXUOQ9OKEXKD6RDO70TD2OK7757AS,return_time,2018-04-18T17:00:58.399Z
A1GNG0J27JYSUB:3UXUOQ9OKEXKD6RDO70TD2OK7757AS,condition,2
A1GNG0J27JYSUB:3UXUOQ9OKEXKD6RDO70TD2OK7757AS,final_bonus,0.55
A1GTRY6DNSNLCL:3R2UR8A0IAG3UPR5G3998WLDYIBOXS,with_feedback,False
A1GTRY6DNSNLCL:3R2UR8A0IAG3UPR5G3998WLDYIBOXS,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 18:58:10 GMT-0400 (Eastern Daylight Time)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A1GTRY6DNSNLCL:3R2UR8A0IAG3UPR5G3998WLDYIBOXS,return_time,2018-04-18T18:58:10.532Z
A1GTRY6DNSNLCL:3R2UR8A0IAG3UPR5G3998WLDYIBOXS,condition,0
A1GTRY6DNSNLCL:3R2UR8A0IAG3UPR5G3998WLDYIBOXS,final_bonus,0.55
A1GTRY6DNSNLCL:3UJ1CZ6IZHP9QYZOHE7N0I4U2AIS51,with_feedback,False
A1GTRY6DNSNLCL:3UJ1CZ6IZHP9QYZOHE7N0I4U2AIS51,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 17:33:16 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1GTRY6DNSNLCL:3UJ1CZ6IZHP9QYZOHE7N0I4U2AIS51,return_time,2018-04-19T21:33:16.607Z
A1GTRY6DNSNLCL:3UJ1CZ6IZHP9QYZOHE7N0I4U2AIS51,condition,0
A1GTRY6DNSNLCL:3UJ1CZ6IZHP9QYZOHE7N0I4U2AIS51,final_bonus,4.06
A1HQL1FCG3DL81:3PH3VY7DJLX04T0M87O4MBEA9MCZWK,with_feedback,False
A1HQL1FCG3DL81:3PH3VY7DJLX04T0M87O4MBEA9MCZWK,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 16:08:03 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1HQL1FCG3DL81:3PH3VY7DJLX04T0M87O4MBEA9MCZWK,return_time,2018-04-19T20:08:03.212Z
A1HQL1FCG3DL81:3PH3VY7DJLX04T0M87O4MBEA9MCZWK,condition,0
A1HQL1FCG3DL81:3PH3VY7DJLX04T0M87O4MBEA9MCZWK,final_bonus,4.13
A1HQL1FCG3DL81:3TR2532VIPUCAZGCZ38E0NR72KBJ6J,with_feedback,False
A1HQL1FCG3DL81:3TR2532VIPUCAZGCZ38E0NR72KBJ6J,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 20:31:53 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A1HQL1FCG3DL81:3TR2532VIPUCAZGCZ38E0NR72KBJ6J,return_time,2018-04-18T20:31:53.653Z
A1HQL1FCG3DL81:3TR2532VIPUCAZGCZ38E0NR72KBJ6J,condition,1
A1HQL1FCG3DL81:3TR2532VIPUCAZGCZ38E0NR72KBJ6J,final_bonus,0.55
A1J9RWANLAAMZT:3U0SRXB7CD51F85H6P344PZK7QVRNS,with_feedback,False
A1J9RWANLAAMZT:3U0SRXB7CD51F85H6P344PZK7QVRNS,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 16:51:06 GMT-0400 (Eastern Daylight Time)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A1J9RWANLAAMZT:3U0SRXB7CD51F85H6P344PZK7QVRNS,return_time,2018-04-18T16:51:06.329Z
A1J9RWANLAAMZT:3U0SRXB7CD51F85H6P344PZK7QVRNS,condition,0
A1J9RWANLAAMZT:3U0SRXB7CD51F85H6P344PZK7QVRNS,final_bonus,0.55
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,with_feedback,True
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:43:37 GMT-0400 (EDT)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,return_time,2018-04-18T17:43:37.127Z
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,condition,2
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,final_bonus,0.55
A1NDM9R54FJMPW:386PBUZZXFXUTKJJM7EGP694SIPJLM,with_feedback,False
A1NDM9R54FJMPW:386PBUZZXFXUTKJJM7EGP694SIPJLM,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 20:50:58 GMT-0400 (EDT)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1NDM9R54FJMPW:386PBUZZXFXUTKJJM7EGP694SIPJLM,return_time,2018-04-20T00:50:58.215Z
A1NDM9R54FJMPW:386PBUZZXFXUTKJJM7EGP694SIPJLM,condition,0
A1NDM9R54FJMPW:386PBUZZXFXUTKJJM7EGP694SIPJLM,final_bonus,2.73
A1NDM9R54FJMPW:3VD82FOHKQOFRRGAP7DMUJ03X05COW,with_feedback,False
A1NDM9R54FJMPW:3VD82FOHKQOFRRGAP7DMUJ03X05COW,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 22:38:06 GMT-0400 (EDT)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A1NDM9R54FJMPW:3VD82FOHKQOFRRGAP7DMUJ03X05COW,return_time,2018-04-18T22:38:06.436Z
A1NDM9R54FJMPW:3VD82FOHKQOFRRGAP7DMUJ03X05COW,condition,0
A1NDM9R54FJMPW:3VD82FOHKQOFRRGAP7DMUJ03X05COW,final_bonus,0.55
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,with_feedback,False
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:50:59 GMT-0400 (EDT)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,return_time,2018-04-18T17:50:59.791Z
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,condition,0
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,final_bonus,0.55
A1NO6ZM4D7A6AB:3URFVVM165INCPBHD7934NTDO6FUZU,with_feedback,False
A1NO6ZM4D7A6AB:3URFVVM165INCPBHD7934NTDO6FUZU,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 18:22:59 GMT-0400 (EDT)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1NO6ZM4D7A6AB:3URFVVM165INCPBHD7934NTDO6FUZU,return_time,2018-04-19T22:22:59.690Z
A1NO6ZM4D7A6AB:3URFVVM165INCPBHD7934NTDO6FUZU,condition,0
A1NO6ZM4D7A6AB:3URFVVM165INCPBHD7934NTDO6FUZU,final_bonus,4.15
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,with_feedback,False
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 11:50:59 GMT-0700 (Pacific Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,return_time,2018-04-19T18:50:59.602Z
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,condition,0
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,final_bonus,4.45
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,with_feedback,True
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 13:51:40 GMT-0700 (Pacific Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,return_time,2018-04-18T16:51:40.911Z
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,condition,2
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,final_bonus,0.55
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,with_feedback,True
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 15:54:07 GMT-0500 (Central Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,return_time,2018-04-18T16:54:07.760Z
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,condition,2
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,final_bonus,0.55
A1PB4AWMU7RASU:392CY0QWG1R201SSYXUZROSTTG6I4F,with_feedback,False
A1PB4AWMU7RASU:392CY0QWG1R201SSYXUZROSTTG6I4F,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 13:56:02 GMT-0500 (Central Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1PB4AWMU7RASU:392CY0QWG1R201SSYXUZROSTTG6I4F,return_time,2018-04-19T18:56:02.324Z
A1PB4AWMU7RASU:392CY0QWG1R201SSYXUZROSTTG6I4F,condition,0
A1PB4AWMU7RASU:392CY0QWG1R201SSYXUZROSTTG6I4F,final_bonus,4.41
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,with_feedback,True
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 16:05:28 GMT-0500 (Central Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,return_time,2018-04-18T17:05:28.787Z
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,condition,2
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,final_bonus,0.55
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,with_feedback,False
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 19:55:39 GMT-0500 (Central Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,return_time,2018-04-20T00:55:39.377Z
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,condition,0
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,final_bonus,4.28
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,with_feedback,False
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:40:38 GMT-0600 (Mountain Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,return_time,2018-04-18T19:40:38.060Z
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,condition,1
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,final_bonus,0.55
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,with_feedback,True
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 22:10:24 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,return_time,2018-04-18T22:10:24.380Z
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,condition,2
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,final_bonus,0.55
A1R5W4RQZTROD8:3TVRFO09GKFVO4O83BTHGFHJ3GDXLX,with_feedback,False
A1R5W4RQZTROD8:3TVRFO09GKFVO4O83BTHGFHJ3GDXLX,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 23:24:11 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1R5W4RQZTROD8:3TVRFO09GKFVO4O83BTHGFHJ3GDXLX,return_time,2018-04-20T03:24:11.527Z
A1R5W4RQZTROD8:3TVRFO09GKFVO4O83BTHGFHJ3GDXLX,condition,0
A1R5W4RQZTROD8:3TVRFO09GKFVO4O83BTHGFHJ3GDXLX,final_bonus,4.04
A1RWXE4FE0N6SS:3KIBXJ1WD5UXAPSYHKUKI2DB60HOKA,with_info,False
A1RWXE4FE0N6SS:3KIBXJ1WD5UXAPSYHKUKI2DB60HOKA,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed May 30 2018 09:26:23 GMT-0500 (Central Daylight Time)', u'condition': 3}"
A1RWXE4FE0N6SS:3KIBXJ1WD5UXAPSYHKUKI2DB60HOKA,with_reward,True
A1RWXE4FE0N6SS:3KIBXJ1WD5UXAPSYHKUKI2DB60HOKA,condition,3
A1RWXE4FE0N6SS:3KIBXJ1WD5UXAPSYHKUKI2DB60HOKA,final_bonus,1.27
A1TP8A80TXLRVK:35GCEFQ6I5O3DVYYYND2HE3DBTCZ38,with_feedback,False
A1TP8A80TXLRVK:35GCEFQ6I5O3DVYYYND2HE3DBTCZ38,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 14:02:59 GMT-0500 (Central Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1TP8A80TXLRVK:35GCEFQ6I5O3DVYYYND2HE3DBTCZ38,return_time,2018-04-19T19:02:59.574Z
A1TP8A80TXLRVK:35GCEFQ6I5O3DVYYYND2HE3DBTCZ38,condition,0
A1TP8A80TXLRVK:35GCEFQ6I5O3DVYYYND2HE3DBTCZ38,final_bonus,3.83
A1TP8A80TXLRVK:3E337GFOL98AQIW3QE9S5LLD5HKNGS,with_feedback,True
A1TP8A80TXLRVK:3E337GFOL98AQIW3QE9S5LLD5HKNGS,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 15:50:48 GMT-0500 (Central Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A1TP8A80TXLRVK:3E337GFOL98AQIW3QE9S5LLD5HKNGS,return_time,2018-04-18T16:50:48.632Z
A1TP8A80TXLRVK:3E337GFOL98AQIW3QE9S5LLD5HKNGS,condition,2
A1TP8A80TXLRVK:3E337GFOL98AQIW3QE9S5LLD5HKNGS,final_bonus,0.55
A1VFH312H69CQ3:3DEL4X4EL6LFO3V7MQI7ANJFCU8YXF,with_feedback,False
A1VFH312H69CQ3:3DEL4X4EL6LFO3V7MQI7ANJFCU8YXF,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 11:48:00 GMT-0700 (PDT)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1VFH312H69CQ3:3DEL4X4EL6LFO3V7MQI7ANJFCU8YXF,return_time,2018-04-19T18:48:00.959Z
A1VFH312H69CQ3:3DEL4X4EL6LFO3V7MQI7ANJFCU8YXF,condition,0
A1VFH312H69CQ3:3DEL4X4EL6LFO3V7MQI7ANJFCU8YXF,final_bonus,4.15
A1VFH312H69CQ3:3IAS3U3I0FGIAFZZO9JUCMRIE972B5,with_feedback,False
A1VFH312H69CQ3:3IAS3U3I0FGIAFZZO9JUCMRIE972B5,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 14:16:52 GMT-0700 (PDT)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A1VFH312H69CQ3:3IAS3U3I0FGIAFZZO9JUCMRIE972B5,return_time,2018-04-18T17:16:52.005Z
A1VFH312H69CQ3:3IAS3U3I0FGIAFZZO9JUCMRIE972B5,condition,1
A1VFH312H69CQ3:3IAS3U3I0FGIAFZZO9JUCMRIE972B5,final_bonus,0.55
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,with_feedback,True
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 20:03:13 GMT-0700 (US Mountain Standard Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,return_time,2018-04-18T23:03:13.801Z
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,condition,2
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,final_bonus,0.55
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,with_feedback,False
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 18:44:56 GMT-0700 (US Mountain Standard Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,return_time,2018-04-20T01:44:56.655Z
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,condition,0
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,final_bonus,4.28
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,with_feedback,False
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 19:23:37 GMT-0500 (CDT)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,return_time,2018-04-18T20:23:37.187Z
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,condition,0
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,final_bonus,0.55
A1WQGOFWG8P6AQ:3LKC68YZ3A3O5PMF6YDN6D76PI9WOF,with_feedback,False
A1WQGOFWG8P6AQ:3LKC68YZ3A3O5PMF6YDN6D76PI9WOF,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 15:06:07 GMT-0500 (CDT)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1WQGOFWG8P6AQ:3LKC68YZ3A3O5PMF6YDN6D76PI9WOF,return_time,2018-04-19T20:06:07.470Z
A1WQGOFWG8P6AQ:3LKC68YZ3A3O5PMF6YDN6D76PI9WOF,condition,0
A1WQGOFWG8P6AQ:3LKC68YZ3A3O5PMF6YDN6D76PI9WOF,final_bonus,3.03
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,with_feedback,False
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 12:42:08 GMT-0700 (Pacific Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,return_time,2018-04-19T19:42:08.092Z
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,condition,0
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,final_bonus,4.23
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,with_feedback,True
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:04:50 GMT-0700 (Pacific Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,return_time,2018-04-18T20:04:50.719Z
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,condition,2
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,final_bonus,0.55
A1X44PCQAEIQ78:3M1CVSFP605UJOWSK69ZDT5FC1SQAC,with_feedback,False
A1X44PCQAEIQ78:3M1CVSFP605UJOWSK69ZDT5FC1SQAC,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 20:55:20 GMT-0700 (Pacific Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1X44PCQAEIQ78:3M1CVSFP605UJOWSK69ZDT5FC1SQAC,return_time,2018-04-20T03:55:20.979Z
A1X44PCQAEIQ78:3M1CVSFP605UJOWSK69ZDT5FC1SQAC,condition,0
A1X44PCQAEIQ78:3M1CVSFP605UJOWSK69ZDT5FC1SQAC,final_bonus,4.33
A1XE1L4XWYHSYX:32SCWG5HIH48WAJAUGDYXJDJBJG6P5,with_feedback,False
A1XE1L4XWYHSYX:32SCWG5HIH48WAJAUGDYXJDJBJG6P5,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 19:14:46 GMT-0500 (CDT)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A1XE1L4XWYHSYX:32SCWG5HIH48WAJAUGDYXJDJBJG6P5,return_time,2018-04-18T20:14:46.540Z
A1XE1L4XWYHSYX:32SCWG5HIH48WAJAUGDYXJDJBJG6P5,condition,0
A1XE1L4XWYHSYX:32SCWG5HIH48WAJAUGDYXJDJBJG6P5,final_bonus,0.55
A1XE1L4XWYHSYX:3PM8NZGV8YG6F14LVG1DX1GDDL0QXD,with_feedback,False
A1XE1L4XWYHSYX:3PM8NZGV8YG6F14LVG1DX1GDDL0QXD,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 15:43:13 GMT-0500 (CDT)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A1XE1L4XWYHSYX:3PM8NZGV8YG6F14LVG1DX1GDDL0QXD,return_time,2018-04-19T20:43:13.970Z
A1XE1L4XWYHSYX:3PM8NZGV8YG6F14LVG1DX1GDDL0QXD,condition,0
A1XE1L4XWYHSYX:3PM8NZGV8YG6F14LVG1DX1GDDL0QXD,final_bonus,3.51
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,with_feedback,False
