,groundtruth,return,action
0,"(1, -8, 48, -1, 8, -48, -8, -24, -2)",48.0,"[1, 7, 2, 5, 4, 6, 9]"
1,"(-1, -4, -48, -1, -8, -48, -4, -48, 1)",-7.0,"[1, 7, 2, 5, 4, 6, 9]"
2,"(-2, -4, -24, 1, -8, -24, -8, 24, 2)",18.0,"[1, 7, 2, 5, 4, 9]"
3,"(1, -4, -48, 1, 8, 24, -8, 48, 2)",69.0,"[1, 7, 2, 5, 9]"
4,"(-2, 8, 24, 2, 4, -48, -8, -48, 1)",23.0,"[1, 7, 5, 2, 4, 6, 9]"
5,"(1, -8, -24, 2, -8, -48, -8, -48, 1)",-2.0,"[1, 7, 2, 5, 4, 6, 9]"
6,"(1, -8, 24, 2, 4, 24, -4, 24, -2)",68.0,"[1, 7, 2, 5, 9]"
7,"(1, 8, -48, 1, 4, -24, 4, 24, 1)",31.0,"[1, 7, 5, 2, 4, 9]"
8,"(1, 8, -24, 1, -4, -48, 8, 48, 1)",52.0,"[1, 7, 5, 2, 4, 9]"
9,"(1, -8, -24, -1, 8, 24, -4, 48, -1)",69.0,"[1, 7, 2, 5, 9]"
10,"(-1, -8, -48, -2, -4, -24, 8, 24, -1)",16.0,"[1, 7, 2, 5, 4, 9]"
11,"(1, -4, 24, -2, 8, -24, 4, 48, 2)",75.0,"[1, 7, 2, 5, 4, 9]"
12,"(-2, 8, -24, 2, -4, 24, 4, 24, -1)",52.0,"[1, 7, 5, 2, 9]"
13,"(1, -8, -24, 2, -4, -48, -8, -24, -2)",-5.0,"[1, 7, 2, 5, 4, 6, 9]"
14,"(-2, 4, -24, -2, 4, 48, 8, 48, 2)",96.0,"[1, 7, 2, 5, 9]"
15,"(1, -8, 24, 1, 8, 48, 8, -48, 2)",75.0,"[1, 7, 2, 5, 6, 9]"
16,"(2, 4, 48, 1, 4, -24, 8, 48, -1)",95.0,"[1, 7, 2, 5, 4, 9]"
17,"(-2, 8, -24, 1, 8, 24, 4, -24, 2)",31.0,"[1, 7, 5, 2, 6, 9]"
18,"(-2, 8, 48, -1, -8, -24, -4, 24, -2)",66.0,"[1, 7, 5, 2, 4, 9]"
19,"(-1, -8, -48, 2, 8, -48, -4, -24, -2)",-1.0,"[1, 7, 2, 5, 4, 6, 9]"
20,"(2, -8, 24, -1, -8, -48, -8, 48, -2)",66.0,"[1, 7, 2, 5, 4, 9]"
21,"(1, 8, 24, -2, 8, -48, 4, -24, -2)",30.0,"[1, 7, 5, 2, 4, 6, 9]"
22,"(-2, 8, -24, -2, -8, 48, -4, -24, -1)",50.0,"[1, 7, 5, 2, 6, 9]"
23,"(2, 4, 24, -2, -8, 24, 4, 48, -2)",92.0,"[1, 7, 2, 5, 9]"
24,"(1, 8, 24, 1, 4, 48, -8, -48, -2)",65.0,"[1, 7, 5, 2, 6, 9]"
25,"(1, 4, -24, -1, -4, 24, -8, -24, 2)",25.0,"[1, 7, 2, 5, 6, 9]"
26,"(-1, 8, 48, -2, -4, -24, 4, -48, -2)",44.0,"[1, 7, 5, 2, 4, 6, 9]"
27,"(-2, 4, 48, -2, 8, -24, 8, 24, 1)",75.0,"[1, 7, 2, 5, 4, 9]"
28,"(1, -8, -24, 1, -8, -24, -4, -48, -1)",-5.0,"[1, 7, 2, 5, 4, 6, 9]"
29,"(-2, -4, 24, 2, -8, -48, 8, 24, -1)",45.0,"[1, 7, 2, 5, 4, 9]"
30,"(-1, -4, -48, 1, 8, 48, 8, -24, -1)",50.0,"[1, 7, 2, 5, 6, 9]"
31,"(-2, -4, -24, -1, 8, 48, -8, 24, 2)",66.0,"[1, 7, 2, 5, 9]"
