questions,responses,rt,time_elapsed,trial_type,pid
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 dollar for every $10 you make in the game""]",52664,507721,survey-multi-choice,0
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $10 you make in the game""]",133159,514086,survey-multi-choice,1
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 dollar for every $10 you make in the game""]",21342,509210,survey-multi-choice,2
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $100 you make in the game""]",13909,226327,survey-multi-choice,3
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $10 you make in the game""]",19624,303407,survey-multi-choice,4
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $10 you make in the game""]",38326,470278,survey-multi-choice,5
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $10 you make in the game""]",48593,497168,survey-multi-choice,6
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $10 you make in the game""]",30798,440998,survey-multi-choice,7
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $10 you make in the game""]",38294,513445,survey-multi-choice,8
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $10 you make in the game""]",37558,374223,survey-multi-choice,9
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $100 you make in the game""]",25720,275736,survey-multi-choice,10
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $10 you make in the game""]",59125,573812,survey-multi-choice,11
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $10 you make in the game""]",33287,427000,survey-multi-choice,12
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $10 you make in the game""]",15224,561087,survey-multi-choice,13
"[""What was the range of node values?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""-$10 to $10"",""$1"",""1 cent for every $10 you make in the game""]",19480,745166,survey-multi-choice,14
