,pid,info_cost,PR_type,message,trial_index,trial_id,delays,score,n_click,clicks,click_times,path,action_times
0,0,2.95,none,none,1,2.0,[5],20.0,0,[],[],"[1, 10, 11]","[11110, 21589, 24404]"
1,0,2.95,none,none,2,9.0,[5],4.0,0,[],[],"[1, 6, 8]","[6056, 12264, 13543]"
2,0,2.95,none,none,3,7.0,[5],28.0,0,[],[],"[1, 14, 16]","[3214, 9344, 10734]"
3,0,2.95,none,none,4,5.0,[5],17.05,1,[1],[2880],"[1, 2, 3]","[4350, 10383, 12382]"
4,0,2.95,none,none,5,6.0,[5],-4.0,0,[],[],"[1, 10, 11]","[618, 6618, 7722]"
5,0,2.95,none,none,6,14.0,[5],12.0,0,[],[],"[1, 2, 3]","[2444, 8219, 10410]"
6,0,2.95,none,none,7,1.0,[5],28.0,0,[],[],"[1, 6, 7]","[419, 6260, 7909]"
7,0,2.95,none,none,8,0.0,[5],-4.0,0,[],[],"[1, 2, 4]","[973, 11165, 13341]"
8,0,2.95,none,none,9,12.0,[5],-4.0,0,[],[],"[1, 14, 16]","[1950, 8109, 9839]"
9,0,2.95,none,none,10,15.0,[5],4.0,0,[],[],"[1, 6, 8]","[1864, 7912, 9111]"
10,0,2.95,none,none,11,10.0,[],4.0,0,[],[],"[1, 10, 11]","[1520, 3393, 5729]"
11,0,2.95,none,none,12,13.0,[],-20.0,0,[],[],"[1, 10, 12]","[2366, 4237, 5966]"
12,0,2.95,none,none,13,3.0,[],-12.0,0,[],[],"[1, 14, 15]","[371, 1588, 2532]"
13,0,2.95,none,none,14,11.0,[],-12.0,0,[],[],"[1, 2, 3]","[1090, 2353, 3731]"
14,0,2.95,none,none,15,8.0,[],0.2,4,"[5, 13, 1, 9]","[2671, 4159, 4767, 5446]","[1, 10, 12]","[6445, 8077, 9420]"
15,0,2.95,none,none,16,4.0,[],4.0,0,[],[],"[1, 6, 8]","[1603, 2963, 4564]"
16,1,2.95,none,none,1,7.0,[5],19.15,3,"[8, 3, 16]","[9361, 10817, 12456]","[1, 14, 16]","[15888, 22255, 26046]"
17,1,2.95,none,none,2,14.0,[5],16.2,4,"[5, 6, 7, 8]","[2472, 3568, 4704, 5712]","[1, 6, 8]","[8255, 14463, 17584]"
18,1,2.95,none,none,3,13.0,[5],26.3,6,"[9, 10, 12, 1, 2, 4]","[1789, 2638, 3669, 5597, 6285, 7070]","[1, 2, 4]","[9676, 15684, 16492]"
19,1,2.95,none,none,4,4.0,[5],4.4,8,"[13, 14, 15, 16, 5, 6, 8, 7]","[5631, 6677, 7381, 8376, 14031, 14990, 15909, 16886]","[1, 6, 7]","[22556, 28548, 30259]"
20,1,2.95,none,none,5,2.0,[5],24.2,4,"[9, 10, 12, 11]","[1683, 2604, 3626, 4987]","[1, 10, 12]","[6538, 12474, 13642]"
21,1,2.95,none,none,6,6.0,[5],2.3,6,"[5, 1, 2, 3, 4, 13]","[2918, 3709, 5079, 6134, 7102, 10728]","[1, 2, 4]","[13589, 19613, 21772]"
22,1,2.95,none,none,7,1.0,[5],27.15,3,"[5, 6, 8]","[4553, 5424, 8200]","[1, 6, 8]","[10577, 16760, 19936]"
23,1,2.95,none,none,8,12.0,[5],19.15,3,"[9, 10, 12]","[4578, 5425, 6226]","[1, 10, 12]","[7752, 13721, 15753]"
24,1,2.95,none,none,9,3.0,[5],-27.6,8,"[13, 1, 5, 9, 10, 12, 2, 3]","[2930, 3698, 4402, 5138, 6210, 6937, 9754, 10403]","[1, 10, 12]","[12137, 18193, 19905]"
25,1,2.95,none,none,10,0.0,[5],-13.7,6,"[5, 1, 13, 9, 14, 16]","[2078, 2973, 3686, 4230, 4854, 5575]","[1, 14, 16]","[8172, 14134, 15685]"
26,1,2.95,none,none,11,8.0,[],-11.6,8,"[5, 6, 8, 1, 13, 9, 10, 12]","[3710, 4699, 5559, 6451, 7372, 8075, 9156, 9780]","[1, 10, 12]","[11426, 13123, 14354]"
27,1,2.95,none,none,12,9.0,[],-30.55,9,"[13, 1, 5, 6, 2, 3, 9, 10, 12]","[3285, 4228, 5030, 6292, 8188, 9085, 10781, 11413, 12052]","[1, 10, 12]","[13684, 15211, 16404]"
28,1,2.95,none,none,13,11.0,[],3.15,3,"[9, 10, 12]","[2531, 3593, 4273]","[1, 10, 12]","[5704, 6872, 8656]"
29,1,2.95,none,none,14,15.0,[],3.15,3,"[1, 2, 3]","[2423, 3671, 4535]","[1, 2, 3]","[6005, 7020, 8181]"
30,1,2.95,none,none,15,10.0,[],-4.85,3,"[13, 14, 16]","[4635, 5379, 6419]","[1, 14, 16]","[11682, 12865, 13936]"
31,1,2.95,none,none,16,5.0,[],19.15,3,"[5, 6, 8]","[1406, 2331, 3122]","[1, 6, 8]","[4697, 5761, 6713]"
32,2,2.95,none,none,1,11.0,[5],-23.8,4,"[9, 5, 1, 13]","[2892, 3526, 4123, 4996]","[1, 2, 3]","[11722, 18225, 21634]"
33,2,2.95,none,none,2,8.0,[5],3.15,3,"[1, 9, 12]","[2274, 3645, 5158]","[1, 10, 12]","[7231, 13095, 14543]"
34,2,2.95,none,none,3,7.0,[5],11.15,3,"[1, 3, 4]","[1539, 2744, 3553]","[1, 2, 4]","[5028, 11012, 12284]"
35,2,2.95,none,none,4,3.0,[5],-15.8,4,"[5, 1, 9, 12]","[1910, 2877, 3862, 4733]","[1, 10, 12]","[7072, 13049, 14032]"
36,2,2.95,none,none,5,12.0,[5],14.1,2,"[1, 4]","[534, 1636]","[1, 2, 4]","[2643, 9275, 10299]"
37,2,2.95,none,none,6,5.0,[5],14.1,2,"[1, 4]","[1387, 2449]","[1, 2, 3]","[4086, 9974, 10838]"
38,2,2.95,none,none,7,1.0,[5],27.15,3,"[1, 13, 7]","[1721, 2462, 4639]","[1, 6, 8]","[5905, 11881, 12705]"
