,pid,info_cost,trial_index,pr_sum,click_prs
39,2,0.1,8,-7.633697047008527,"[-0.038232516752415791, -0.038232516752415791, -0.029077466292587673, -0.091929987058588125, -0.070864211867611715, -0.030025931701025854, -0.030025931701018749, -0.026418803351837994, -7.2788896815310249]"
40,2,0.1,9,-7.166023398883077,"[-0.038232516752415791, -0.072776435835958608, -0.038232516752415791, -0.059298291943392201, -0.020160272206229735, -0.030025931701018749, -0.20082805077916888, -0.045559166169791609, -6.6609102167426855]"
41,2,0.1,10,-9.599937085274842,"[-0.038232516752415791, -0.072776435835958608, -0.011341990755390441, -0.015479515714218905, -0.011341990755390441, -0.14644930973842207, -0.26410366985678735, -0.26824119481561581, -8.7719704610506426]"
42,2,0.1,11,-21.05255241436366,[-21.05255241436366]
43,2,0.1,12,-6.52591718617819,"[-0.038232516752415791, -0.045045732611331601, -0.029077466292587673, -0.059247936470484319, -0.02907746629258412, -0.05014324148356053, -0.02907746629258412, 0.0, 0.0, -0.12367140759440787, -6.1223439523882339]"
44,2,0.1,13,-1.070963821946492,"[-0.038232516752415791, -0.045045732611331601, -0.011341990755390441, -0.045559166169791609, -0.078950425524251244, -0.07481290056542278, -0.078950425524254797, -0.045559166169791609, 0.0, -0.048966967099492109, 0.0, -0.0079286915566285643, -0.0029030206745019882, -0.18203078533338868, -0.20534101660491899, -0.20534101660491189, 0.0]"
45,2,0.1,14,-1.8897075200054374,"[-0.038232516752415791, -0.072776435835958608, -0.087652936624358802, -0.32880173412984348, -0.038232516752415791, -0.059298291943392201, 0.0, -0.0093312786839803152, -0.15500481458220605, -0.18049552292024629, -0.18049552292025339, -0.18049552292025339, -0.18011803651300085, -0.17343137282220056, 0.0, -0.20534101660491189, 0.0]"
46,2,0.1,15,-0.7032210509474268,"[-0.038232516752415791, -0.059298291943392201, -0.087652936624358802, -0.064852278969205202, -0.0049602402475237284, -0.0038663173268069784, -0.007766617234384654, 0.0, 0.0, -0.014753269887837206, -0.014753269887840759, -0.014753269887840759, -0.0049602402475272811, 0.0, -0.18203078533337802, -0.20534101660491544, 0.0]"
47,2,0.1,16,-0.5646617038146395,"[-0.038232516752415791, -0.074407429551079929, -0.087652936624358802, -0.038232516752415791, -0.13661990372384736, 0.0, -0.10434402455472025, 0.0, -0.020160272206229735, 0.0, -0.060051863402044603, 0.0, -0.0049602402475272811, 0.0, 0.0, 0.0, 0.0]"
48,3,0.1,1,-21.05255241436366,[-21.05255241436366]
49,3,0.1,2,-21.05255241436366,[-21.05255241436366]
50,3,0.1,3,-21.05255241436366,[-21.05255241436366]
51,3,0.1,4,-21.05255241436366,[-21.05255241436366]
52,3,0.1,5,-21.05255241436366,[-21.05255241436366]
53,3,0.1,6,-21.05255241436366,[-21.05255241436366]
54,3,0.1,7,-21.05255241436366,[-21.05255241436366]
55,3,0.1,8,-21.05255241436366,[-21.05255241436366]
56,3,0.1,9,-21.05255241436366,[-21.05255241436366]
57,3,0.1,10,-21.05255241436366,[-21.05255241436366]
58,3,0.1,11,-21.05255241436366,[-21.05255241436366]
59,3,0.1,12,-21.05255241436366,[-21.05255241436366]
60,3,0.1,13,-21.05255241436366,[-21.05255241436366]
61,3,0.1,14,-21.05255241436366,[-21.05255241436366]
62,3,0.1,15,-21.05255241436366,[-21.05255241436366]
63,3,0.1,16,-21.05255241436366,[-21.05255241436366]
64,4,4.0,1,-0.29210387292472445,"[0.0, -0.017597211981863203, -0.27450666094286125]"
65,4,4.0,2,-0.29281804860858746,[-0.29281804860858746]
66,4,4.0,3,0.0,"[0.0, 0.0]"
67,4,4.0,4,0.0,"[0.0, 0.0]"
68,4,4.0,5,0.0,"[0.0, 0.0]"
69,4,4.0,6,-0.027051221487158383,"[0.0, -0.010247403045890946, -0.010247403045890946, -0.0065564153953764914, 0.0]"
70,4,4.0,7,-0.29281804860858746,[-0.29281804860858746]
71,4,4.0,8,-0.2056938162837369,"[-0.018598129196243096, -0.1870956870874938]"
72,4,4.0,9,0.0,"[0.0, 0.0]"
73,4,4.0,10,-0.29281804860858746,[-0.29281804860858746]
74,4,4.0,11,-0.29281804860858746,[-0.29281804860858746]
75,4,4.0,12,-0.29103132655702096,"[0.0, -0.016803818441267437, -0.27422750811575353]"
76,4,4.0,13,-3.7005815709654044,"[0.0, -1.7322946082342758, -1.9682869627311286, 0.0]"
77,4,4.0,14,-19.100445040254183,"[-0.018598129196243096, -3.6452615875976733, -3.6452615875976733, -3.6452615875976733, -4.0369225431691618, -4.0310778274972421, -0.078061777598517068]"
78,4,4.0,15,-0.29281804860858746,[-0.29281804860858746]
79,4,4.0,16,-0.29281804860858746,[-0.29281804860858746]
80,5,1.25,1,-17.596141261248597,"[0.0, -3.594822244646779, -3.4948030298114867, -3.3104277616600211, -7.1960882251303087]"
81,5,1.25,2,-1.3304175775949503,"[0.0, -1.3304175775949503, 0.0, 0.0, 0.0]"
82,5,1.25,3,-23.558750904418975,"[0.0, -2.5237538501476635, -2.52375385014766, -3.4956455399941824, -3.4348810981722124, -3.8554391947325186, -7.7252773712247382]"
83,5,1.25,4,-6.238450538170648,"[0.0, 0.0, 0.0, -0.61960068403981339, -5.6188498541308345]"
84,5,1.25,5,-8.234711280651211,"[0.0, -1.3304175775949503, 0.0, 0.0, 0.0, -6.9042937030562612]"
85,5,1.25,6,-8.499371223549545,"[0.0, -1.8933968190209498, -6.6059744045285953]"
86,5,1.25,7,-15.882317524677305,"[0.0, -2.5237538501476635, -2.5496251858132588, -2.5496251858132588, -2.4888607439912889, -5.7704525589118347]"
87,5,1.25,8,-9.128961812263423,"[0.0, 0.0, -0.55602317489534059, -8.5729386373680825]"
88,5,1.25,9,-8.568931464691573,"[0.0, 0.0, 0.0, -0.61960068403981516, -7.9493307806517581]"
89,5,1.25,10,-6.227175060880395,"[0.0, -0.55602317489534059, -0.55602317489534059, -0.55602317489534059, -4.5591055361943731]"
90,5,1.25,11,-7.6364556055472725,"[0.0, -0.55602317489534059, -0.55602317489534059, -0.55602317489534059, -5.9683860808612508]"
91,5,1.25,12,-12.663233561664711,"[0.0, -1.8933968190209498, -2.7986364661293166, -7.9712002765144447]"
92,5,1.25,13,-4.603436548688242,"[0.0, -0.55602317489534059, -0.80971758004667649, -0.62026493697245577, -0.63724279551432517, -1.9801880612594438]"
93,5,1.25,14,-4.906677483257582,"[0.0, 0.0, 0.0, 0.0, -1.3250353327831661, -1.8030028048840663, -1.7786393455903493, 0.0]"
94,5,1.25,15,-13.736532459488384,"[-0.33357017758508789, -0.51736436557762566, -0.2536944051513359, -0.4374885931438719, -0.78505471017225403, -0.92852424249150012, -0.26821538139376244, -0.36195435701107925, -2.05712674143642, -0.42722586161290366, -1.3722974132747083, -1.4846099992440855, -1.1946012724531769, -1.8024068328657421, -1.5123981060748299, 0.0, 0.0]"
95,5,1.25,16,-7.409666327944491,"[-0.33357017758508789, -0.39932690688467609, -0.17589387650163246, -0.30022390902623108, -1.7763568394002505e-15, -0.76081858705163086, -5.4398328708952306]"
96,6,4.0,1,-8.929764685301492,"[-0.018598129196243096, -1.999303077869468, -1.999303077869468, -1.9824750677730303, -2.8033678414688161, -0.12671749112446662]"
97,6,4.0,2,-0.29281804860858746,[-0.29281804860858746]
98,6,4.0,3,-16.298810710353216,"[-0.018598129196243096, -4.0551530646773735, -4.053710614256083, -4.0189577234992662, -3.9988975103133804, -0.15349366841087075]"
99,6,4.0,4,-0.29281804860858746,[-0.29281804860858746]
100,6,4.0,5,-0.29281804860858746,[-0.29281804860858746]
101,6,4.0,6,-0.29281804860858746,[-0.29281804860858746]
102,6,4.0,7,-0.29281804860858746,[-0.29281804860858746]
103,6,4.0,8,-0.27906720119312584,"[-0.018598129196243096, -0.26046907199688274]"
104,6,4.0,9,-2.2296338609097885,"[-0.018598129196243096, -0.018598129196243096, -0.018598129196243096, -1.9957583283429812, -0.17808114497807814]"
105,6,4.0,10,-2.1652769245851102,"[-0.018598129196243096, -0.018598129196243096, -0.018598129196243096, -1.9993030778694689, -0.11017945912691207]"
106,6,4.0,11,-6.170654237829642,"[-0.018598129196243096, -1.999303077869468, -1.9993030778694685, -1.9993030778694685, -0.15414687502499458]"
107,6,4.0,12,-0.2056938162837369,"[-0.018598129196243096, -0.1870956870874938]"
108,6,4.0,13,-4.237799876224434,"[-0.018598129196243096, -1.999303077869468, -1.999303077869468, -0.22059559128925521]"
109,6,4.0,14,-0.28353522980302237,"[-0.018598129196243096, -0.26493710060677927]"
110,6,4.0,15,-0.29281804860858746,[-0.29281804860858746]
111,6,4.0,16,-0.29281804860858746,[-0.29281804860858746]
112,7,0.1,1,-21.05255241436366,[-21.05255241436366]
113,7,0.1,2,-21.05255241436366,[-21.05255241436366]
114,7,0.1,3,-21.05255241436366,[-21.05255241436366]
115,7,0.1,4,-21.05255241436366,[-21.05255241436366]
116,7,0.1,5,-21.05255241436366,[-21.05255241436366]
117,7,0.1,6,-21.05255241436366,[-21.05255241436366]
118,7,0.1,7,-21.05255241436366,[-21.05255241436366]
119,7,0.1,8,-21.05255241436366,[-21.05255241436366]
120,7,0.1,9,-21.05255241436366,[-21.05255241436366]
121,7,0.1,10,-21.05255241436366,[-21.05255241436366]
122,7,0.1,11,-21.05255241436366,[-21.05255241436366]
123,7,0.1,12,-21.05255241436366,[-21.05255241436366]
124,7,0.1,13,-21.05255241436366,[-21.05255241436366]
125,7,0.1,14,-21.05255241436366,[-21.05255241436366]
126,7,0.1,15,-21.05255241436366,[-21.05255241436366]
127,7,0.1,16,-21.05255241436366,[-21.05255241436366]
128,8,4.0,1,-0.29281804860858746,[-0.29281804860858746]
129,8,4.0,2,-0.29281804860858746,[-0.29281804860858746]
130,8,4.0,3,-0.29281804860858746,[-0.29281804860858746]
131,8,4.0,4,-0.29281804860858746,[-0.29281804860858746]
132,8,4.0,5,-0.29281804860858746,[-0.29281804860858746]
133,8,4.0,6,-0.29281804860858746,[-0.29281804860858746]
134,8,4.0,7,-0.29281804860858746,[-0.29281804860858746]
135,8,4.0,8,-0.29281804860858746,[-0.29281804860858746]
136,8,4.0,9,-0.29281804860858746,[-0.29281804860858746]
137,8,4.0,10,-0.29281804860858746,[-0.29281804860858746]
138,8,4.0,11,-0.29281804860858746,[-0.29281804860858746]
139,8,4.0,12,-0.29281804860858746,[-0.29281804860858746]
140,8,4.0,13,-0.29281804860858746,[-0.29281804860858746]
141,8,4.0,14,-0.29281804860858746,[-0.29281804860858746]
142,8,4.0,15,-0.29281804860858746,[-0.29281804860858746]
143,8,4.0,16,-0.29281804860858746,[-0.29281804860858746]
144,9,0.1,1,-1.6138885002099403,"[0.0, -0.16950221794040843, -0.15087246305591151, -0.13661990372384736, 0.0, -0.22435155410969898, -0.2699213432153762, -0.2699213432153762, 0.0, -0.11945986750162696, -0.13661990372384736, -0.13661990372384736, 0.0, 0.0, 0.0, 0.0, 0.0]"
145,9,0.1,2,-0.2360531751226027,"[0.0, -0.086793667914140116, 0.0, 0.0, 0.0, -0.0039092874801127664, -0.0039092874801127664, -0.0039092874801198718, -0.0015878554265924549, -0.0017503502264091253, 0.0, -0.06905136329761774, -0.065142075817497869, 0.0, 0.0, 0.0, 0.0]"
146,9,0.1,3,-0.798081726365659,"[0.0, -0.10645307829183537, 0.0, 0.0, 0.0, -0.0026449474813574625, -0.0039092874801127664, -0.0039092874801127664, 0.0, 0.0, 0.0, 0.0, -0.065142075817497869, -0.20534101660491899, -0.20534101660491189, -0.20534101660491189, 0.0]"
147,9,0.1,4,-2.453671720545249,"[0.0, -0.32226363973342131, -0.39545245387560968, -0.39545245387560968, -0.038232516752415791, -0.045045732611331601, -0.30484118108647706, -0.39545245387560612, -0.038232516752414014, -0.074407429551078152, -0.15161465005666308, -0.22485821173819343, 0.0, -0.067818480636429257, 0.0, 0.0, 0.0]"
148,9,0.1,5,-0.7847596455431685,"[0.0, -0.086793667914140116, 0.0, 0.0, 0.0, -0.014753269887837206, -0.014753269887837206, -0.014753269887837206, -0.0049602402475237284, -0.0038663173268105311, -0.014103290688591841, -0.014753269887840759, 0.0, -0.20534101660491899, -0.20534101660491544, -0.20534101660491544, 0.0]"
149,9,0.1,6,-0.7204665430608657,"[0.0, -0.024386655775533228, 0.0, -0.11191098596153637, 0.0, -0.013488929889081902, 0.0, 0.0, 0.0, 0.0, 0.0, -0.15999793822487618, -0.20534101660492254, -0.20534101660491544, 0.0]"
150,9,0.1,7,-0.30418258288518274,"[0.0, -0.024386655775533228, 0.0, -0.0012335577450883761, 0.0, 0.0, 0.0, 0.0, 0.0, -0.013488929889081902, -0.014753269887840759, -0.014753269887840759, 0.0, 0.0, 0.0, -0.23556689969979772]"
151,9,0.1,8,-6.658569863675442,"[0.0, -0.086793667914140116, -0.17972771185049652, -0.25764498185453633, -0.25827715185391042, -0.25827715185391042, -0.17972771185049652, -0.17139117667751691, 0.0, 0.0, -0.10214094050773426, -0.10720547937211222, -0.10395905153971441, -4.9534248384008741]"
152,9,0.1,9,-2.718835634055397,"[0.0, -0.38555738777019499, -0.39545245387560968, 0.0, -0.32226363973342309, -0.39545245387560612, -0.39545245387560612, 0.0, 0.0, -0.24252702114695524, -0.24252702114695168, 0.0, -0.27908921751777527, -0.060513985113274771, 0.0, 0.0, 0.0]"
153,9,0.1,10,-2.875570664220767,"[0.0, -0.34633092629276518, -0.30484118108648062, -0.32880173412984348, -0.038232516752415791, -0.072776435835958608, -0.39584889411004553, 0.0, -0.31029082950805531, -0.33388305664768581, -0.33388305664768581, 0.0, 0.0, -0.20534101660491544, -0.20534101660491544, 0.0]"
154,9,0.1,11,-1.6511427522775186,"[0.0, -0.32226363973342131, 0.0, -0.024386655775536781, 0.0, -0.058957427249978878, 0.0, -0.013488929889081902, 0.0, 0.0, -0.20534101660492254, -0.20534101660490833, -0.20534101660492254, -0.20534101660491544, -0.20534101660491544, -0.20534101660491544, 0.0]"
155,9,0.1,12,-0.577800264511275,"[0.0, -0.024386655775533228, 0.0, -0.051155117934989391, -0.020160272206226182, -0.030904269111438509, -0.085254002315828359, -0.087202068199218274, -0.020160272206229735, -0.034410497108641636, -0.10957071938552687, -0.11459639026764279, 0.0, 0.0, 0.0, 0.0, 0.0]"
156,9,0.1,13,-2.1833884665687773,"[0.0, -0.38555738777019499, -0.40914961490982193, -0.40914961490982193, 0.0, -0.16950221794040843, -0.32880173412984171, -0.32880173412984171, -0.038232516752414014, -0.045769297386495822, -0.053316180969172677, -0.015108167670764061, 0.0, 0.0, 0.0, 0.0, 0.0]"
157,9,0.1,14,-1.8634280885110108,"[0.0, -0.38555738777019499, -0.15087246305591151, 0.0, -0.10521510785968147, -0.11459639026764279, -0.11459639026764279, -0.020160272206229735, 0.0, -0.0093312786839732098, -0.18049552292025339, -0.18011803651301506, -0.19180320575663501, -0.20534101660491899, -0.20534101660491189, 0.0]"
158,9,0.1,15,-1.4628701367701922,"[0.0, -0.38555738777019499, -0.39545245387560968, 0.0, -0.086793667914136563, 0.0, 0.0, -0.024386655775536781, 0.0, 0.0, 0.0, -0.15999793822489039, -0.20534101660490833, -0.20534101660491544, 0.0]"
159,9,0.1,16,-0.2754178159748335,"[0.0, 0.0, -0.055999391271029708, 0.0, 0.0, 0.0, 0.0, 0.0, -0.054957212863786964, 0.0, 0.0, -0.054751999488114933, -0.1097092123519019, 0.0, 0.0, 0.0, 0.0]"
160,10,0.1,1,-11.055279432077768,"[0.0, 0.0, 0.0, -0.035456594768186633, 0.0, -0.018629754884500471, -11.001193082425081]"
161,10,0.1,2,-8.529847912069604,"[0.0, -0.086793667914140116, 0.0, -0.0012335577450883761, -8.4418206864103755]"
162,10,0.1,3,-1.9327807977301426,"[0.0, -0.10645307829183537, -0.22964927204040109, -0.018629754884500471, -0.22964927204039753, -0.25764498185453277, -0.22964927204039753, -0.23468492471427993, 0.0, 0.0, -0.62642024186379786]"
163,10,0.1,4,-7.875053699130737,"[0.0, -0.32226363973342131, -0.39545245387560968, -0.39545245387560968, 0.0, 0.0, -0.028169587874945279, -0.2335194284120945, -0.27908921751777527, -0.060513985113271218, -0.024386655775535893, -0.17792927107393552, -0.17792927107393552, -0.17792927107393552, -5.6024184637306673]"
164,10,0.1,5,-13.854719338239017,"[0.0, -0.15132015956548273, -0.15132015956548273, -0.15132015956547917, -0.368407258392903, -0.36967159839166186, -0.36967159839166186, -12.293008404366345]"
165,10,0.1,6,-1.8200106789331478,"[0.0, -0.028169587874941726, -0.060513985113274771, 0.0, 0.0, -0.0030672993664921933, -0.0030672993664921933, -1.7251925072119469]"
166,10,0.1,7,-0.9472352106989987,"[0.0, -0.086793667914140116, 0.0, 0.0, 0.0, -0.013488929889081902, -0.014753269887837206, -0.014753269887837206, -0.81744607312010231]"
167,10,0.1,8,-1.6377324349181315,"[0.0, -0.028169587874941726, -0.28870964868236015, -0.29809093109032148, -0.29809093109032148, -0.028169587874945279, -0.060513985113274771, 0.0, 0.0, -0.63598776319196659]"
168,10,0.1,9,-3.9520839805761163,"[0.0, -0.086793667914140116, 0.0, 0.0, -3.8652903126619762]"
169,10,0.1,10,-5.663676132689293,"[0.0, -0.38555738777019499, -0.40914961490982193, -0.40914961490982193, 0.0, -0.028169587874945279, 0.0, -0.028169587874945279, -0.22034676072744475, -0.23852222776469745, -0.34227727632323557, -3.6023340745341859]"
170,10,0.1,11,-1.2511541629369365,"[0.0, -0.024386655775533228, -0.066018285112402708, -0.066018285112402708, -0.018629754884500471, -0.17792927107393552, -0.17792927107393552, -0.066018285112399155, -0.23468492471428348, -0.2582771518539122, 0.0, -0.16126227822363148, 0.0]"
171,10,0.1,12,-18.85995554426316,"[0.0, -0.024386655775533228, -0.32880173412984348, -18.506767154357782]"
172,10,0.1,13,-16.412473799766126,"[0.0, -0.16950221794040843, -0.32880173412984348, -0.32880173412984348, 0.0, -0.38555738777018966, -0.40914961490981838, -0.40914961490981838, -14.381511495976202]"
173,10,0.1,14,-19.51243291353463,"[0.0, -0.38555738777019499, -0.15087246305591151, -18.976003062708525]"
174,10,0.1,15,-7.038893614633642,"[0.0, 0.0, -0.086793667914140116, 0.0, 0.0, -6.9520999467195015]"
175,10,0.1,16,-14.95542518766905,"[0.0, -0.024386655775533228, 0.0, -0.11191098596153282, -14.819127545931984]"
176,11,0.1,1,-21.05255241436366,[-21.05255241436366]
177,11,0.1,2,-2.7785832690676138,"[-0.038232516752415791, -0.074407429551079929, -0.055999391271029708, -0.028627879813512891, -0.020160272206226182, -0.030904269111438509, 0.0, -2.5302515103619108]"
178,11,0.1,3,-2.598676867598652,"[0.0, 0.0, 0.0, 0.0, -0.0064934536432943446, -0.0064934536432943446, -0.0037397618975063551, -0.0026458389767967105, -0.0064934536432943446, 0.0, -0.12770992270506554, -0.11836972497663112, -0.12000071869175599, -0.13330143949153239, -0.13330143949153239, -1.9401276604379483]"
179,11,0.1,4,-18.854078658216437,"[-0.038232516752415791, -0.045045732611331601, -0.087652936624358802, -0.32880173412984348, -18.354345738098488]"
180,11,0.1,5,-7.867997986786319,"[-0.038232516752415791, -0.059298291943392201, -0.22688120831880099, -0.029779758392290745, -0.030025931701025854, -0.0099904601504903212, -0.11191098596152926, -7.3618788335663741]"
181,11,0.1,6,-12.66604094311732,"[-0.038232516752415791, -0.072776435835958608, -0.086071529304206251, -12.468960461224739]"
182,11,0.1,7,-6.30469915029199,"[-0.038232516752415791, -0.074407429551079929, -0.055999391271029708, -0.019054367454000243, -0.067818480636425704, 0.0, 0.0, -6.0491869646270384]"
183,11,0.1,8,-5.234718454641083,"[-0.038232516752415791, -0.074407429551079929, -0.22688120831880099, -0.40914961490982193, -0.038232516752415791, -0.045045732611331601, -0.067818480636429257, -4.3349509551087877]"
184,11,0.1,9,-10.202871979814702,"[-0.038232516752415791, -0.045769297386495822, -0.055999391271029708, -0.029779758392290745, -0.060051863402044603, 0.0, -0.17856170570729546, -9.7944774469031302]"
185,11,0.1,10,-18.868331217548498,"[-0.038232516752415791, -0.059298291943392201, -0.087652936624358802, -0.32880173412984348, -18.354345738098488]"
186,11,0.1,11,-0.9987119054747708,"[-0.038232516752415791, -0.059298291943392201, -0.029201768939415729, -0.028627879813512891, -0.0049602402475237284, -0.0061918647705674346, -0.014753269887840759, -0.81744607312010231]"
187,11,0.1,12,-0.6643203658810606,"[-0.038232516752415791, -0.072776435835958608, -0.087652936624358802, -0.064852278969205202, -0.020160272206226182, 0.0, -0.10957071938552687, -0.020160272206229735, -0.030904269111438509, -0.085254002315828359, -0.11459639026764279, -0.020160272206229735, 0.0, 0.0, 0.0, 0.0]"
188,11,0.1,13,-0.40717522698702524,"[-0.038232516752415791, -0.045769297386495822, -0.055999391271029708, -0.064852278969205202, -0.20232174260787872]"
189,11,0.1,14,-3.1048938039559317,"[-0.038232516752415791, -0.045769297386495822, -0.055999391271029708, -0.0037397618975134606, 0.0, -0.0077092040133095452, -0.015533234468769308, -0.053005482210146226, -0.051911559289429476, -0.05575917395592711, -0.058596998996613081, -2.7186371837142822]"
190,11,0.1,15,-1.2090522885734387,"[-0.038232516752415791, -0.059298291943392201, -0.087652936624358802, -0.15087246305591151, -0.020160272206226182, -0.030904269111438509, -0.00448546575959341, 0.0, -0.81744607312010231]"
191,11,0.1,16,-0.2317640206213838,"[-0.038232516752415791, -0.074407429551079929, -0.029201768939415729, -0.0093312786839803152, -0.0015878554265924549, -0.0017503502264020199, -0.0039092874801127664, -0.0039092874801127664, -0.069434246081272022]"
192,12,0.1,1,-1.6574989983494248,"[-0.038232516752415791, -0.059298291943392201, -0.069750374240054924, -0.11191098596153282, 0.0, -0.23761368336364974, -0.22688179422935129, -0.13661990372384736, 0.0, -0.23761368336364974, -0.24057895526356354, -0.26992134321537975, -0.029077466292587673, 0.0, 0.0, 0.0, 0.0]"
193,12,0.1,2,-0.6451414131596103,"[-0.038232516752415791, -0.072776435835958608, -0.051777701650586039, -0.15087246305591151, -0.020160272206226182, -0.030904269111438509, 0.0, 0.0, 0.0, -0.069026601161965573, -0.087202068199218274, -0.087202068199218274, 0.0, -0.036987016986671506, 0.0, 0.0, 0.0]"
194,12,0.1,3,-0.9058304195953504,"[-0.038232516752415791, -0.059298291943392201, -0.069750374240054924, -0.064852278969205202, -0.0015878554265924549, -0.0017503502264020199, -0.0039092874801198718, -0.0039092874801127664, -0.0015878554265924549, -0.0017503502264020199, -0.046075794643883228, 0.0, -0.065142075817497869, -0.16061229902438612, -0.18203078533338157, -0.20534101660491189, 0.0]"
195,12,0.1,4,-1.7807494945778908,"[-0.038232516752415791, -0.045045732611331601, -0.33486711278749937, -0.32880173412984348, -0.038232516752415791, -0.059298291943392201, -0.2204424594397576, -0.15087246305590796, 0.0, -0.13371208767235743, -0.11105868381949691, -0.32018589561347266, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,12,0.1,5,-0.5586956625206909,"[-0.038232516752415791, -0.059298291943392201, 0.0, -0.11191098596153282, -0.038232516752415791, -0.045045732611331601, -0.11105868381950046, 0.0, -0.020160272206229735, 0.0, 0.0, -0.11459639026764279, -0.020160272206229735, 0.0, 0.0, 0.0, 0.0]"
197,12,0.1,6,-0.8224498642320519,"[-0.038232516752415791, -0.072776435835958608, -0.086071529304206251, -0.028627879813512891, -0.0049602402475237284, -0.0060541631682404784, -0.0097275990057248407, -0.014753269887837206, 0.0, -0.013262129253948984, 0.0, 0.0, 0.0, -0.16061229902438967, -0.18203078533337802, -0.20534101660491544, 0.0]"
