,pid,info_cost,trial_index,click_num,click_pr
66,1,4.0,3,0,-0.018598129196243096
67,1,4.0,3,1,-3.6452615875976733
68,1,4.0,3,2,-0.18092505539630466
69,1,4.0,4,0,-0.018598129196243096
70,1,4.0,4,1,-1.9299470123832434
71,1,4.0,4,2,-0.018598129196243096
72,1,4.0,4,3,-0.018598129196243096
73,1,4.0,4,4,-0.18047160884709637
74,1,4.0,5,0,-0.018598129196243096
75,1,4.0,5,1,-1.999303077869468
76,1,4.0,5,2,-1.999303077869468
77,1,4.0,5,3,-3.6388537704758033
78,1,4.0,5,4,-0.16144756471637223
79,1,4.0,6,0,-0.018598129196243096
80,1,4.0,6,1,0.0
81,1,4.0,6,2,0.0
82,1,4.0,7,0,-0.018598129196243096
83,1,4.0,7,1,0.0
84,1,4.0,7,2,0.0
85,1,4.0,8,0,-0.018598129196243096
86,1,4.0,8,1,-1.999303077869468
87,1,4.0,8,2,-1.9824750677730307
88,1,4.0,8,3,-3.6388537704758033
89,1,4.0,8,4,0.0
90,1,4.0,8,5,0.0
91,1,4.0,9,0,-0.018598129196243096
92,1,4.0,9,1,-0.018598129196243096
93,1,4.0,9,2,-0.018598129196243096
94,1,4.0,9,3,-0.16879121679040573
95,1,4.0,10,0,-0.018598129196243096
96,1,4.0,10,1,-1.999303077869468
97,1,4.0,10,2,-4.017555212087494
98,1,4.0,10,3,-1.9851584041533505
99,1,4.0,10,4,-1.985158404153351
100,1,4.0,10,5,-0.17394801928334225
101,1,4.0,11,0,-0.018598129196243096
102,1,4.0,11,1,-1.999303077869468
103,1,4.0,11,2,-1.999303077869468
104,1,4.0,11,3,-1.9824750677730307
105,1,4.0,11,4,-3.7933758507667608
106,1,4.0,11,5,-0.17522579633602042
107,1,4.0,12,0,-0.018598129196243096
108,1,4.0,12,1,-0.018598129196243096
109,1,4.0,12,2,-0.233884806589157
110,1,4.0,13,0,-0.018598129196243096
111,1,4.0,13,1,-0.018598129196243096
112,1,4.0,13,2,-4.019673990362305
113,1,4.0,13,3,-1.9993030778694685
114,1,4.0,13,4,-0.20294423556949948
115,1,4.0,14,0,-0.018598129196243096
116,1,4.0,14,1,-0.24936583204569054
117,1,4.0,15,0,-0.018598129196243096
118,1,4.0,15,1,-3.676650366842402
119,1,4.0,15,2,-4.048403789195039
120,1,4.0,15,3,-0.10264656809169992
121,1,4.0,16,0,-0.018598129196243096
122,1,4.0,16,1,-1.999303077869468
123,1,4.0,16,2,-2.836501638419181
124,1,4.0,16,3,-0.13216191379319753
125,2,0.1,1,0,-21.05255241436366
126,2,0.1,2,0,-21.05255241436366
127,2,0.1,3,0,0.0
128,2,0.1,3,1,-0.21577466211472185
129,2,0.1,3,2,-0.21577466211472185
130,2,0.1,3,3,-0.2187399340146392
131,2,0.1,3,4,-12.694414789610022
132,2,0.1,4,0,0.0
133,2,0.1,4,1,0.0
134,2,0.1,4,2,0.0
135,2,0.1,4,3,-0.03545659476818663
136,2,0.1,4,4,-10.464102821509982
137,2,0.1,5,0,0.0
138,2,0.1,5,1,0.0
139,2,0.1,5,2,-0.15132015956548273
140,2,0.1,5,3,-0.15132015956547917
141,2,0.1,5,4,-12.320629983428338
142,2,0.1,6,0,-21.05255241436366
143,2,0.1,7,0,-21.05255241436366
144,2,0.1,8,0,-0.03823251675241579
145,2,0.1,8,1,-0.03823251675241579
146,2,0.1,8,2,-0.029077466292587673
147,2,0.1,8,3,-0.09192998705858813
148,2,0.1,8,4,-0.07086421186761171
149,2,0.1,8,5,-0.030025931701025854
150,2,0.1,8,6,-0.03002593170101875
151,2,0.1,8,7,-0.026418803351837994
152,2,0.1,8,8,-7.278889681531025
153,2,0.1,9,0,-0.03823251675241579
154,2,0.1,9,1,-0.07277643583595861
155,2,0.1,9,2,-0.03823251675241579
156,2,0.1,9,3,-0.0592982919433922
157,2,0.1,9,4,-0.020160272206229735
158,2,0.1,9,5,-0.03002593170101875
159,2,0.1,9,6,-0.20082805077916888
160,2,0.1,9,7,-0.04555916616979161
161,2,0.1,9,8,-6.6609102167426855
162,2,0.1,10,0,-0.03823251675241579
163,2,0.1,10,1,-0.07277643583595861
164,2,0.1,10,2,-0.011341990755390441
165,2,0.1,10,3,-0.015479515714218905
166,2,0.1,10,4,-0.011341990755390441
167,2,0.1,10,5,-0.14644930973842207
168,2,0.1,10,6,-0.26410366985678735
169,2,0.1,10,7,-0.2682411948156158
170,2,0.1,10,8,-8.771970461050643
171,2,0.1,11,0,-21.05255241436366
172,2,0.1,12,0,-0.03823251675241579
173,2,0.1,12,1,-0.0450457326113316
174,2,0.1,12,2,-0.029077466292587673
175,2,0.1,12,3,-0.05924793647048432
176,2,0.1,12,4,-0.02907746629258412
177,2,0.1,12,5,-0.05014324148356053
178,2,0.1,12,6,-0.02907746629258412
179,2,0.1,12,7,0.0
180,2,0.1,12,8,0.0
181,2,0.1,12,9,-0.12367140759440787
182,2,0.1,12,10,-6.122343952388234
183,2,0.1,13,0,-0.03823251675241579
184,2,0.1,13,1,-0.0450457326113316
185,2,0.1,13,2,-0.011341990755390441
186,2,0.1,13,3,-0.04555916616979161
187,2,0.1,13,4,-0.07895042552425124
188,2,0.1,13,5,-0.07481290056542278
189,2,0.1,13,6,-0.0789504255242548
190,2,0.1,13,7,-0.04555916616979161
191,2,0.1,13,8,0.0
192,2,0.1,13,9,-0.04896696709949211
193,2,0.1,13,10,0.0
194,2,0.1,13,11,-0.007928691556628564
195,2,0.1,13,12,-0.002903020674501988
196,2,0.1,13,13,-0.18203078533338868
197,2,0.1,13,14,-0.205341016604919
198,2,0.1,13,15,-0.20534101660491189
199,2,0.1,13,16,0.0
200,2,0.1,14,0,-0.03823251675241579
201,2,0.1,14,1,-0.07277643583595861
202,2,0.1,14,2,-0.0876529366243588
203,2,0.1,14,3,-0.3288017341298435
204,2,0.1,14,4,-0.03823251675241579
205,2,0.1,14,5,-0.0592982919433922
206,2,0.1,14,6,0.0
207,2,0.1,14,7,-0.009331278683980315
208,2,0.1,14,8,-0.15500481458220605
209,2,0.1,14,9,-0.1804955229202463
210,2,0.1,14,10,-0.1804955229202534
211,2,0.1,14,11,-0.1804955229202534
212,2,0.1,14,12,-0.18011803651300085
213,2,0.1,14,13,-0.17343137282220056
214,2,0.1,14,14,0.0
215,2,0.1,14,15,-0.20534101660491189
216,2,0.1,14,16,0.0
217,2,0.1,15,0,-0.03823251675241579
218,2,0.1,15,1,-0.0592982919433922
219,2,0.1,15,2,-0.0876529366243588
220,2,0.1,15,3,-0.0648522789692052
221,2,0.1,15,4,-0.004960240247523728
222,2,0.1,15,5,-0.0038663173268069784
223,2,0.1,15,6,-0.007766617234384654
224,2,0.1,15,7,0.0
225,2,0.1,15,8,0.0
226,2,0.1,15,9,-0.014753269887837206
227,2,0.1,15,10,-0.014753269887840759
228,2,0.1,15,11,-0.014753269887840759
229,2,0.1,15,12,-0.004960240247527281
230,2,0.1,15,13,0.0
231,2,0.1,15,14,-0.18203078533337802
232,2,0.1,15,15,-0.20534101660491544
233,2,0.1,15,16,0.0
234,2,0.1,16,0,-0.03823251675241579
235,2,0.1,16,1,-0.07440742955107993
236,2,0.1,16,2,-0.0876529366243588
237,2,0.1,16,3,-0.03823251675241579
238,2,0.1,16,4,-0.13661990372384736
239,2,0.1,16,5,0.0
240,2,0.1,16,6,-0.10434402455472025
241,2,0.1,16,7,0.0
242,2,0.1,16,8,-0.020160272206229735
243,2,0.1,16,9,0.0
244,2,0.1,16,10,-0.0600518634020446
245,2,0.1,16,11,0.0
246,2,0.1,16,12,-0.004960240247527281
247,2,0.1,16,13,0.0
248,2,0.1,16,14,0.0
249,2,0.1,16,15,0.0
250,2,0.1,16,16,0.0
251,3,0.1,1,0,-21.05255241436366
252,3,0.1,2,0,-21.05255241436366
253,3,0.1,3,0,-21.05255241436366
254,3,0.1,4,0,-21.05255241436366
255,3,0.1,5,0,-21.05255241436366
256,3,0.1,6,0,-21.05255241436366
257,3,0.1,7,0,-21.05255241436366
258,3,0.1,8,0,-21.05255241436366
259,3,0.1,9,0,-21.05255241436366
260,3,0.1,10,0,-21.05255241436366
261,3,0.1,11,0,-21.05255241436366
262,3,0.1,12,0,-21.05255241436366
263,3,0.1,13,0,-21.05255241436366
264,3,0.1,14,0,-21.05255241436366
265,3,0.1,15,0,-21.05255241436366
266,3,0.1,16,0,-21.05255241436366
267,4,4.0,1,0,0.0
268,4,4.0,1,1,-0.017597211981863203
269,4,4.0,1,2,-0.27450666094286125
270,4,4.0,2,0,-0.29281804860858746
271,4,4.0,3,0,0.0
272,4,4.0,3,1,0.0
273,4,4.0,4,0,0.0
274,4,4.0,4,1,0.0
275,4,4.0,5,0,0.0
276,4,4.0,5,1,0.0
277,4,4.0,6,0,0.0
278,4,4.0,6,1,-0.010247403045890946
279,4,4.0,6,2,-0.010247403045890946
280,4,4.0,6,3,-0.006556415395376491
281,4,4.0,6,4,0.0
282,4,4.0,7,0,-0.29281804860858746
283,4,4.0,8,0,-0.018598129196243096
284,4,4.0,8,1,-0.1870956870874938
285,4,4.0,9,0,0.0
286,4,4.0,9,1,0.0
287,4,4.0,10,0,-0.29281804860858746
288,4,4.0,11,0,-0.29281804860858746
289,4,4.0,12,0,0.0
290,4,4.0,12,1,-0.016803818441267437
291,4,4.0,12,2,-0.2742275081157535
292,4,4.0,13,0,0.0
293,4,4.0,13,1,-1.7322946082342758
294,4,4.0,13,2,-1.9682869627311286
295,4,4.0,13,3,0.0
296,4,4.0,14,0,-0.018598129196243096
297,4,4.0,14,1,-3.6452615875976733
298,4,4.0,14,2,-3.6452615875976733
299,4,4.0,14,3,-3.6452615875976733
300,4,4.0,14,4,-4.036922543169162
301,4,4.0,14,5,-4.031077827497242
302,4,4.0,14,6,-0.07806177759851707
303,4,4.0,15,0,-0.29281804860858746
304,4,4.0,16,0,-0.29281804860858746
305,5,1.25,1,0,0.0
306,5,1.25,1,1,-3.594822244646779
307,5,1.25,1,2,-3.4948030298114867
308,5,1.25,1,3,-3.310427761660021
309,5,1.25,1,4,-7.196088225130309
310,5,1.25,2,0,0.0
311,5,1.25,2,1,-1.3304175775949503
312,5,1.25,2,2,0.0
313,5,1.25,2,3,0.0
314,5,1.25,2,4,0.0
315,5,1.25,3,0,0.0
316,5,1.25,3,1,-2.5237538501476635
317,5,1.25,3,2,-2.52375385014766
318,5,1.25,3,3,-3.4956455399941824
319,5,1.25,3,4,-3.4348810981722124
320,5,1.25,3,5,-3.8554391947325186
321,5,1.25,3,6,-7.725277371224738
322,5,1.25,4,0,0.0
323,5,1.25,4,1,0.0
324,5,1.25,4,2,0.0
325,5,1.25,4,3,-0.6196006840398134
326,5,1.25,4,4,-5.6188498541308345
327,5,1.25,5,0,0.0
328,5,1.25,5,1,-1.3304175775949503
329,5,1.25,5,2,0.0
330,5,1.25,5,3,0.0
331,5,1.25,5,4,0.0
332,5,1.25,5,5,-6.904293703056261
333,5,1.25,6,0,0.0
334,5,1.25,6,1,-1.8933968190209498
335,5,1.25,6,2,-6.605974404528595
336,5,1.25,7,0,0.0
337,5,1.25,7,1,-2.5237538501476635
338,5,1.25,7,2,-2.549625185813259
339,5,1.25,7,3,-2.549625185813259
340,5,1.25,7,4,-2.488860743991289
341,5,1.25,7,5,-5.770452558911835
342,5,1.25,8,0,0.0
343,5,1.25,8,1,0.0
344,5,1.25,8,2,-0.5560231748953406
345,5,1.25,8,3,-8.572938637368082
346,5,1.25,9,0,0.0
347,5,1.25,9,1,0.0
348,5,1.25,9,2,0.0
349,5,1.25,9,3,-0.6196006840398152
350,5,1.25,9,4,-7.949330780651758
351,5,1.25,10,0,0.0
352,5,1.25,10,1,-0.5560231748953406
353,5,1.25,10,2,-0.5560231748953406
354,5,1.25,10,3,-0.5560231748953406
355,5,1.25,10,4,-4.559105536194373
356,5,1.25,11,0,0.0
357,5,1.25,11,1,-0.5560231748953406
358,5,1.25,11,2,-0.5560231748953406
359,5,1.25,11,3,-0.5560231748953406
360,5,1.25,11,4,-5.968386080861251
361,5,1.25,12,0,0.0
362,5,1.25,12,1,-1.8933968190209498
363,5,1.25,12,2,-2.7986364661293166
364,5,1.25,12,3,-7.971200276514445
365,5,1.25,13,0,0.0
366,5,1.25,13,1,-0.5560231748953406
367,5,1.25,13,2,-0.8097175800466765
368,5,1.25,13,3,-0.6202649369724558
369,5,1.25,13,4,-0.6372427955143252
370,5,1.25,13,5,-1.9801880612594438
371,5,1.25,14,0,0.0
372,5,1.25,14,1,0.0
373,5,1.25,14,2,0.0
374,5,1.25,14,3,0.0
375,5,1.25,14,4,-1.325035332783166
376,5,1.25,14,5,-1.8030028048840663
377,5,1.25,14,6,-1.7786393455903493
378,5,1.25,14,7,0.0
379,5,1.25,15,0,-0.3335701775850879
380,5,1.25,15,1,-0.5173643655776257
381,5,1.25,15,2,-0.2536944051513359
382,5,1.25,15,3,-0.4374885931438719
383,5,1.25,15,4,-0.785054710172254
384,5,1.25,15,5,-0.9285242424915001
385,5,1.25,15,6,-0.26821538139376244
386,5,1.25,15,7,-0.36195435701107925
387,5,1.25,15,8,-2.05712674143642
388,5,1.25,15,9,-0.42722586161290366
389,5,1.25,15,10,-1.3722974132747083
390,5,1.25,15,11,-1.4846099992440855
391,5,1.25,15,12,-1.194601272453177
392,5,1.25,15,13,-1.802406832865742
393,5,1.25,15,14,-1.51239810607483
394,5,1.25,15,15,0.0
395,5,1.25,15,16,0.0
396,5,1.25,16,0,-0.3335701775850879
397,5,1.25,16,1,-0.3993269068846761
398,5,1.25,16,2,-0.17589387650163246
399,5,1.25,16,3,-0.3002239090262311
400,5,1.25,16,4,-1.7763568394002505e-15
401,5,1.25,16,5,-0.7608185870516309
402,5,1.25,16,6,-5.439832870895231
403,6,4.0,1,0,-0.018598129196243096
404,6,4.0,1,1,-1.999303077869468
405,6,4.0,1,2,-1.999303077869468
406,6,4.0,1,3,-1.9824750677730303
407,6,4.0,1,4,-2.803367841468816
408,6,4.0,1,5,-0.12671749112446662
409,6,4.0,2,0,-0.29281804860858746
410,6,4.0,3,0,-0.018598129196243096
411,6,4.0,3,1,-4.0551530646773735
412,6,4.0,3,2,-4.053710614256083
413,6,4.0,3,3,-4.018957723499266
414,6,4.0,3,4,-3.9988975103133804
415,6,4.0,3,5,-0.15349366841087075
416,6,4.0,4,0,-0.29281804860858746
417,6,4.0,5,0,-0.29281804860858746
418,6,4.0,6,0,-0.29281804860858746
419,6,4.0,7,0,-0.29281804860858746
420,6,4.0,8,0,-0.018598129196243096
421,6,4.0,8,1,-0.26046907199688274
422,6,4.0,9,0,-0.018598129196243096
423,6,4.0,9,1,-0.018598129196243096
424,6,4.0,9,2,-0.018598129196243096
425,6,4.0,9,3,-1.9957583283429812
426,6,4.0,9,4,-0.17808114497807814
427,6,4.0,10,0,-0.018598129196243096
428,6,4.0,10,1,-0.018598129196243096
429,6,4.0,10,2,-0.018598129196243096
430,6,4.0,10,3,-1.999303077869469
431,6,4.0,10,4,-0.11017945912691207
432,6,4.0,11,0,-0.018598129196243096
433,6,4.0,11,1,-1.999303077869468
434,6,4.0,11,2,-1.9993030778694685
435,6,4.0,11,3,-1.9993030778694685
436,6,4.0,11,4,-0.15414687502499458
437,6,4.0,12,0,-0.018598129196243096
438,6,4.0,12,1,-0.1870956870874938
439,6,4.0,13,0,-0.018598129196243096
440,6,4.0,13,1,-1.999303077869468
441,6,4.0,13,2,-1.999303077869468
442,6,4.0,13,3,-0.2205955912892552
443,6,4.0,14,0,-0.018598129196243096
444,6,4.0,14,1,-0.2649371006067793
445,6,4.0,15,0,-0.29281804860858746
446,6,4.0,16,0,-0.29281804860858746
447,7,0.1,1,0,-21.05255241436366
448,7,0.1,2,0,-21.05255241436366
449,7,0.1,3,0,-21.05255241436366
450,7,0.1,4,0,-21.05255241436366
451,7,0.1,5,0,-21.05255241436366
452,7,0.1,6,0,-21.05255241436366
453,7,0.1,7,0,-21.05255241436366
454,7,0.1,8,0,-21.05255241436366
455,7,0.1,9,0,-21.05255241436366
456,7,0.1,10,0,-21.05255241436366
457,7,0.1,11,0,-21.05255241436366
458,7,0.1,12,0,-21.05255241436366
459,7,0.1,13,0,-21.05255241436366
460,7,0.1,14,0,-21.05255241436366
461,7,0.1,15,0,-21.05255241436366
462,7,0.1,16,0,-21.05255241436366
463,8,4.0,1,0,-0.29281804860858746
464,8,4.0,2,0,-0.29281804860858746
465,8,4.0,3,0,-0.29281804860858746
466,8,4.0,4,0,-0.29281804860858746
467,8,4.0,5,0,-0.29281804860858746
468,8,4.0,6,0,-0.29281804860858746
469,8,4.0,7,0,-0.29281804860858746
470,8,4.0,8,0,-0.29281804860858746
471,8,4.0,9,0,-0.29281804860858746
472,8,4.0,10,0,-0.29281804860858746
473,8,4.0,11,0,-0.29281804860858746
474,8,4.0,12,0,-0.29281804860858746
475,8,4.0,13,0,-0.29281804860858746
476,8,4.0,14,0,-0.29281804860858746
477,8,4.0,15,0,-0.29281804860858746
478,8,4.0,16,0,-0.29281804860858746
479,9,0.1,1,0,0.0
480,9,0.1,1,1,-0.16950221794040843
481,9,0.1,1,2,-0.1508724630559115
482,9,0.1,1,3,-0.13661990372384736
483,9,0.1,1,4,0.0
484,9,0.1,1,5,-0.22435155410969898
485,9,0.1,1,6,-0.2699213432153762
486,9,0.1,1,7,-0.2699213432153762
487,9,0.1,1,8,0.0
488,9,0.1,1,9,-0.11945986750162696
489,9,0.1,1,10,-0.13661990372384736
490,9,0.1,1,11,-0.13661990372384736
491,9,0.1,1,12,0.0
492,9,0.1,1,13,0.0
493,9,0.1,1,14,0.0
494,9,0.1,1,15,0.0
495,9,0.1,1,16,0.0
496,9,0.1,2,0,0.0
497,9,0.1,2,1,-0.08679366791414012
498,9,0.1,2,2,0.0
499,9,0.1,2,3,0.0
500,9,0.1,2,4,0.0
501,9,0.1,2,5,-0.003909287480112766
502,9,0.1,2,6,-0.003909287480112766
503,9,0.1,2,7,-0.003909287480119872
504,9,0.1,2,8,-0.001587855426592455
505,9,0.1,2,9,-0.0017503502264091253
506,9,0.1,2,10,0.0
507,9,0.1,2,11,-0.06905136329761774
508,9,0.1,2,12,-0.06514207581749787
509,9,0.1,2,13,0.0
510,9,0.1,2,14,0.0
511,9,0.1,2,15,0.0
512,9,0.1,2,16,0.0
513,9,0.1,3,0,0.0
514,9,0.1,3,1,-0.10645307829183537
515,9,0.1,3,2,0.0
516,9,0.1,3,3,0.0
517,9,0.1,3,4,0.0
518,9,0.1,3,5,-0.0026449474813574625
519,9,0.1,3,6,-0.003909287480112766
520,9,0.1,3,7,-0.003909287480112766
521,9,0.1,3,8,0.0
522,9,0.1,3,9,0.0
523,9,0.1,3,10,0.0
524,9,0.1,3,11,0.0
525,9,0.1,3,12,-0.06514207581749787
526,9,0.1,3,13,-0.205341016604919
527,9,0.1,3,14,-0.20534101660491189
528,9,0.1,3,15,-0.20534101660491189
529,9,0.1,3,16,0.0
530,9,0.1,4,0,0.0
531,9,0.1,4,1,-0.3222636397334213
532,9,0.1,4,2,-0.3954524538756097
533,9,0.1,4,3,-0.3954524538756097
534,9,0.1,4,4,-0.03823251675241579
535,9,0.1,4,5,-0.0450457326113316
536,9,0.1,4,6,-0.30484118108647706
537,9,0.1,4,7,-0.3954524538756061
538,9,0.1,4,8,-0.038232516752414014
539,9,0.1,4,9,-0.07440742955107815
540,9,0.1,4,10,-0.15161465005666308
541,9,0.1,4,11,-0.22485821173819343
542,9,0.1,4,12,0.0
543,9,0.1,4,13,-0.06781848063642926
544,9,0.1,4,14,0.0
545,9,0.1,4,15,0.0
546,9,0.1,4,16,0.0
547,9,0.1,5,0,0.0
548,9,0.1,5,1,-0.08679366791414012
549,9,0.1,5,2,0.0
550,9,0.1,5,3,0.0
551,9,0.1,5,4,0.0
552,9,0.1,5,5,-0.014753269887837206
553,9,0.1,5,6,-0.014753269887837206
554,9,0.1,5,7,-0.014753269887837206
555,9,0.1,5,8,-0.004960240247523728
556,9,0.1,5,9,-0.003866317326810531
557,9,0.1,5,10,-0.01410329068859184
558,9,0.1,5,11,-0.014753269887840759
559,9,0.1,5,12,0.0
560,9,0.1,5,13,-0.205341016604919
561,9,0.1,5,14,-0.20534101660491544
562,9,0.1,5,15,-0.20534101660491544
563,9,0.1,5,16,0.0
564,9,0.1,6,0,0.0
565,9,0.1,6,1,-0.024386655775533228
566,9,0.1,6,2,0.0
567,9,0.1,6,3,-0.11191098596153637
568,9,0.1,6,4,0.0
569,9,0.1,6,5,-0.013488929889081902
570,9,0.1,6,6,0.0
571,9,0.1,6,7,0.0
572,9,0.1,6,8,0.0
573,9,0.1,6,9,0.0
574,9,0.1,6,10,0.0
575,9,0.1,6,11,-0.15999793822487618
576,9,0.1,6,12,-0.20534101660492254
577,9,0.1,6,13,-0.20534101660491544
578,9,0.1,6,14,0.0
579,9,0.1,7,0,0.0
580,9,0.1,7,1,-0.024386655775533228
581,9,0.1,7,2,0.0
582,9,0.1,7,3,-0.0012335577450883761
583,9,0.1,7,4,0.0
584,9,0.1,7,5,0.0
585,9,0.1,7,6,0.0
586,9,0.1,7,7,0.0
587,9,0.1,7,8,0.0
588,9,0.1,7,9,-0.013488929889081902
589,9,0.1,7,10,-0.014753269887840759
590,9,0.1,7,11,-0.014753269887840759
591,9,0.1,7,12,0.0
592,9,0.1,7,13,0.0
593,9,0.1,7,14,0.0
594,9,0.1,7,15,-0.23556689969979772
595,9,0.1,8,0,0.0
596,9,0.1,8,1,-0.08679366791414012
597,9,0.1,8,2,-0.17972771185049652
598,9,0.1,8,3,-0.2576449818545363
599,9,0.1,8,4,-0.2582771518539104
600,9,0.1,8,5,-0.2582771518539104
601,9,0.1,8,6,-0.17972771185049652
602,9,0.1,8,7,-0.1713911766775169
603,9,0.1,8,8,0.0
604,9,0.1,8,9,0.0
605,9,0.1,8,10,-0.10214094050773426
606,9,0.1,8,11,-0.10720547937211222
607,9,0.1,8,12,-0.10395905153971441
608,9,0.1,8,13,-4.953424838400874
609,9,0.1,9,0,0.0
610,9,0.1,9,1,-0.385557387770195
611,9,0.1,9,2,-0.3954524538756097
612,9,0.1,9,3,0.0
613,9,0.1,9,4,-0.3222636397334231
614,9,0.1,9,5,-0.3954524538756061
615,9,0.1,9,6,-0.3954524538756061
616,9,0.1,9,7,0.0
617,9,0.1,9,8,0.0
618,9,0.1,9,9,-0.24252702114695524
619,9,0.1,9,10,-0.24252702114695168
620,9,0.1,9,11,0.0
621,9,0.1,9,12,-0.27908921751777527
622,9,0.1,9,13,-0.06051398511327477
623,9,0.1,9,14,0.0
624,9,0.1,9,15,0.0
625,9,0.1,9,16,0.0
626,9,0.1,10,0,0.0
627,9,0.1,10,1,-0.3463309262927652
628,9,0.1,10,2,-0.3048411810864806
629,9,0.1,10,3,-0.3288017341298435
630,9,0.1,10,4,-0.03823251675241579
631,9,0.1,10,5,-0.07277643583595861
632,9,0.1,10,6,-0.39584889411004553
633,9,0.1,10,7,0.0
634,9,0.1,10,8,-0.3102908295080553
635,9,0.1,10,9,-0.3338830566476858
636,9,0.1,10,10,-0.3338830566476858
637,9,0.1,10,11,0.0
638,9,0.1,10,12,0.0
639,9,0.1,10,13,-0.20534101660491544
640,9,0.1,10,14,-0.20534101660491544
641,9,0.1,10,15,0.0
642,9,0.1,11,0,0.0
643,9,0.1,11,1,-0.3222636397334213
644,9,0.1,11,2,0.0
645,9,0.1,11,3,-0.02438665577553678
646,9,0.1,11,4,0.0
647,9,0.1,11,5,-0.05895742724997888
648,9,0.1,11,6,0.0
649,9,0.1,11,7,-0.013488929889081902
650,9,0.1,11,8,0.0
651,9,0.1,11,9,0.0
652,9,0.1,11,10,-0.20534101660492254
653,9,0.1,11,11,-0.20534101660490833
654,9,0.1,11,12,-0.20534101660492254
655,9,0.1,11,13,-0.20534101660491544
656,9,0.1,11,14,-0.20534101660491544
657,9,0.1,11,15,-0.20534101660491544
658,9,0.1,11,16,0.0
659,9,0.1,12,0,0.0
660,9,0.1,12,1,-0.024386655775533228
661,9,0.1,12,2,0.0
662,9,0.1,12,3,-0.05115511793498939
663,9,0.1,12,4,-0.020160272206226182
664,9,0.1,12,5,-0.03090426911143851
665,9,0.1,12,6,-0.08525400231582836
666,9,0.1,12,7,-0.08720206819921827
667,9,0.1,12,8,-0.020160272206229735
668,9,0.1,12,9,-0.034410497108641636
669,9,0.1,12,10,-0.10957071938552687
670,9,0.1,12,11,-0.11459639026764279
671,9,0.1,12,12,0.0
672,9,0.1,12,13,0.0
673,9,0.1,12,14,0.0
674,9,0.1,12,15,0.0
675,9,0.1,12,16,0.0
676,9,0.1,13,0,0.0
677,9,0.1,13,1,-0.385557387770195
678,9,0.1,13,2,-0.40914961490982193
679,9,0.1,13,3,-0.40914961490982193
680,9,0.1,13,4,0.0
681,9,0.1,13,5,-0.16950221794040843
682,9,0.1,13,6,-0.3288017341298417
683,9,0.1,13,7,-0.3288017341298417
684,9,0.1,13,8,-0.038232516752414014
685,9,0.1,13,9,-0.04576929738649582
686,9,0.1,13,10,-0.05331618096917268
687,9,0.1,13,11,-0.015108167670764061
688,9,0.1,13,12,0.0
689,9,0.1,13,13,0.0
690,9,0.1,13,14,0.0
