button_pressed,rt,stimulus,time_elapsed,trial_type,pid
0.0,6756,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",468581,button-response,0
0.0,12615,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",362535,button-response,1
0.0,12904,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",491970,button-response,2
0.0,15889,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",441203,button-response,3
0.0,30528,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",593600,button-response,4
0.0,10332,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",457567,button-response,5
0.0,35412,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",515070,button-response,6
0.0,15261,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",444780,button-response,7
0.0,20917,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",445176,button-response,8
0.0,10383,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",306611,button-response,9
0.0,14380,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",313678,button-response,10
0.0,16940,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",740870,button-response,11
0.0,12952,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",426607,button-response,12
0.0,14147,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",375240,button-response,13
0.0,8458,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>20
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You need to spend a minimum of 7 seconds on each
trial.</strong> If you finish before then, you'll have to wait until 7 seconds
have passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",424728,button-response,14
