group,groundtruth,return,actions
0,"(1, 8, 48, -1, -8, 24, -48, -4, 1)",68,"[0, 6, 5, 2, 7, 9]"
1,"(-1, -48, 4, -2, -48, 4, -48, 4, 2)",5,"[0, 6, 2, 4, 1, 5, 7, 9]"
2,"(-4, 1, -48, -8, 2, 24, 24, 4, -2)",44,"[0, 6, 1, 2, 5, 9]"
3,"(8, -48, -2, -4, -24, 1, -24, -4, -2)",1,"[0, 6, 7, 1, 4, 3, 9]"
4,"(24, 2, -8, 24, -2, -8, -48, -4, -2)",42,"[0, 3, 6, 7, 9]"
5,"(-24, 8, 2, 48, -8, -2, 48, -8, -2)",100,"[0, 3, 6, 1, 9]"
6,"(24, -4, -2, 24, -8, 1, -1, 4, 24)",68,"[0, 3, 6, 8, 9]"
7,"(-48, 4, -2, -48, -4, 2, 1, 24, -8)",23,"[0, 3, 6, 8, 7, 1, 4, 9]"
8,"(-24, 8, 2, 48, -8, -2, -4, -1, -48)",50,"[0, 3, 6, 8, 1, 9]"
9,"(24, 8, 2, -24, -8, 1, -8, -24, 1)",20,"[0, 3, 6, 8, 7, 4, 9]"
10,"(24, 4, -2, -48, 4, 2, -24, 2, 4)",26,"[0, 3, 6, 4, 7, 8, 9]"
11,"(48, -8, 2, 24, -4, 1, 48, -4, 2)",117,"[0, 3, 6, 9]"
