group,groundtruth,return,actions
0,"(2, -4, 24, 2, 8, 48, -1, 24, -4)",92,"[1, 7, 2, 5, 9]"
1,"(2, -24, 4, 2, 48, 8, -1, 24, -4)",72,"[1, 4, 2, 7, 9]"
2,"(-8, 2, -24, -4, 2, -24, 2, -24, 4)",1,"[1, 7, 3, 5, 2, 8, 0, 9]"
3,"(-8, -48, -2, -8, 48, -1, 1, 24, -8)",65,"[1, 4, 2, 7, 0, 9]"
4,"(-48, 1, -4, -48, -2, -8, -1, -48, -8)",-9,"[1, 7, 3, 0, 5, 8, 2, 9]"
5,"(-48, 8, 2, -24, 8, -1, -2, 24, 4)",34,"[1, 7, 2, 3, 0, 4, 9]"
6,"(-1, 24, 8, 2, 48, -8, -1, -4, 24)",91,"[1, 4, 7, 6, 8, 9]"
7,"(-1, -48, 4, -1, -24, -4, -2, 24, -4)",22,"[1, 4, 2, 5, 7, 9]"
8,"(2, -24, 4, 2, 24, 8, 4, 1, -48)",26,"[1, 4, 2, 7, 8, 6, 9]"
9,"(2, 24, 8, -2, 48, -4, 8, 48, 1)",117,"[1, 4, 7, 9]"
10,"(-1, -24, -4, 2, -24, 4, -48, 2, 4)",0,"[1, 4, 2, 5, 7, 8, 6, 9]"
11,"(1, 24, -8, -1, -24, -8, -48, -8, -2)",16,"[1, 4, 5, 7, 6, 9]"
