group,groundtruth,return,actions,directions,mod_actions
0,"(2, -4, 24, 2, 8, 48, -1, 24, -4)",92,"[1, 7, 2, 5, 9]","['right', 'right', 'center']","[2, 8, 3, 6, 0]"
1,"(2, -24, 4, 2, 48, 8, -1, 24, -4)",72,"[1, 4, 2, 7, 9]","['right', 'center', 'center']","[2, 5, 3, 8, 0]"
2,"(-8, 2, -24, -4, 2, -24, 2, -24, 4)",1,"[1, 7, 3, 5, 2, 8, 0, 9]","['center', 'center', 'right']","[2, 8, 4, 6, 3, 9, 1, 0]"
3,"(-8, -48, -2, -8, 48, -1, 1, 24, -8)",65,"[1, 4, 2, 7, 0, 9]","['right', 'center', 'center']","[2, 5, 3, 8, 1, 0]"
4,"(-48, 1, -4, -48, -2, -8, -1, -48, -8)",-9,"[1, 7, 3, 0, 5, 8, 2, 9]","['center', 'center', 'left']","[2, 8, 4, 1, 6, 9, 3, 0]"
5,"(-48, 8, 2, -24, 8, -1, -2, 24, 4)",34,"[1, 7, 2, 3, 0, 4, 9]","['center', 'center', 'center']","[2, 8, 3, 4, 1, 5, 0]"
6,"(-1, 24, 8, 2, 48, -8, -1, -4, 24)",91,"[1, 4, 7, 6, 8, 9]","['center', 'center', 'right']","[2, 5, 8, 7, 9, 0]"
7,"(-1, -48, 4, -1, -24, -4, -2, 24, -4)",22,"[1, 4, 2, 5, 7, 9]","['right', 'left', 'center']","[2, 5, 3, 6, 8, 0]"
8,"(2, -24, 4, 2, 24, 8, 4, 1, -48)",26,"[1, 4, 2, 7, 8, 6, 9]","['right', 'center', 'left']","[2, 5, 3, 8, 9, 7, 0]"
9,"(2, 24, 8, -2, 48, -4, 8, 48, 1)",117,"[1, 4, 7, 9]","['center', 'center', 'center']","[2, 5, 8, 0]"
10,"(-1, -24, -4, 2, -24, 4, -48, 2, 4)",0,"[1, 4, 2, 5, 7, 8, 6, 9]","['left', 'right', 'right']","[2, 5, 3, 6, 8, 9, 7, 0]"
11,"(1, 24, -8, -1, -24, -8, -48, -8, -2)",16,"[1, 4, 5, 7, 6, 9]","['center', 'left', 'right']","[2, 5, 6, 8, 7, 0]"
