group,groundtruth,return,actions,directions,mod_actions
0,"(1, -8, -24, 2, -4, -48, -48, -1, -8)",-5,"[0, 6, 4, 5, 2, 8, 1, 9]","['left', 'left', 'center']","[1, 7, 5, 6, 3, 9, 2, 0]"
1,"(2, -48, 4, -1, 48, -8, -24, 2, -4)",48,"[0, 6, 4, 1, 8, 2, 9]","['right', 'center', 'center']","[1, 7, 5, 2, 9, 3, 0]"
2,"(-8, 2, 24, -8, -1, -48, -24, -2, -8)",14,"[0, 6, 1, 2, 5, 3, 8, 9]","['right', 'center', 'center']","[1, 7, 2, 3, 6, 4, 9, 0]"
3,"(-8, 48, -1, 4, 48, 1, 24, -2, -4)",116,"[0, 6, 1, 4, 9]","['center', 'center', 'left']","[1, 7, 2, 5, 0]"
4,"(-48, 2, -8, -48, -1, -8, 24, 2, 8)",20,"[0, 3, 2, 5, 6, 9]","['center', 'center', 'left']","[1, 4, 3, 6, 7, 0]"
5,"(48, 4, -1, -48, -4, -2, 24, -1, 4)",65,"[0, 3, 5, 6, 4, 9]","['left', 'right', 'left']","[1, 4, 6, 7, 5, 0]"
6,"(-48, -2, -8, 48, -2, 4, 1, -4, 48)",85,"[0, 3, 2, 1, 4, 5, 6, 7, 8, 9]","['center', 'left', 'right']","[1, 4, 3, 2, 5, 6, 7, 8, 9, 0]"
7,"(-48, 1, -4, -48, -2, -8, -1, -48, -8)",-9,"[0, 3, 2, 5, 6, 7, 8, 9]","['center', 'center', 'left']","[1, 4, 3, 6, 7, 8, 9, 0]"
8,"(48, 1, -4, -24, 1, 4, 8, -1, -24)",52,"[0, 3, 5, 1, 2, 4, 6, 8, 9]","['left', 'right', 'left']","[1, 4, 6, 2, 3, 5, 7, 9, 0]"
9,"(-24, -1, -4, -48, 1, -4, -4, -24, 2)",-5,"[0, 3, 2, 5, 6, 8, 7, 9]","['center', 'center', 'right']","[1, 4, 3, 6, 7, 9, 8, 0]"
10,"(-48, 2, -4, -48, 1, -4, 48, -2, -8)",46,"[0, 3, 2, 5, 6, 9]","['center', 'center', 'left']","[1, 4, 3, 6, 7, 0]"
11,"(-24, -1, 4, -48, -1, 4, -24, 8, 1)",7,"[0, 3, 2, 5, 1, 4, 6, 8, 7, 9]","['right', 'right', 'center']","[1, 4, 3, 6, 2, 5, 7, 9, 8, 0]"
