group,groundtruth,return,actions
0,"(1, 4, 24, 1, -4, 24, -1, 8, 48)",93,"[2, 5, 8, 9]"
1,"(2, -48, 4, 1, -24, -8, -2, 8, -48)",6,"[2, 8, 7, 0, 4, 1, 5, 9]"
2,"(4, 1, 48, -8, 2, 48, 1, 8, -24)",100,"[2, 5, 8, 7, 9]"
3,"(-4, 48, 2, 8, -48, -2, 2, -8, -48)",52,"[2, 8, 4, 1, 3, 7, 9]"
4,"(48, -2, -8, -24, -1, 4, -1, -4, -48)",45,"[2, 8, 0, 3, 5, 7, 9]"
5,"(24, 4, 1, 48, 4, 1, 1, -8, -48)",67,"[2, 8, 4, 3, 0, 7, 9]"
6,"(2, 4, -24, -1, 4, 24, -2, -4, -24)",21,"[2, 5, 1, 8, 7, 9]"
7,"(1, 4, -48, -2, 4, 48, -1, 48, 4)",94,"[2, 5, 1, 8, 6, 7, 9]"
8,"(-1, -4, -48, -1, 8, 48, -4, -2, 24)",67,"[2, 5, 1, 8, 9]"
9,"(-2, 8, 48, -1, -8, 48, 4, 24, 1)",116,"[2, 5, 8, 7, 9]"
10,"(-2, 8, -48, 1, -8, 48, -24, -1, -8)",50,"[2, 5, 1, 8, 6, 9]"
11,"(1, -4, -24, -2, -4, -48, -48, 4, -1)",-4,"[2, 5, 1, 4, 8, 7, 6, 9]"
