group,groundtruth,return,actions,directions,mod_actions
0,"(-2, -4, -48, 1, 8, -48, -8, -24, -1)",-2,"[1, 7, 0, 2, 5, 4, 6, 9]","['left', 'center', 'right']","[2, 8, 1, 3, 6, 5, 7, 0]"
1,"(-1, 48, -4, 2, 24, -4, -8, -48, 1)",69,"[1, 4, 7, 6, 9]","['center', 'center', 'right']","[2, 5, 8, 7, 0]"
2,"(-4, -1, 48, -8, -1, 48, 4, 48, -2)",139,"[1, 7, 0, 2, 5, 9]","['right', 'right', 'center']","[2, 8, 1, 3, 6, 0]"
3,"(8, 48, 2, 8, 24, -1, 4, 24, -1)",93,"[1, 4, 7, 9]","['center', 'center', 'center']","[2, 5, 8, 0]"
4,"(-24, -2, 4, -48, 1, -4, 8, -48, 1)",6,"[1, 7, 0, 3, 5, 6, 2, 9]","['right', 'center', 'left']","[2, 8, 1, 4, 6, 7, 3, 0]"
5,"(-48, -4, -2, 24, 8, -1, -4, 48, 1)",66,"[1, 7, 0, 3, 9]","['right', 'left', 'center']","[2, 8, 1, 4, 0]"
6,"(8, 24, -1, -4, 24, 1, 2, -4, -24)",46,"[1, 4, 7, 8, 9]","['center', 'center', 'left']","[2, 5, 8, 9, 0]"
7,"(-4, -48, 2, -4, -24, -1, 1, 24, 8)",18,"[1, 4, 0, 3, 2, 5, 7, 9]","['right', 'right', 'center']","[2, 5, 1, 4, 3, 6, 8, 0]"
8,"(8, -24, 2, -8, -48, 1, 4, -1, -24)",4,"[1, 4, 0, 3, 2, 5, 7, 8, 6, 9]","['left', 'right', 'left']","[2, 5, 1, 4, 3, 6, 8, 9, 7, 0]"
9,"(-8, 48, -2, 8, 48, -1, -8, -48, -2)",90,"[1, 4, 7, 6, 9]","['center', 'center', 'right']","[2, 5, 8, 7, 0]"
10,"(8, 24, -2, 8, -24, 2, -48, -1, 8)",31,"[1, 4, 3, 0, 2, 5, 7, 8, 6, 9]","['center', 'left', 'right']","[2, 5, 4, 1, 3, 6, 8, 9, 7, 0]"
11,"(-8, 24, -2, -4, 24, 2, -48, 4, -2)",47,"[1, 4, 7, 8, 6, 9]","['center', 'center', 'center']","[2, 5, 8, 9, 7, 0]"
