action_times,actions,button_pressed,correct,delays,information_used_correctly,path,planned_too_little,planned_too_much,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[4181, 15599, 17326]","[u'up', u'up', u'right']",,,"[None, None, None]","[True, True, True]","[u'1', 3, 7, 13]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4181, 971, 877]",10.0,,1004868,10.0,9.0,mouselab-mdp,,37
"[6212, 8382, 11074]","[u'down', u'down', u'right']",,,[],[],"[u'1', 5, 9, 17]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6212, 1646, 2171]",16.0,,1054221,11.0,11.0,mouselab-mdp,,37
"[1513, 3175, 5021]","[u'left', u'left', u'down']",,,[],[],"[u'1', 4, 8, 15]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1513, 1141, 1321]",16.0,,1114920,12.0,7.0,mouselab-mdp,,37
"[1082, 2149, 3350]","[u'down', u'down', u'left']",,,[],[],"[u'1', 5, 9, 16]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1081, 549, 665]",16.0,,1189581,13.0,15.0,mouselab-mdp,,37
"[582, 2194, 3328]","[u'up', u'up', u'left']",,,[],[],"[u'1', 3, 7, 12]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[582, 1084, 606]",13.0,,1239360,14.0,0.0,mouselab-mdp,,37
"[2082, 3546, 4556]","[u'right', u'right', u'up']",,,[],[],"[u'1', 2, 6, 10]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2081, 941, 484]",15.0,,1321766,15.0,8.0,mouselab-mdp,,37
"[23436, 24459, 25253]","[u'down', u'down', u'left']",,,[],[],"[u'1', 5, 9, 16]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23436, 492, 266]",12.0,,1371549,16.0,5.0,mouselab-mdp,,37
"[5599, 25635, 30738]","[u'right', u'right', u'up']",,,"[None, None, None]","[True, True, True]","[u'1', 2, 6, 10]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5597, 14, 3952]",15.0,,262476,1.0,2.0,mouselab-mdp,,38
"[7210, 27493, 37850]","[u'up', u'up', u'left']",,,"[None, None, None]","[True, True, True]","[u'1', 3, 7, 12]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7210, 5, 9252]",15.0,,679921,2.0,7.0,mouselab-mdp,,38
"[21059, 40777, 47726]","[u'left', u'left', u'down']",,,"[None, None, None]","[True, True, True]","[u'1', 4, 8, 15]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[21058, 6, 5754]",11.0,,757981,3.0,6.0,mouselab-mdp,,38
"[8941, 28704, 34050]","[u'right', u'right', u'down']",,,"[None, None, None]","[True, True, True]","[u'1', 2, 6, 11]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8941, 6, 4263]",12.0,,1724397,4.0,0.0,mouselab-mdp,,38
"[4130, 31185, 50524]","[u'down', u'down', u'left']",,,"[None, None, None]","[True, True, True]","[u'1', 5, 9, 16]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4130, 7217, 18271]",16.0,,1866954,5.0,4.0,mouselab-mdp,,38
"[8198, 27963, 35106]","[u'left', u'left', u'up']",,,"[None, None, None]","[True, True, True]","[u'1', 4, 8, 14]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8197, 4, 6054]",15.0,,1935751,6.0,8.0,mouselab-mdp,,38
"[6224, 38093, 58970]","[u'left', u'left', u'up']",,,"[None, None, None]","[True, True, True]","[u'1', 4, 8, 14]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6224, 12282, 19798]",14.0,,2006590,7.0,12.0,mouselab-mdp,,38
"[111286, 146073, 154945]","[u'up', u'up', u'right']",,,"[None, None, None]","[True, True, True]","[u'1', 3, 7, 13]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[111286, 15121, 7785]",10.0,,2180546,8.0,9.0,mouselab-mdp,,38
"[17824, 136295, 1427582]","[u'right', u'right', u'down']",,,"[None, None, None]","[True, True, True]","[u'1', 2, 6, 11]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17824, 98952, 1290189]",12.0,,3616909,9.0,5.0,mouselab-mdp,,38
"[7986, 29835, 31510]","[u'left', u'left', u'down']",,,"[None, None, None]","[True, True, True]","[u'1', 4, 8, 15]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7986, 6, 517]",16.0,,3687763,10.0,15.0,mouselab-mdp,,38
"[4153, 8094, 10011]","[u'up', u'up', u'right']",,,[],[],"[u'1', 3, 7, 13]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4153, 3427, 1412]",16.0,,3751785,11.0,1.0,mouselab-mdp,,38
"[2478, 5803, 7378]","[u'down', u'down', u'left']",,,[],[],"[u'1', 5, 9, 16]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2478, 2821, 1063]",6.0,,3806376,12.0,10.0,mouselab-mdp,,38
"[2468, 4207, 5797]","[u'right', u'right', u'down']",,,[],[],"[u'1', 2, 6, 11]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2468, 1227, 1085]",7.0,,3992442,13.0,14.0,mouselab-mdp,,38
"[2055, 3205, 5515]","[u'up', u'up', u'left']",,,[],[],"[u'1', 3, 7, 12]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2054, 631, 1791]",14.0,,6490074,14.0,11.0,mouselab-mdp,,38
"[4193, 5163, 6269]","[u'right', u'right', u'up']",,,[],[],"[u'1', 2, 6, 10]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4193, 460, 600]",14.0,,6540122,15.0,3.0,mouselab-mdp,,38
"[2006, 2616, 3630]","[u'down', u'down', u'left']",,,[],[],"[u'1', 5, 9, 16]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2006, 105, 502]",13.0,,6714290,16.0,13.0,mouselab-mdp,,38
"[7206, 35113, 38161]","[u'down', u'down', u'left']",,,"[None, None, None]","[True, True, True]","[u'1', 5, 9, 16]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'17'], u'time': [29600, 31701]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7205, 10099, 1343]",14.0,,158851,1.0,4.0,mouselab-mdp,,39
"[3987, 29164, 38605]","[u'left', u'left', u'up']",,,"[None, None, None]","[True, True, True]","[u'1', 4, 8, 14]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'15'], u'time': [26305, 36866]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3987, 7312, 7908]",10.0,,222560,2.0,0.0,mouselab-mdp,,39
"[509, 23815, 25446]","[u'up', u'up', u'right']",,,"[None, None, None]","[True, True, True]","[u'1', 3, 7, 13]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[509, 5394, 632]",14.0,,291884,3.0,12.0,mouselab-mdp,,39
"[534, 18491, 22377]","[u'right', u'right', u'up']",,,"[None, None, None]","[True, True, True]","[u'1', 2, 6, 10]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[533, 3, 2895]",11.0,,357114,4.0,5.0,mouselab-mdp,,39
"[771, 19861, 21564]","[u'down', u'down', u'right']",,,"[None, None, None]","[True, True, True]","[u'1', 5, 9, 17]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[771, 1059, 692]",10.0,,423215,5.0,9.0,mouselab-mdp,,39
"[418, 19467, 21691]","[u'left', u'left', u'up']",,,"[None, None, None]","[True, True, True]","[u'1', 4, 8, 14]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[418, 1238, 1203]",16.0,,489748,6.0,15.0,mouselab-mdp,,39
"[791, 19866, 22232]","[u'up', u'up', u'right']",,,"[None, None, None]","[True, True, True]","[u'1', 3, 7, 13]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[791, 847, 1317]",14.0,,556400,7.0,2.0,mouselab-mdp,,39
"[508, 21935, 40857]","[u'down', u'down', u'left']",,,"[None, None, None]","[True, True, True]","[u'1', 5, 9, 16]","[False, False, False]","[False, False, True]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'16'], u'time': [29196, 31026]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[508, 3087, 17884]",13.0,,622774,8.0,3.0,mouselab-mdp,,39
"[538, 19731, 21388]","[u'right', u'right', u'down']",,,"[None, None, None]","[True, True, True]","[u'1', 2, 6, 11]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[538, 1002, 686]",15.0,,688082,9.0,8.0,mouselab-mdp,,39
"[531, 17885, 20092]","[u'up', u'up', u'right']",,,"[None, None, None]","[True, True, True]","[u'1', 3, 7, 13]","[False, False, False]","[False, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[531, 785, 1233]",5.0,,752287,10.0,10.0,mouselab-mdp,,39
"[668, 2126, 4185]","[u'left', u'left', u'up']",,,[],[],"[u'1', 4, 8, 14]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[668, 937, 1546]",16.0,,799306,11.0,7.0,mouselab-mdp,,39
"[428, 2080, 3475]","[u'right', u'right', u'down']",,,[],[],"[u'1', 2, 6, 11]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[428, 1157, 886]",14.0,,847945,12.0,13.0,mouselab-mdp,,39
"[536, 2070, 7030]","[u'down', u'down', u'right']",,,[],[],"[u'1', 5, 9, 17]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[536, 1017, 4461]",16.0,,895417,13.0,11.0,mouselab-mdp,,39
"[405, 1738, 2861]","[u'left', u'left', u'up']",,,[],[],"[u'1', 4, 8, 14]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[405, 823, 613]",11.0,,947802,14.0,6.0,mouselab-mdp,,39
"[1200, 2480, 3550]","[u'right', u'right', u'up']",,,[],[],"[u'1', 2, 6, 10]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1200, 762, 566]",7.0,,995048,15.0,14.0,mouselab-mdp,,39
"[405, 1509, 2556]","[u'down', u'down', u'right']",,,[],[],"[u'1', 5, 9, 17]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[405, 606, 553]",16.0,,1044309,16.0,1.0,mouselab-mdp,,39
"[19314, 38857, 43138]","[u'left', u'left', u'down']",,,"[None, None, None]","[True, True, True]","[u'1', 4, 8, 15]","[True, False, False]","[True, False, True]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'15', u'14'], u'time': [10802, 12777, 40892, 41829]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19314, 10879, 3544]",12.0,,307353,1.0,7.0,mouselab-mdp,,40
"[89915, 98251, 104438]","[u'up', u'up', u'right']",,,"[None, None, None]","[True, True, True]","[u'1', 3, 7, 13]","[False, False, False]","[True, False, False]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [85744, 88452]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[89915, 2, 5444]",3.0,,420124,2.0,10.0,mouselab-mdp,,40
