pid,worker_id,assignment_id,bonus,status
4,A16MDZ7O8KL9EC,36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,4.53,
4,A16MDZ7O8KL9EC,3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,4.53,
5,A17XO6FHLR6NYZ,3C2NJ6JBKAHKBOOWRZO33HRCTE52N8,4.59,
5,A17XO6FHLR6NYZ,3DR23U6WE5EA1H5WHF5GEH6TEU1ETW,4.59,
7,A1BM01KSNLDTPV,36ZN444YTRY64U2AHH985MYY7FCOIE,4.66,
7,A1BM01KSNLDTPV,3WZ36BJEV3GCUETC7O3QD908C25TB3,4.66,
10,A1EMBQB8FM6EZH,3P1L2B7AD1P8UVAG2K6LX2QQOJYOLK,4.59,
10,A1EMBQB8FM6EZH,3ZPBJO59KP1F4201LQD7UGLK4TZHD1,4.59,
12,A1FOETNZPX6EE7,3C44YUNSI1P7HJYP43LC3PNBQJQDPH,4.6,
12,A1FOETNZPX6EE7,3DYGAII7PL816S2U9PRW3OUA8UIPQS,4.6,
13,A1KFIQBETMB81I,34HJIJKLP5W7M7CSX4TI6DINYS84VL,4.97,
13,A1KFIQBETMB81I,3XUHV3NRVKYK0PL86KVOW4XSRBGH56,4.97,
18,A1PVWZ8ZYJHCOJ,3WI0P0II61SSTWE4HVP18KNQR2FDRC,4.9,
18,A1PVWZ8ZYJHCOJ,3XLBSAQ9Z4CLEEZL0ZGSUVFTD3DZ75,4.9,
21,A1WGAGT5ZN4A3X,34BBWHLWHABE93BC830IMGBKAGUIW1,4.6,
21,A1WGAGT5ZN4A3X,3V26SBZTBDE4YO5RJU8BLF8SO06ZZM,4.6,
22,A1XFAUNS2LQL9H,33CKWXB73JKA8WZB38QR1R44X1A11T,4.84,
22,A1XFAUNS2LQL9H,3S4AW7T80BI4Q20YJ0RCJ4KL8WUL4C,4.84,
23,A2051CN5YPVQD,32KTQ2V7RDFPTQOV07OI0PAQTQYM94,4.57,
23,A2051CN5YPVQD,3E337GFOL98AQIW3QE9S5LLD3XBNGD,4.57,
32,A26JIHKBORI9X,3JAOYWH7VI45N86A0VN30CV1UQSL9W,4.5,
32,A26JIHKBORI9X,3X65QVEQI0N7L6DDCFXU22W9Z5PCLL,4.5,
37,A2A2PCKG5Q3U2G,33FOTY3KEMLUVZ99J5FBINNV24K1CF,3.93,
37,A2A2PCKG5Q3U2G,3I02618YA06TYL9BQYB1DPRZBEDPUK,3.93,
38,A2APPZDU0VS9LN,37TRT2X24QRIGBX7VUPMB3DZDVEJBD,4.85,
38,A2APPZDU0VS9LN,3VELCLL3GKJ1YBTJA75CQT8YZHK1FY,4.85,
39,A2COAUZ1TISD2Q,36TFCYNS44AT285ICQEJONOCJ5NXHI,4.58,
39,A2COAUZ1TISD2Q,378XPAWRUCDH2Q897Y4Q4RETJ30AI4,4.58,
41,A2ECXGDFC0NJEL,37W3JXSD6680Z3QHCLML84580ZTYWO,4.62,
41,A2ECXGDFC0NJEL,3LPW2N6LKT2P5BRS6J2NFJMILKN5U2,4.62,
44,A2L73JKDFWI0KJ,32SCWG5HIH48WAJAUGDYXJDJ9YB6PS,4.5,
44,A2L73JKDFWI0KJ,3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,4.5,
46,A2MHF5UTV5RFMZ,30ZX6P7VF8VOSYXBC1WBAAAVJONJ2V,4.75,
46,A2MHF5UTV5RFMZ,36TFCYNS44AT285ICQEJONOCKBVXH3,4.75,
50,A2R6RDZ07V4KWB,354GIDR5ZB6AUITBB6IR9H2KNHZ00N,4.83,
50,A2R6RDZ07V4KWB,3LBXNTKX0RV0N2NZEEQRB6QO1Z3X9V,4.83,
52,A2UCKZZI9KBBCV,373ERPL3YO8ZALA13LPGDO5CTKITRH,4.47,
52,A2UCKZZI9KBBCV,3ZQIG0FLQEGJV9VC7AZ1151EJPKWVL,4.47,
