A34SCRE20A7XV5:3X66WABAJWI3ME3T8VPDW7N7PJOG3R,0,1500098963083,"{""rt"": 31763, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""youarebeginningatwodayexperiment\"">You are beginning a two-day experiment</h1>\n\n<p>This experiment has two stages which you will complete in separate HITs.\nThe total base payment for both hits is $1.75, plus a <strong>performance-dependent\nbonus</strong> of up to $3.50 ($2.50 is a typical bonus).</p>\n\n<p>Stage 1 takes about 15 minutes, and you will receive $0.75 when you\ncomplete it. You will complete Stage 2 in a second HIT, which will be\nposted tomorrow. You can begin the second HIT any time between <b>tomorrow between 8:08 PM\nand 4:08 AM</b>.\nIf you do not begin the HIT within this time frame, you will not receive the\nsecond base payment or any bonus.</p>\n\n<p>Upon completing Stage 2, you will receive $1.00 plus your bonus of\nup to $3.50.<br><strong>By completing both stages, you can make up to\n$5.25</strong>.</p>\n\n<div class=\""alert alert-warning\"">\n  Only continue if you can complete the second (~10 minute) HIT which\n  which will be available <b>tomorrow between 8:08 PM\nand 4:08 AM</b>.\n</div>"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 31775, ""trial_index"": 0}"
A34SCRE20A7XV5:3X66WABAJWI3ME3T8VPDW7N7PJOG3R,1,1500099170618,"{""rt"": 206533, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":58213},{\""page_index\"":1,\""viewing_time\"":48974},{\""page_index\"":2,\""viewing_time\"":60785},{\""page_index\"":3,\""viewing_time\"":38560}]"", ""internal_node_id"": ""0.0-1.0-0.0"", ""time_elapsed"": 239310, ""trial_index"": 1}"
A34SCRE20A7XV5:3X66WABAJWI3ME3T8VPDW7N7PJOG3R,2,1500099242491,"{""rt"": 70829, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""True\"",\""$1.00\"",\""As many or as few as I wish\"",\""5 cents for every $10 I earn in each round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-1.0-1.0"", ""time_elapsed"": 311183, ""questions"": ""[\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 2}"
A34SCRE20A7XV5:3X66WABAJWI3ME3T8VPDW7N7PJOG3R,3,1500099354889,"{""rt"": [69042, 7086, 4316], ""trial_type"": ""mouselab-mdp"", ""planned_too_little"": [false, false, false], ""actionTimes"": [69042, 101432, 106256], ""trial_i"": 11, ""delays"": [21, 0, 0], ""time_elapsed"": 423581, ""information_used_correctly"": [false, true, true], ""trialIndex"": 1, ""score"": -26, ""actions"": [""up"", ""up"", ""left""], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""7"", ""6"", ""2"", ""5"", ""9"", ""4"", ""3"", ""8"", ""14"", ""10"", ""13"", ""17"", ""16"", ""11"", ""15"", ""12""], ""time"": [13143, 16730, 23382, 34541, 36644, 38866, 40040, 45253, 46960, 50096, 52662, 54340, 55263, 56693, 58779, 60559]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""1"", 3, 7, 12], ""planned_too_much"": [true, false, false], ""internal_node_id"": ""0.0-2.0-0.0"", ""trial_index"": 3}"
A34SCRE20A7XV5:3X66WABAJWI3ME3T8VPDW7N7PJOG3R,4,1500099439958,"{""rt"": [3211, 3487, 635], ""trial_type"": ""mouselab-mdp"", ""planned_too_little"": [true, false, true], ""actionTimes"": [3211, 34740, 36259], ""trial_i"": 0, ""delays"": [26, 0, 7], ""time_elapsed"": 508650, ""information_used_correctly"": [true, true, true], ""trialIndex"": 2, ""score"": -10, ""actions"": [""right"", ""right"", ""down""], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""1"", 2, 6, 11], ""planned_too_much"": [false, false, false], ""internal_node_id"": ""0.0-2.0-1.0"", ""trial_index"": 4}"
A34SCRE20A7XV5:3X66WABAJWI3ME3T8VPDW7N7PJOG3R,5,1500099530157,"{""rt"": [10501, 53387, 2167], ""trial_type"": ""mouselab-mdp"", ""planned_too_little"": [true, false, false], ""actionTimes"": [10501, 79788, 86091], ""trial_i"": 1, ""delays"": [13, 3, 0], ""time_elapsed"": 598849, ""information_used_correctly"": [true, true, true], ""trialIndex"": 3, ""score"": -5, ""actions"": [""down"", ""down"", ""right""], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""14"", ""17"", ""16"", ""9""], ""time"": [1611, 3480, 5118, 7156, 35361, 36656]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""1"", 5, 9, 17], ""planned_too_much"": [false, true, false], ""internal_node_id"": ""0.0-2.0-2.0"", ""trial_index"": 5}"
A34SCRE20A7XV5:3X66WABAJWI3ME3T8VPDW7N7PJOG3R,6,1500099588901,"{""rt"": [13029, 1569, 6818], ""trial_type"": ""mouselab-mdp"", ""planned_too_little"": [true, false, false], ""actionTimes"": [13029, 24092, 31684], ""trial_i"": 14, ""delays"": [7, 0, 0], ""time_elapsed"": 657593, ""information_used_correctly"": [true, true, true], ""trialIndex"": 4, ""score"": 21, ""actions"": [""left"", ""left"", ""down""], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""8"", ""15"", ""14""], ""time"": [2286, 4008, 6884, 9623]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""1"", 4, 8, 15], ""planned_too_much"": [false, false, false], ""internal_node_id"": ""0.0-2.0-3.0"", ""trial_index"": 6}"
A34SCRE20A7XV5:3X66WABAJWI3ME3T8VPDW7N7PJOG3R,7,1500099640429,"{""rt"": [13386, 1130, 4612], ""trial_type"": ""mouselab-mdp"", ""planned_too_little"": [false, false, false], ""actionTimes"": [13387, 17586, 23114], ""trial_i"": 8, ""delays"": [0, 0, 0], ""time_elapsed"": 709120, ""information_used_correctly"": [true, true, true], ""trialIndex"": 5, ""score"": 52, ""actions"": [""right"", ""right"", ""down""], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3"", ""7"", ""2"", ""6"", ""11"", ""10""], ""time"": [2758, 4613, 6715, 8075, 9338, 21145]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""1"", 2, 6, 11], ""planned_too_much"": [false, false, false], ""internal_node_id"": ""0.0-2.0-4.0"", ""trial_index"": 7}"
A34SCRE20A7XV5:3X66WABAJWI3ME3T8VPDW7N7PJOG3R,8,1500099690340,"{""rt"": [9576, 914, 1203], ""trial_type"": ""mouselab-mdp"", ""planned_too_little"": [false, false, false], ""actionTimes"": [9576, 13071, 15055], ""trial_i"": 12, ""delays"": [0, 0, 0], ""time_elapsed"": 759032, ""information_used_correctly"": [true, true, true], ""trialIndex"": 6, ""score"": 48, ""actions"": [""up"", ""up"", ""left""], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3"", ""7"", ""13"", ""12""], ""time"": [1778, 3255, 4333, 7159]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""1"", 3, 7, 12], ""planned_too_much"": [false, false, false], ""internal_node_id"": ""0.0-2.0-5.0"", ""trial_index"": 8}"
A34SCRE20A7XV5:3X66WABAJWI3ME3T8VPDW7N7PJOG3R,9,1500099741428,"{""rt"": [18809, 520, 1031], ""trial_type"": ""mouselab-mdp"", ""planned_too_little"": [false, false, false], ""actionTimes"": [18809, 22736, 24464], ""trial_i"": 5, ""delays"": [0, 0, 0], ""time_elapsed"": 810119, ""information_used_correctly"": [true, true, true], ""trialIndex"": 7, ""score"": 37, ""actions"": [""up"", ""up"", ""left""], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""8"", ""5"", ""9"", ""16"", ""17"", ""3"", ""7"", ""13"", ""12""], ""time"": [2988, 5829, 7295, 8395, 9476, 10325, 13818, 15202, 16232, 17017]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""1"", 3, 7, 12], ""planned_too_much"": [true, false, false], ""internal_node_id"": ""0.0-2.0-6.0"", ""trial_index"": 9}"
